,iteration,init_sigma,init_center,est_sigma,est_center,ss_res,nrmse,r_squared,aic
0,1.0,0.5005896398862596,7.642808798066362,0.0,0.23755207475008255,0.2922568865797471,0.20433057479757347,0.6971693116970443,-18.2322258477224
1,2.0,0.9582743518139759,3.7178364712393766,0.10357203309061826,0.3290436934680302,0.09968638556703638,0.11933529328686605,0.8877486002614146,-25.761454200699298
2,3.0,0.5121146035407554,1.25742842403492,0.10357213026127761,0.3290436472074257,0.09968638556695766,0.11933529328681895,0.8877485954445504,-25.761454200704826
3,4.0,0.7357880930277031,1.7925564032063008,0.10357219574286018,0.32904391124065296,0.09968638556764414,0.11933529328722985,0.8877486293548248,-25.761454200656623
4,5.0,0.0682634620519299,3.9218704281420846,0.0682634620519299,3.9218704281420846,3.8813657974708367,0.7446346944711342,1.1102230246251565e-16,-0.12806133392494168
5,6.0,0.2006375581561335,1.2340166358426,0.10357213096041509,0.3290436407004339,0.09968638556695872,0.11933529328681958,0.8877485946327739,-25.76145420070475
6,7.0,0.9315086053123898,3.33122194908673,0.10357213237948211,0.3290436357400006,0.09968638556696006,0.11933529328682038,0.8877485940231082,-25.761454200704655
7,8.0,0.7760426419899249,5.849693571290588,0.0,0.23755207475008255,0.2922568865797471,0.20433057479757347,0.6971693116970443,-18.2322258477224
8,9.0,0.08258902797745615,2.0294893636704887,0.0,0.23755207475008255,0.2922568865797471,0.20433057479757347,0.6971693116970443,-18.2322258477224
9,10.0,0.8992509021554186,2.646967023887675,0.10357218694029993,0.3290434601794773,0.09968638556735382,0.11933529328705604,0.8877485724903819,-25.761454200677008
10,11.0,0.49653977294429963,3.6694477227173268,0.10357203310013033,0.32904369367819036,0.09968638556703655,0.11933529328686615,0.887748600287965,-25.761454200699283
11,12.0,0.6816422848580339,7.758704713780256,0.0,0.23755207475008255,0.2922568865797471,0.20433057479757347,0.6971693116970443,-18.2322258477224
12,13.0,0.35289654038748897,6.969487194659344,0.35289654038748897,6.969487194659344,3.881365593731143,0.744634674927544,5.98801033202534e-08,-0.12806170136722006
13,14.0,0.7974766181363075,6.616297279976339,1.1102230246251565e-16,0.3253439696201633,0.2922568865797471,0.20433057479757347,0.6971693116970443,-18.2322258477224
14,15.0,0.2147117220354955,2.0771492375469993,0.10357209011943755,0.32904356416059327,0.0996863855670438,0.11933529328687051,0.8877485845762225,-25.761454200698775
15,16.0,0.3402269067782836,6.258279772814756,0.34026727448748023,6.258277152688402,3.881364933982931,0.7446346116416457,2.5798662361964375e-07,-0.12806289121593828
16,17.0,0.46593778970341926,0.9430791100271169,0.10357202885174487,0.3290436549279906,0.09968638556702099,0.11933529328685684,0.8877485953666553,-25.761454200700378
17,18.0,0.6747626517405354,7.838039534382766,0.0,0.23755207475008255,0.2922568865797471,0.20433057479757347,0.6971693116970443,-18.2322258477224
18,19.0,0.8992446840865257,1.0091842694168138,0.10357194469465307,0.3290437371532023,0.09968638556724743,0.1193352932869924,0.887748604844804,-25.761454200684476
19,20.0,0.6314551401827639,1.0880710635007989,0.10357214340864748,0.3290436714710195,0.09968638556696136,0.11933529328682119,0.8877485986345959,-25.761454200704563
20,21.0,0.43125434195141477,2.4834819662235095,0.10357305864909393,0.32904375051313217,0.09968638557179092,0.11933529328971192,0.8877486180508742,-25.76145420036543
21,22.0,0.40620263475803986,6.434552330605061,0.0,0.23755207475008255,0.2922568865797471,0.20433057479757347,0.6971693116970443,-18.2322258477224
22,23.0,0.18664542287094976,6.601274398251863,0.18664542287094976,6.601274398251863,3.8813657974705364,0.7446346944711055,1.078026556911027e-13,-0.12806133392548436
