,iteration,init_sigma,init_center,est_sigma,est_center,ss_res,nrmse,r_squared,aic
0,1.0,0.21838640017559663,9.273872146690556,0.21838640017559663,9.273872146690556,3.9780070118211683,0.7538479395570785,0.0,0.04409555817345945
1,2.0,0.2867639773084305,1.9749667479583144,0.0,0.4861823057269652,0.21749512882299665,0.17626892150631526,0.8404810626458445,-20.300422817829325
2,3.0,0.5345820925267305,4.410394930833728,0.0,0.3686315967222918,0.21749512882299665,0.17626892150631526,0.8404810626458445,-20.300422817829325
3,4.0,0.7728277020463239,8.033370432489216,0.0,0.43877160623663036,0.21749512882299665,0.17626892150631526,0.8404810626458445,-20.300422817829325
4,5.0,0.8667049992422703,9.097958784856793,0.0,0.19250414691121182,0.30524649993817027,0.20882203630917417,0.7956865427624716,-17.92782046928476
5,6.0,0.5578972181990449,5.92660412732123,0.0,0.3363364685122459,0.21749512882299665,0.17626892150631526,0.8404810626458445,-20.300422817829325
6,7.0,0.9468534866034094,5.19694805532904,0.0,0.37165885725348824,0.21749512882299665,0.17626892150631526,0.8404810626458445,-20.300422817829325
7,8.0,0.9624307002827931,3.948488166663184,1.1102230246251565e-16,0.41243147662781054,0.21749512882299665,0.17626892150631526,0.8404810626458445,-20.300422817829325
8,9.0,0.6459067185609221,3.8724767135636484,0.062084239060272196,0.3445788113891958,0.001165966522317797,0.01290607012399204,0.9992901795773066,-56.900805364588805
9,10.0,0.3986847374640219,7.212251698168817,0.39871808856369917,7.212249610949518,3.9780061811369554,0.7538478608481153,1.9224261738060022e-07,0.04409409643895801
10,11.0,0.8290079874833389,7.744187345146892,0.0,0.4123108075764397,0.21749512882299665,0.17626892150631526,0.8404810626458445,-20.300422817829325
11,12.0,0.9482052933774886,2.190881997102306,0.0,0.3291424386941739,0.30524649993817027,0.20882203630917417,0.7956865427624716,-17.92782046928476
12,13.0,0.730118858898853,4.948739829655991,0.0,0.48832433398087605,0.21749512882299665,0.17626892150631526,0.8404810626458445,-20.300422817829325
13,14.0,0.47032894114083945,8.289301427353315,0.47036175933346464,8.289299340134201,3.978006041100885,0.7538478475794212,2.0706648229396052e-07,0.044093850020912484
14,15.0,0.6329234476252622,4.609204110694786,0.06208452887416682,0.3445790900860871,0.0011659665236019305,0.01290607013109906,0.999290161976045,-56.90080535687938
15,16.0,0.34236072402512074,1.6473152026434505,0.0,0.22670043992318112,0.30524649993817027,0.20882203630917417,0.7956865427624716,-17.92782046928476
16,17.0,0.7678868735696185,6.29528335961795,0.0,0.4776503351895603,0.21749512882299665,0.17626892150631526,0.8404810626458445,-20.300422817829325
17,18.0,0.9900544877525868,9.760991875612145,0.062083938426117674,0.34457887620321365,0.0011659665212823194,0.012906070118261182,0.9992901751431851,-56.90080537080541
18,19.0,0.11073617141648484,2.4926393038606514,0.06208404405951914,0.3445789232684422,0.0011659665209021878,0.012906070116157374,0.9992901722238698,-56.900805373087564
