,iteration,init_sigma,init_center,est_sigma,est_center,ss_res,nrmse,r_squared,aic
0,1.0,0.6615531426910776,9.239386463670227,0.1064549875660247,0.4616017774379897,0.005415443818398417,0.02781429185148839,0.9954981212909109,-46.15087413014029
1,2.0,0.055922750024381185,8.273704189546384,0.055922750024381185,8.273704189546384,3.0975612213921226,0.6652133085809095,0.0,-1.707065349677789
2,3.0,0.17072902517559574,5.440463581432447,0.17072902517559574,5.440463581432447,3.0975612213768318,0.6652133085792676,5.840106176435711e-12,-1.7070653497123436
3,4.0,0.06311548550129276,2.0317032567846147,0.06315931710632802,2.0317006366582606,3.0975610522815678,0.6652132904223349,6.738854629873003e-08,-1.7070657318409914
4,5.0,0.6006936680118082,9.487410426998338,0.0,0.5098290453872095,0.4230382135357818,0.2458333388804531,0.6920257700689748,-15.643420396204043
5,6.0,0.09838092867341541,4.137722929677201,0.09838092867341541,4.137722929677201,3.097561221392089,0.665213308580906,1.3433698597964394e-14,-1.7070653496778654
6,7.0,0.27423015904390446,7.323833026120165,0.27423015904390446,7.323833026120165,3.0975612210266004,0.6652133085416609,1.2581014008361535e-10,-1.707065350503811
7,8.0,0.5601263913813608,7.788872958597033,0.0,0.26730041827799467,0.7372918611227628,0.3245418443464929,0.5735834325642005,-11.754771213034562
8,9.0,0.26649327708913295,0.05843404036396516,0.10645461258334474,0.4616016510352195,0.005415443821110777,0.02781429185845388,0.995498129010115,-46.150874126634285
9,10.0,0.6395535140951909,0.6682576737474205,0.10645482367410423,0.4616018812652339,0.005415443818615936,0.02781429185204699,0.9954981153932774,-46.15087412985912
10,11.0,0.33517974053260957,8.988153189094936,0.33517974053260957,8.988153189094936,3.0975612212074504,0.66521330856108,5.920508527879065e-11,-1.7070653500951183
11,12.0,0.28055733581434206,9.195913305227462,0.28055733581434206,9.195913305227462,3.097561221391337,0.6652133085808252,2.686739719592879e-13,-1.7070653496795636
12,13.0,0.046893469163630463,4.737734286274033,0.046893469163630463,4.737734286274033,3.0975612213921226,0.6652133085809095,0.0,-1.707065349677789
13,14.0,0.45896446714349737,1.7760668530273038,0.10645498991201177,0.4616019532814409,0.0054154438180889514,0.02781429185069368,0.9954981110393153,-46.1508741305403
14,15.0,0.6985544439127125,0.08906501989103612,0.10645512761168398,0.4616020345623477,0.0054154438183230515,0.027814291851294866,0.9954981061716365,-46.1508741302377
15,16.0,0.3744678756701827,8.006756675862942,0.3744678756701827,8.006756675862942,3.0975611889815116,0.6652133051007572,9.919563281890476e-09,-1.7070654229206594
16,17.0,0.04493987280070555,3.172364412980464,0.04493987280070555,3.172364412980464,3.0975612213921226,0.6652133085809095,0.0,-1.707065349677789
17,18.0,0.3167843776852315,6.118866008766676,0.31680471697105334,6.118864809725802,3.097560833389458,0.6652132669183682,1.2711371510931713e-07,-1.7070662265026932
18,19.0,0.6535929695333258,3.6670362157108025,0.0,0.4476848106267567,0.2692783931092948,0.19613347973448186,0.7784942371205824,-18.80543765480943
19,20.0,0.2860768702143637,8.53515149779135,0.2860768702143637,8.53515149779135,3.0975612213780903,0.6652133085794028,4.764855177086247e-12,-1.7070653497094987
20,21.0,0.05455033644694307,8.672787528576489,0.05455033644694307,8.672787528576489,3.0975612213921226,0.6652133085809095,0.0,-1.707065349677789
21,22.0,0.7791112422555498,1.4290957742310073,0.0,0.6341071340725136,0.4230382135357818,0.2458333388804531,0.6920257700689748,-15.643420396204043
22,23.0,0.14125628467295082,7.508232966209785,0.14125628467295082,7.508232966209785,3.0975612213921226,0.6652133085809095,0.0,-1.707065349677789
23,24.0,0.36789209678082824,6.924035782848897,0.36791172552391394,6.924034628216944,3.097560784060203,0.6652132616215434,1.3488827022012373e-07,-1.7070663379790467
24,25.0,0.9167614640355259,7.6655584423902265,0.0,0.3783489475195006,0.2692783931092948,0.19613347973448186,0.7784942371205824,-18.80543765480943
25,26.0,0.8584006416791321,7.493577022984554,0.0,0.4254982782318406,0.2692783931092948,0.19613347973448186,0.7784942371205824,-18.80543765480943
26,27.0,0.5040818248959881,8.846798205550416,0.5041084258395244,8.846796562420476,3.097560378825923,0.6652132181087207,2.2226968754424092e-07,-1.7070672537448193
27,28.0,0.5873098506780121,4.675253521431149,0.10645500417817551,0.46160196146117005,0.005415443818083489,0.02781429185067965,0.995498110549092,-46.150874130547365
28,29.0,0.1727804408904855,1.0827162830111043,0.0,0.45884307622335135,0.2692783931092948,0.19613347973448186,0.7784942371205824,-18.80543765480943
