,iteration,init_sigma,init_center,est_sigma,est_center,ss_res,nrmse,r_squared,aic
0,1.0,0.3803552621650399,7.8898634013247015,0.3803552621650399,7.8898634013247015,3.844609432135715,0.741100478259548,1.5588100477081923e-08,-0.19466690562683375
1,2.0,0.0796889640865065,4.839274747744476,0.0796889640865065,4.839274747744476,3.844609495982469,0.7411004844132107,0.0,-0.19466678937906323
2,3.0,0.8354085476591169,2.126142935570645,0.0,0.3578467635973392,0.17758246895544189,0.15927625101216975,0.8650059445199733,-21.719612192316646
3,4.0,0.8319087056814994,8.750705976685067,0.0,0.3821991892993705,0.17758246895544189,0.15927625101216975,0.8650059445199733,-21.719612192316646
4,5.0,0.4686055255516368,4.012893052779613,0.0,0.40621159920703953,0.17758246895544189,0.15927625101216975,0.8650059445199733,-21.719612192316646
5,6.0,0.3190024050594721,8.428197158512699,0.3190024050594721,8.428197158512699,3.844609495648982,0.7411004843810687,8.741884993668236e-11,-0.19466678998625309
6,7.0,0.5131408823971665,3.873303202289189,0.0,0.38048083838730906,0.17758246895544189,0.15927625101216975,0.8650059445199733,-21.719612192316646
7,8.0,0.8401092630695445,3.384632313488916,0.0,0.4347461775523961,0.17758246895544189,0.15927625101216975,0.8650059445199733,-21.719612192316646
8,9.0,0.3022602698595257,9.254525883584245,0.3022602698595257,9.254525883584245,3.844609495976661,0.7411004844126508,1.5520917884259688e-12,-0.19466678938963877
9,10.0,0.5339124487421959,3.5385646028247524,0.0,0.4454790165617177,0.17758246895544189,0.15927625101216975,0.8650059445199733,-21.719612192316646
10,11.0,0.4720876772595892,9.164346205209746,0.4720876772595892,9.164346205209746,3.8446093368078893,0.7411004690716839,3.497851575051669e-08,-0.19466707919317372
11,12.0,0.03034568640689561,8.66663878535462,0.03034568640689561,8.66663878535462,3.844609495982469,0.7411004844132107,0.0,-0.19466678937906323
12,13.0,0.8308197945761768,6.5868744080351656,0.0,0.2492928750155038,0.39055544192841496,0.23620676231048535,0.7453934019607737,-16.202668444463043
13,14.0,0.8121824219966739,2.570048292272177,0.06786900583835588,0.3676663112322587,0.004939682796373283,0.026564430558746584,0.9960507726749976,-46.79455017111804
