,iteration,init_sigma,init_center,est_sigma,est_center,ss_res,nrmse,r_squared,aic
0,1.0,0.852172574345916,4.6157236479326516,0.0,0.444175537727157,0.08030976685787015,0.10711126848674041,0.9404171020047347,-27.274419294080797
1,2.0,0.3240350127915691,9.635041960612723,0.3240350127915691,9.635041960612723,3.7166734032100615,0.7286654536313103,2.9323210526399635e-12,-0.43156789107235927
2,3.0,0.19912778294886724,8.35384879866147,0.19912778294886724,8.35384879866147,3.7166734032215065,0.7286654536324321,0.0,-0.43156789105080406
3,4.0,0.7462109062670303,0.26791328997893027,0.053739565362591876,0.3926641183700625,0.003047936797022225,0.02086670895066463,0.9979815739595777,-50.17440368419197
4,5.0,0.48483460583401616,2.0134358440532223,0.0,0.2978814192471638,0.5788434911980461,0.2875620408085993,0.6539428574597267,-13.448433070712923
5,6.0,0.9038854700783711,7.200441206530207,0.05373926319860888,0.39266548735349344,0.003047936834055263,0.020866709077431978,0.9979814853808354,-50.17440359914058
6,7.0,0.0469182374709014,6.992802900820764,0.0469182374709014,6.992802900820764,3.7166734032215074,0.7286654536324322,-2.220446049250313e-16,-0.4315678910508023
7,8.0,0.46885041247773196,8.86299998649138,0.46885041247773196,8.86299998649138,3.7166731411455873,0.7286654279420295,5.6939970516367566e-08,-0.4315683846458276
8,9.0,0.1963541714053335,4.510506930535463,0.1963541714053335,4.510506930535463,3.7166733459494914,0.7286654480182532,1.6738351593659218e-08,-0.43156799891718567
9,10.0,0.08703353672667014,5.570874213737026,0.08703353672667014,5.570874213737026,3.7166734032215074,0.7286654536324322,-2.220446049250313e-16,-0.4315678910508023
10,11.0,0.5740836265269958,1.0581177762796896,0.05373979783352066,0.39266425049970766,0.0030479367973450504,0.020866708951769675,0.9979815669434985,-50.174403683450564
11,12.0,0.831649386314815,3.920403732797122,0.05373967778130651,0.3926642292523137,0.003047936796754863,0.020866708949749405,0.9979815675882482,-50.174403684806
12,13.0,0.9049154777054815,5.16568144638357,0.0,0.36822927685108836,0.08030976685787015,0.10711126848674041,0.9404171020047347,-27.274419294080797
13,14.0,0.17361507821429112,3.5105574001230204,0.0,0.33592091276124414,0.08030976685787015,0.10711126848674041,0.9404171020047347,-27.274419294080797
14,15.0,0.4041528110801902,3.3723737317033047,0.053739746626056475,0.39266441735715546,0.003047936797457553,0.02086670895215476,0.9979815560656625,-50.17440368319218
15,16.0,0.26496904420153766,6.8185678279194555,0.26496904420153766,6.8185678279194555,3.716673402093546,0.728665453521862,3.0851721177782565e-10,-0.4315678931752096
16,17.0,0.9932917673812806,2.7809461578350807,0.0,0.4004761875640622,0.08030976685787015,0.10711126848674041,0.9404171020047347,-27.274419294080797
17,18.0,0.6911539216281911,0.745859472031003,0.05373967200448336,0.3926642421385023,0.003047936796756785,0.020866708949756018,0.9979815667374975,-50.17440368480159
18,19.0,0.629479191337842,9.463754466135141,0.0,0.3844851289008516,0.08030976685787015,0.10711126848674041,0.9404171020047347,-27.274419294080797
19,20.0,0.03970137629579884,0.20298013000409634,0.05373965249098033,0.39266413211169643,0.0030479367968312735,0.020866708950011043,0.9979815735985443,-50.17440368463052
20,21.0,0.07218197143994076,2.19487386115587,0.07221527813069704,2.1948719071633347,3.7166732591300558,0.728665439507642,4.479072934771011e-08,-0.43156816243331875
21,22.0,0.12484672840721112,3.0355246822867223,0.12487643797536573,3.0355229059298723,3.716673180548967,0.7286654318046074,6.812351949214701e-08,-0.4315683104333141
22,23.0,0.767613874748712,6.868334900698025,0.053739648258252434,0.3926642022600881,0.0030479367967388496,0.020866708949694647,0.9979815691266607,-50.17440368484279
23,24.0,0.45559985794997215,5.477625862160171,0.0,0.5494820120384437,0.8398405586467265,0.34637728370061754,0.4954208057478027,-10.843173557459478
24,25.0,0.1525135671547153,4.7888170301223685,0.1525135671547153,4.7888170301223685,3.7166734031738407,0.7286654536277596,1.4378942481130252e-11,-0.4315678911405776
25,26.0,0.5734567596471153,7.936982238704779,0.0,0.1674944620481602,0.5788434911980461,0.2875620408085993,0.6539428574597267,-13.448433070712923
26,27.0,0.5405891613036151,7.604683537826081,0.05373960917572224,0.3926643345414864,0.0030479367971248342,0.020866708951015927,0.997981560511504,-50.174403683956314
27,28.0,0.37534887758176316,7.268398515297875,0.3753605571279884,7.268397804755135,3.716673146957962,0.7286654285117966,6.190911527870213e-08,-0.43156837369877454
28,29.0,0.18489783388072734,8.15397012841597,0.18489783388072734,8.15397012841597,3.7166734032215074,0.7286654536324322,-2.220446049250313e-16,-0.4315678910508023
29,30.0,0.6724500416899627,4.8178958385421415,0.0,0.4815741841945955,0.08030976685787015,0.10711126848674041,0.9404171020047347,-27.274419294080797
30,31.0,0.4966241683967558,9.069200130655453,0.4966393118388197,9.069199153659273,3.7166729509743335,0.7286654093001939,9.52895052863667e-08,-0.4315687428152888
31,32.0,0.7969887873039146,0.47638492920732595,0.0,0.4699951404511077,0.08030976685787015,0.10711126848674041,0.9404171020047347,-27.274419294080797
32,33.0,0.48928090848784844,6.857519470862691,0.0,0.24903540728714252,0.5788434911980461,0.2875620408085993,0.6539428574597267,-13.448433070712923
33,34.0,0.7562865112567465,4.795092317026368,0.0,0.38522636454123754,0.08030976685787015,0.10711126848674041,0.9404171020047347,-27.274419294080797
34,35.0,0.11650396973736898,3.4971535545896697,0.11650396973736898,3.4971535545896697,3.7166734019475496,0.7286654535075505,3.9105962912344694e-10,-0.4315678934501799
35,36.0,0.988020854157436,2.910016554076331,0.05373965310899474,0.3926642229928407,0.0030479367967405366,0.02086670894970035,0.9979815678406712,-50.17440368483891
36,37.0,0.08994062911031653,9.4746357069756,0.08994062911031653,9.4746357069756,3.7166734032215074,0.7286654536324322,-2.220446049250313e-16,-0.4315678910508023
37,38.0,0.8564843391982625,4.82369376619374,0.0,0.3844045008330988,0.08030976685787015,0.10711126848674041,0.9404171020047347,-27.274419294080797
38,39.0,0.6533476928393399,0.7695315668060536,0.0,0.33546365679748497,0.08030976685787015,0.10711126848674041,0.9404171020047347,-27.274419294080797
39,40.0,0.2984198954522518,2.55696852411786,0.0,0.4004761875640622,0.08030976685787015,0.10711126848674041,0.9404171020047347,-27.274419294080797
40,41.0,0.9121143100497328,0.07544858482259441,0.0,0.45217251485001075,0.08030976685787015,0.10711126848674041,0.9404171020047347,-27.274419294080797
41,42.0,0.6486326375028643,6.059222746839618,0.05373964457751303,0.39266421726178363,0.003047936796742456,0.02086670894970698,0.9979815681540599,-50.174403684834495
42,43.0,0.8311350718057332,7.748778217300888,0.05373969234326809,0.39266426433955126,0.003047936796804712,0.020866708949920106,0.9979815654490504,-50.17440368469152
43,44.0,0.01288505636455095,7.994806745512323,0.01288505636455095,7.994806745512323,3.7166734032215074,0.7286654536324322,-2.220446049250313e-16,-0.4315678910508023
44,45.0,0.8763921285957057,2.8519009608793224,0.0537396452540621,0.39266421549687114,0.0030479367967413793,0.02086670894970326,0.9979815682699098,-50.17440368483697
45,46.0,0.2647351753634226,2.366349753320415,0.0,0.4004761875640622,0.08030976685787015,0.10711126848674041,0.9404171020047347,-27.274419294080797
46,47.0,0.10576854877304698,4.5907819954149,0.10576854877304698,4.5907819954149,3.716673403221503,0.7286654536324316,1.3322676295501878e-15,-0.4315678910508103
47,48.0,0.9152099450294404,7.838138757019852,0.0,0.5026777184603941,0.8398405586467265,0.34637728370061754,0.4954208057478027,-10.843173557459478
48,49.0,0.4201932161415447,5.5603856821500655,0.0,0.3992393852752124,0.08030976685787015,0.10711126848674041,0.9404171020047347,-27.274419294080797
49,50.0,0.20565433536170108,4.840208222670289,0.20565433536170108,4.840208222670289,3.7166733767257116,0.7286654510351402,7.682039449008471e-09,-0.4315679409531068
50,51.0,0.8870323685662544,7.6558000386002165,0.05373968089872906,0.39266425547132183,0.0030479367967778683,0.020866708949828224,0.9979815659442932,-50.174403684753166
51,52.0,0.2954318570316692,9.542022039201,0.2954318570316692,9.542022039201,3.71667340322037,0.7286654536323207,3.007594173709549e-13,-0.4315678910529446
52,53.0,0.8501507497229565,6.11131782825434,0.05373964516899812,0.3926642156368275,0.0030479367967414647,0.02086670894970358,0.9979815682605391,-50.174403684836776
53,54.0,0.3800815804548652,1.2462714456237054,0.053739644152084355,0.3926642153665286,0.0030479367967421143,0.020866708949705874,0.9979815682717222,-50.17440368483528
54,55.0,0.30947784135791934,8.042355752638384,0.30947784135791934,8.042355752638384,3.7166734026722863,0.7286654535785939,1.430537910351859e-10,-0.43156789208520685
55,56.0,0.16551726999359495,9.213897651981394,0.16551726999359495,9.213897651981394,3.7166734032215074,0.7286654536324322,-2.220446049250313e-16,-0.4315678910508023
56,57.0,0.8087648814992059,0.5626336813729246,0.0,0.29595640128936734,0.5788434911980461,0.2875620408085993,0.6539428574597267,-13.448433070712923
57,58.0,0.9825530883903733,3.257959368794392,0.0,0.42951130168310897,0.08030976685787015,0.10711126848674041,0.9404171020047347,-27.274419294080797
58,59.0,0.5406901016025006,8.507231638332794,0.0,0.4316280787515929,0.08030976685787015,0.10711126848674041,0.9404171020047347,-27.274419294080797
59,60.0,0.4136686456677262,1.2554703238829277,0.0,0.43958019163394124,0.08030976685787015,0.10711126848674041,0.9404171020047347,-27.274419294080797
60,61.0,0.13184574830190576,8.517408797093692,0.13184574830190576,8.517408797093692,3.7166734032215074,0.7286654536324322,-2.220446049250313e-16,-0.4315678910508023
61,62.0,0.29741645130921524,4.53991965713456,0.0,0.4429506995312974,0.08030976685787015,0.10711126848674041,0.9404171020047347,-27.274419294080797
62,63.0,0.5391910699747128,0.17325849560190895,0.05373963778120101,0.39266414889190765,0.003047936796792341,0.020866708949877806,0.9979815724486577,-50.174403684719934
63,64.0,0.10542414816807921,9.43970176788115,0.10542414816807921,9.43970176788115,3.7166734032215074,0.7286654536324322,-2.220446049250313e-16,-0.4315678910508023
64,65.0,0.7637164796151513,6.665047211184507,0.053739658517599674,0.39266422884007113,0.003047936796742795,0.020866708949708185,0.9979815675016351,-50.17440368483372
65,66.0,0.011419927118442863,2.7390505208610594,0.011419927118442863,2.7390505208610594,3.7166734032215074,0.7286654536324322,-2.220446049250313e-16,-0.4315678910508023
66,67.0,0.34331845737817457,3.4498671764004896,0.053739636195451954,0.39266418809420706,0.0030479367967505364,0.02086670894973463,0.9979815699541111,-50.17440368481594
67,68.0,0.07520663503993807,3.729300753950452,0.07520663503993807,3.729300753950452,3.7166734032215065,0.7286654536324321,0.0,-0.43156789105080406
68,69.0,0.14220300612029724,9.992858458521022,0.14220300612029724,9.992858458521022,3.7166734032215074,0.7286654536324322,-2.220446049250313e-16,-0.4315678910508023
69,70.0,0.36563624412688445,6.25258620658019,0.05373950784337362,0.39266410643568433,0.003047936797404758,0.020866708951974157,0.9979815743792055,-50.174403683313436
70,71.0,0.25975804412859793,6.053760412094317,0.25975804412859793,6.053760412094317,3.716673389565449,0.7286654522937757,3.755810995542674e-09,-0.4315679167706854
71,72.0,0.5301473423861452,7.376826911895564,0.0,0.4459324443340121,0.08030976685787015,0.10711126848674041,0.9404171020047347,-27.274419294080797
72,73.0,0.01492194669169622,0.17390954036480658,0.05373964860671823,0.39266419821695625,0.0030479367967396506,0.020866708949697374,0.99798156938502,-50.17440368484094
73,74.0,0.8164584529981844,7.775670501869813,0.0,0.33573071722654335,0.08030976685787015,0.10711126848674041,0.9404171020047347,-27.274419294080797
74,75.0,0.3917410538298737,7.923119090905336,0.3917410538298737,7.923119090905336,3.71667330452986,0.7286654439580289,2.3398184167966463e-08,-0.4315680769271131
75,76.0,0.3036486512847898,4.199721625281392,0.05373964356724093,0.39266420158807336,0.003047936796741102,0.02086670894970235,0.9979815691418041,-50.174403684837614
76,77.0,0.9295368316563465,0.7247808298409362,0.0,0.4403197524634712,0.08030976685787015,0.10711126848674041,0.9404171020047347,-27.274419294080797
77,78.0,0.21604309936931831,3.0466648404146497,0.05373965062034588,0.3926642012291873,0.0030479367967384914,0.02086670894969346,0.9979815692058426,-50.174403684843604
78,79.0,0.4981701927272538,5.833915823821816,0.0,0.47907165795944245,0.08030976685787015,0.10711126848674041,0.9404171020047347,-27.274419294080797
79,80.0,0.018356953104581075,0.07199955724674663,0.0,0.36184723601011887,0.08030976685787015,0.10711126848674041,0.9404171020047347,-27.274419294080797
80,81.0,0.31625844936691283,6.215851017024997,0.31627399248926574,6.215850040028729,3.7166731116717338,0.7286654250528087,7.535908908007372e-08,-0.4315684401570259
81,82.0,0.05764755076287875,7.571555451009235,0.05764755076287875,7.571555451009235,3.7166734032215074,0.7286654536324322,-2.220446049250313e-16,-0.4315678910508023
82,83.0,0.4575126483655888,7.818477081001127,0.4575687812417434,7.818473439469584,3.7166717204267,0.728665288673819,3.7024467824942064e-07,-0.43157106043509863
83,84.0,0.2922237721849783,9.123261570226807,0.2922237721849783,9.123261570226807,3.7166734032180577,0.7286654536320939,9.158229730132916e-13,-0.4315678910572993
84,85.0,0.4724307726851592,4.383415702826794,0.0537396633593446,0.39266426646328273,0.0030479367967852933,0.020866708949853586,0.9979815651447776,-50.17440368473611
85,86.0,0.6609316494338793,2.763769955772245,0.05373965336197034,0.3926642233748955,0.003047936796740636,0.020866708949700736,0.9979815678179309,-50.17440368483868
86,87.0,0.4546950085593191,2.4564207641192355,0.0,0.4004761875640622,0.08030976685787015,0.10711126848674041,0.9404171020047347,-27.274419294080797
87,88.0,0.7152312971640165,1.556558435120042,0.0,0.29724211121531946,0.5788434911980461,0.2875620408085993,0.6539428574597267,-13.448433070712923
88,89.0,0.5152715004112806,7.225133654060172,0.0537396492223559,0.3926642004753995,0.003047936796738918,0.020866708949694824,0.9979815692454468,-50.17440368484262
89,90.0,0.29814100244278796,2.8099883156294685,0.05373960037903964,0.39266420570454913,0.0030479367968289017,0.02086670895000284,0.9979815686279717,-50.17440368463597
90,91.0,0.9103051759616163,8.875504201660293,0.0,0.20214794844629402,0.5788434911980461,0.2875620408085993,0.6539428574597267,-13.448433070712923
91,92.0,0.1559947909924223,7.286273614823735,0.1559947909924223,7.286273614823735,3.7166734032215074,0.7286654536324322,-2.220446049250313e-16,-0.4315678910508023
92,93.0,0.26489444803166096,8.171986968138537,0.26489444803166096,8.171986968138537,3.716673403214736,0.7286654536317684,1.8521850719821487e-12,-0.43156789106355475
93,94.0,0.9420759508892639,0.2732531856024766,0.0,0.47132891582968023,0.08030976685787015,0.10711126848674041,0.9404171020047347,-27.274419294080797
94,95.0,0.27029746301202917,2.777107657044386,0.05373964245573428,0.3926641614492556,0.0030479367967716584,0.020866708949806977,0.9979815716799396,-50.17440368476743
95,96.0,0.03929467516466301,6.816402936199908,0.03929467516466301,6.816402936199908,3.7166734032215074,0.7286654536324322,-2.220446049250313e-16,-0.4315678910508023
96,97.0,0.8507502475493322,1.3070845614254467,0.0,0.18563297356200875,0.5788434911980461,0.2875620408085993,0.6539428574597267,-13.448433070712923
97,98.0,0.4430923710814262,3.195923773178842,0.0,0.40201764101686305,0.08030976685787015,0.10711126848674041,0.9404171020047347,-27.274419294080797
98,99.0,0.6725644000663676,0.39154602200148336,0.0,0.19641522149210194,0.5788434911980461,0.2875620408085993,0.6539428574597267,-13.448433070712923
99,100.0,0.495059806423665,4.263988423515133,0.05373964468565514,0.3926642012676251,0.003047936796740518,0.020866708949700337,0.9979815691686663,-50.17440368483895
100,101.0,0.21478425945657376,1.8559727260888483,0.0,0.21403222748432704,0.5788434911980461,0.2875620408085993,0.6539428574597267,-13.448433070712923
101,102.0,0.47309465888892377,8.8523134309727,0.4731058943459389,8.85231276483894,3.7166730903983325,0.7286654229674502,6.764493265531968e-08,-0.4315684802234516
102,103.0,0.09507895213955231,0.5800894314177693,0.05373957119120023,0.39266422472501095,0.003047936796979286,0.020866708950517628,0.9979815672511841,-50.17440368429059
103,104.0,0.36547525895609556,1.8337318758491963,0.0537398054439681,0.39266422378295096,0.003047936797439745,0.02086670895209381,0.9979815686817172,-50.17440368323308
104,105.0,0.47053856339415856,9.479632609956045,0.47053856339415856,9.479632609956045,3.716673328052389,0.7286654462638615,1.630100099347942e-08,-0.4315680326246705
105,106.0,0.18449407719568667,9.484994050544948,0.18449407719568667,9.484994050544948,3.7166734032215074,0.7286654536324322,-2.220446049250313e-16,-0.4315678910508023
106,107.0,0.17298582734954793,3.048838493282267,0.05373964620508402,0.3926641471207756,0.0030479367967952767,0.0208667089498878,0.9979815726102481,-50.17440368471319
107,108.0,0.024120595346127205,2.257076638156723,0.024120595346127205,2.257076638156723,3.7166734032215074,0.7286654536324322,-2.220446049250313e-16,-0.4315678910508023
108,109.0,0.3103345152359813,1.4197942286858354,0.053739706552160295,0.39266430790351564,0.003047936796913784,0.020866708950293432,0.9979815627703612,-50.17440368444102
109,110.0,0.3853555023542117,5.144097073233564,0.0,0.37023239224136273,0.08030976685787015,0.10711126848674041,0.9404171020047347,-27.274419294080797
110,111.0,0.1887199006221344,5.776425328855235,0.1887199006221344,5.776425328855235,3.716673403188258,0.7286654536291728,9.778622356293454e-12,-0.4315678911134242
111,112.0,0.3350914924919157,9.630076445588482,0.3350914924919157,9.630076445588482,3.716673403193077,0.7286654536296451,7.193134976546389e-12,-0.4315678911043479
112,113.0,0.9752099993268074,7.423855716976676,0.053739648139554536,0.3926642018799383,0.003047936796738952,0.020866708949694914,0.997981569150066,-50.174403684842545
113,114.0,0.5118907775325228,8.68600518034747,0.5119380286242133,8.686002160541094,3.7166718317303187,0.7286652995845327,3.256439299326175e-07,-0.4315708508052527
