,iteration,init_sigma,init_center,est_sigma,est_center,ss_res,nrmse,r_squared,aic
0,1.0,0.38032540837476103,8.168192489366069,0.38032540837476103,8.168192489366069,3.0392597347340278,0.6589233355291503,9.021828062394377e-09,-1.840073201209246
1,2.0,0.358654540795147,4.625012610190156,0.11215370079688143,0.4654183360775495,0.0012941565145434867,0.01359704019548524,0.9989177796742883,-56.17064399654658
2,3.0,0.17645188797931877,5.266326374742944,0.17645188797931877,5.266326374742944,3.039259763043434,0.658923338597945,3.907862922147842e-11,-1.840073136007236
3,4.0,0.030614384531518102,2.775483107825831,0.030614384531518102,2.775483107825831,3.0392597631408846,0.6589233386085087,3.3306690738754696e-16,-1.840073135782788
4,5.0,0.6257043509798794,7.763493466147496,0.11215461138074208,0.46541826150179605,0.0012941565048744759,0.013597040144691548,0.9989177820507471,-56.17064404884557
5,6.0,0.83227220278022,9.007361913005548,0.11215457482639363,0.4654185871723332,0.0012941565039712374,0.013597040139946599,0.9989177689999522,-56.17064405373112
6,7.0,0.6357124842266676,1.206342892859158,0.0,0.44235364826085877,0.25387163528700396,0.19043995502407582,0.7836423233462264,-19.217856631540496
7,8.0,0.6123989732362473,7.03780909269008,0.11215462573662377,0.4654185934202253,0.0012941565039366896,0.013597040139765124,0.9989177687140744,-56.17064405391798
8,9.0,0.5520111125351022,2.1904797380745715,0.0,0.34669172574438356,0.25387163528700396,0.19043995502407582,0.7836423233462264,-19.217856631540496
9,10.0,0.8399085895395321,5.910354154540983,0.0,0.3810864535684954,0.25387163528700396,0.19043995502407582,0.7836423233462264,-19.217856631540496
10,11.0,0.6658900129556798,4.376445796572713,0.11215461857544633,0.4654189144165905,0.001294156504896206,0.013597040144805702,0.9989177558300094,-56.17064404872802
11,12.0,0.9234960717891059,4.6179700177812215,0.11215466020743449,0.4654185848428842,0.0012941565039476246,0.01359704013982258,0.9989177690347326,-56.17064405385884
12,13.0,0.2536912615925786,0.934179824845539,0.0,0.4642999693413534,0.25387163528700396,0.19043995502407582,0.7836423233462264,-19.217856631540496
13,14.0,0.9825225069193247,0.5090860990923952,0.0,0.4918376414216707,0.25387163528700396,0.19043995502407582,0.7836423233462264,-19.217856631540496
14,15.0,0.6296701448139865,0.3387647196244944,0.0,0.5917771418821678,0.4365200371134882,0.24971985363988758,0.6647387629890995,-15.42381804839901
15,16.0,0.2824665368400241,5.478585392475568,0.28249540263867956,5.478583660527639,3.0392592634007474,0.6589232844357039,1.7857581580127402e-07,-1.8400742867805713
16,17.0,0.24185438394888914,5.356699157750473,0.24185438394888914,5.356699157750473,3.03925970944723,0.6589233327880123,2.011617472597038e-08,-1.8400732594496079
17,18.0,0.36796363230452733,6.722764716079919,0.3679964504971525,6.722762673269541,3.0392590058579554,0.6589232565175613,2.4410234711336187e-07,-1.8400748799512954
18,19.0,0.8989945548795705,2.7853152446296763,0.0,0.6595649316910379,0.4365200371134882,0.24971985363988758,0.6647387629890995,-15.42381804839901
19,20.0,0.25390556790503616,7.981071952044517,0.25390556790503616,7.981071952044517,3.039259763136697,0.6589233386080549,1.5479839632348558e-12,-1.8400731357924336
20,21.0,0.021597933480404174,0.42078589985959736,0.11215476675065908,0.4654185702756458,0.001294156504165277,0.013597040140965947,0.9989177695460988,-56.170644052681574
21,22.0,0.37689466573713115,5.862001323288623,0.0,0.3751454301153397,0.25387163528700396,0.19043995502407582,0.7836423233462264,-19.217856631540496
22,23.0,0.9672618240870445,2.313072585325084,0.0,0.6323232501144442,0.4365200371134882,0.24971985363988758,0.6647387629890995,-15.42381804839901
23,24.0,0.6046547035971568,2.9489496126501322,0.1121546966744961,0.46541848568949923,0.0012941565040863665,0.013597040140551407,0.998917772990747,-56.17064405310839
24,25.0,0.7902645122941762,7.4469304476809555,0.0,0.42630863826414056,0.25387163528700396,0.19043995502407582,0.7836423233462264,-19.217856631540496
25,26.0,0.9677699922363568,1.4381924144744556,0.0,0.4744576524436966,0.25387163528700396,0.19043995502407582,0.7836423233462264,-19.217856631540496
26,27.0,0.26657071023049883,8.385719057227847,0.26657071023049883,8.385719057227847,3.039259763137419,0.6589233386081331,1.262101534393878e-12,-1.84007313579077
27,28.0,0.9446626091425238,9.470651076525904,0.0,0.5123231853687497,0.4365200371134882,0.24971985363988758,0.6647387629890995,-15.42381804839901
28,29.0,0.9397469925678746,7.970825325039687,1.1102230246251565e-16,0.35246817038108796,0.25387163528700396,0.19043995502407582,0.7836423233462264,-19.217856631540496
29,30.0,0.6672742672931123,5.1635194586432425,0.11215473560941419,0.46541847132930536,0.0012941565041989706,0.013597040141142946,0.9989177735404462,-56.17064405249932
30,31.0,0.8182882644094196,4.92503899870496,0.11215462346353919,0.46541859978979905,0.0012941565039381229,0.013597040139772646,0.9989177684598879,-56.17064405391024
31,32.0,0.03880495864598443,4.910885235402778,0.03880495864598443,4.910885235402778,3.0392597631408846,0.6589233386085087,3.3306690738754696e-16,-1.840073135782788
