,iteration,init_sigma,init_center,est_sigma,est_center,ss_res,nrmse,r_squared,aic
0,1.0,0.9846271719054139,2.3838860511205495,0.08919278991041188,0.3619603679587767,0.004780585337718541,0.026133135336794528,0.9967253943194224,-47.023717034090545
1,2.0,0.3674511859060886,8.351700428790595,0.3674511859060886,8.351700428790595,3.7117898830010834,0.7281865815651807,2.4973489942681226e-09,-0.4407715836990649
2,3.0,0.6198736938371496,4.109409703717891,0.0,0.47254245316507104,0.2530806626691987,0.19014305241400248,0.7858967685987579,-19.23970015741016
3,4.0,0.8462847245351326,8.595930112779447,0.0,0.40236850276777253,0.2530806626691987,0.19014305241400248,0.7858967685987579,-19.23970015741016
4,5.0,0.11021853512666058,0.20518971456766086,0.08919275546306239,0.3619599555602077,0.004780585338547389,0.02613313533906004,0.9967254467959907,-47.0237170328769
5,6.0,0.03790448268649371,0.7896676244607439,0.0,0.32189063679985674,0.3426018285262421,0.2212309163767391,0.7725904423269834,-17.119675534700615
6,7.0,0.43191898040787013,4.091176930531546,0.0891926452057531,0.36196023837308994,0.004780585337326023,0.026133135335721747,0.9967254113481796,-47.023717034665296
7,8.0,0.13635063587075957,9.050166971090334,0.13635063587075957,9.050166971090334,3.711789892370795,0.7281865824842653,0.0,-0.44077156602888756
8,9.0,0.007665180182156894,8.09237798477293,0.007665180182156894,8.09237798477293,3.711789892370795,0.7281865824842653,0.0,-0.44077156602888756
9,10.0,0.9361280550256474,5.045547132126655,0.08919260021277803,0.36196013678114936,0.004780585337473102,0.026133135336123773,0.9967254244224605,-47.02371703444993
10,11.0,0.6356166590908745,8.63199783061852,0.0,0.4054555060034512,0.2530806626691987,0.19014305241400248,0.7858967685987579,-19.23970015741016
11,12.0,0.37388983358526284,4.818497459036186,0.08919274622926897,0.36196023234818514,0.004780585337468699,0.026133135336111665,0.9967254117060206,-47.02371703445638
12,13.0,0.1284955297965411,8.985065883692746,0.1284955297965411,8.985065883692746,3.711789892370795,0.7281865824842653,0.0,-0.44077156602888756
13,14.0,0.22258956855839096,4.0605839927239025,0.08919264517365255,0.36196023836366525,0.0047805853373260355,0.026133135335721754,0.9967254113495049,-47.023717034665275
14,15.0,0.4911794881763085,4.626064635688434,0.08919272400495633,0.36196042758158536,0.004780585337727254,0.026133135336818356,0.9967253870179448,-47.02371703407779
15,16.0,0.12824047930921878,2.7951247749728774,0.08919261397780896,0.3619602402567487,0.004780585337345046,0.026133135335773668,0.9967254112348106,-47.02371703463744
16,17.0,0.24972974763888267,9.242324143158347,0.24972974763888267,9.242324143158347,3.7117898923707777,0.7281865824842635,5.329070518200751e-15,-0.4407715660289204
17,18.0,0.5918370631570231,3.892724338829562,0.0,0.40480199806421446,0.2530806626691987,0.19014305241400248,0.7858967685987579,-19.23970015741016
18,19.0,0.8035908405005495,7.029385881622904,0.0,0.2651277792063705,0.3426018285262421,0.2212309163767391,0.7725904423269834,-17.119675534700615
19,20.0,0.8906912221713226,7.45613995174525,0.08919258987090327,0.3619602324651176,0.004780585337379524,0.026133135335867943,0.9967254123206741,-47.02371703458695
20,21.0,0.15326900039304636,3.9981247686690007,0.15326900039304636,3.9981247686690007,3.71178988295003,0.7281865815601726,3.13234327364853e-09,-0.4407715837953452
21,22.0,0.5448103772682217,8.03182665793516,0.0,0.22755375651565754,0.3426018285262421,0.2212309163767391,0.7725904423269834,-17.119675534700615
