,iteration,init_sigma,init_center,est_sigma,est_center,ss_res,nrmse,r_squared,aic
0,1.0,0.4233147229821812,7.606227841605272,0.42334270060241647,7.606225976430579,2.934524916392813,0.6474703431038159,2.26987524665212e-07,-2.085552040591292
1,2.0,0.5188862243993985,6.998368913299631,0.10950258276219958,0.46509334712558253,0.014899419287760327,0.046135544536507256,0.9887799052775617,-39.06640232874951
2,3.0,0.31976575141892716,0.4985065033063422,0.0,0.3633225170078275,0.2160790570317073,0.17569415675774575,0.8281014270800001,-20.346147577781903
3,4.0,0.4182438113903655,6.73861585500367,0.0,0.38028767383522744,0.2160790570317073,0.17569415675774575,0.8281014270800001,-20.346147577781903
4,5.0,0.5782364338939354,2.617563103950813,0.10950261644698439,0.4650933427546317,0.014899419287777846,0.04613554453653442,0.9887799060500027,-39.066402328741276
5,6.0,0.3409709515023047,0.799833099543593,0.10950280323251746,0.4650941990749491,0.014899419294095858,0.04613554454631618,0.9887797327295937,-39.06640232577297
6,7.0,0.2785909380608068,6.718805962293679,0.2785909380608068,6.718805962293679,2.934525654424006,0.6474704245230055,1.6535456337507526e-09,-2.0855502800958625
7,8.0,0.9111860300976177,6.96901196696981,0.0,0.385652412363354,0.2160790570317073,0.17569415675774575,0.8281014270800001,-20.346147577781903
8,9.0,0.5350255828774007,3.290491929208752,0.0,0.4352464201194427,0.2160790570317073,0.17569415675774575,0.8281014270800001,-20.346147577781903
9,10.0,0.937611393141389,3.6875315222002985,0.0,0.48316413232182515,0.2160790570317073,0.17569415675774575,0.8281014270800001,-20.346147577781903
10,11.0,0.7334280875300101,2.295977220606882,0.10950315965079903,0.46509323905225236,0.014899419291858453,0.04613554454285214,0.9887799252024575,-39.06640232682414
11,12.0,0.45344584249690056,3.409188898410289,0.0,0.3810649694831201,0.2160790570317073,0.17569415675774575,0.8281014270800001,-20.346147577781903
12,13.0,0.6077444783191405,5.0011702778975895,0.0,0.3585319327609066,0.2160790570317073,0.17569415675774575,0.8281014270800001,-20.346147577781903
13,14.0,0.20132942537223786,2.8935732402904497,0.10950264703874142,0.4650933190036797,0.014899419287831549,0.04613554453661754,0.988779910741225,-39.06640232871605
14,15.0,0.36657395597632925,4.055630252646309,0.10950266962313507,0.4650933038749564,0.014899419287891668,0.04613554453671062,0.98877991371935,-39.06640232868781
15,16.0,0.2636635231389569,1.4655876424514656,0.0,0.5881732356506825,0.5084199416056018,0.2695021711032616,0.5837892453003495,-14.356503656732475
