,iteration,init_sigma,init_center,est_sigma,est_center,ss_res,nrmse,r_squared,aic
0,1.0,0.7243820809246417,7.1943781619452425,0.0,0.48087561099466114,0.17000200000000001,0.1558396611905968,0.8815407773453713,-22.02498658445357
1,2.0,0.546978275050139,2.6938406890087596,0.05861416310623854,0.35962179609965494,0.0016135470417190058,0.01518244776857712,0.9989437914703766,-54.626613786119165
2,3.0,0.49743710202361,9.072804021008501,0.49745295600841,9.072803088421237,3.9680015233627106,0.7528993030149431,9.58480756985125e-08,0.026466969954489716
3,4.0,0.42778308905925844,4.960453946869178,0.05861514537277165,0.35962142370258965,0.0016135470664339763,0.015182447884853179,0.9989438130671155,-54.626613678899005
4,5.0,0.8040669969346511,2.443676476354606,0.0,0.30016011715327456,0.37000199999999994,0.22990743478937034,0.7738519455172047,-16.58109911905869
5,6.0,0.9044914660041754,1.645676334492423,0.0,0.39387132680263437,0.17000200000000001,0.1558396611905968,0.8815407773453713,-22.02498658445357
6,7.0,0.026226014679680776,5.864131770970156,0.026226014679680776,5.864131770970156,3.968002000000001,0.7528993482341638,2.220446049250313e-16,0.02646781079611049
7,8.0,0.9411413899808181,5.8659934180098094,0.0,0.31080339481498986,0.37000199999999994,0.22990743478937034,0.7738519455172047,-16.58109911905869
8,9.0,0.7692655935793096,0.39763570872210596,0.0,0.20260844060062674,0.37000199999999994,0.22990743478937034,0.7738519455172047,-16.58109911905869
9,10.0,0.9572306582728765,2.326287052502068,0.0586141733274164,0.3596217688447031,0.0016135470417289353,0.015182447768623843,0.9989437928769543,-54.62661378607609
10,11.0,0.19489898605620215,3.2068575087431315,0.0,0.43423096586095633,0.17000200000000001,0.1558396611905968,0.8815407773453713,-22.02498658445357
11,12.0,0.36127810685329265,3.44782334461205,0.058614180990761,0.35962192853641356,0.0016135470420128271,0.015182447769959454,0.9989437848274738,-54.626613784844494
12,13.0,0.21329943220203984,7.231413198628533,0.21329943220203984,7.231413198628533,3.9680019999992737,0.7528993482340949,1.9917401061775308e-13,0.026467810794827518
13,14.0,0.07753853033786662,2.038604173273583,0.0,0.4609948385789334,0.17000200000000001,0.1558396611905968,0.8815407773453713,-22.02498658445357
14,15.0,0.47166853837395895,5.985137959473945,0.05861425632399204,0.3596217653862162,0.0016135470418661092,0.015182447769269171,0.9989437932876579,-54.62661378548099
15,16.0,0.7315852917933795,9.943143611341512,0.0,0.4919854497398631,0.17000200000000001,0.1558396611905968,0.8815407773453713,-22.02498658445357
16,17.0,0.8672949503101516,8.523071330830252,0.058614186366716135,0.35962180448409997,0.0016135470417113322,0.015182447768541007,0.9989437911127598,-54.626613786152454
17,18.0,0.009931943921789754,5.37296477273709,0.009931943921789754,5.37296477273709,3.968002000000001,0.7528993482341638,2.220446049250313e-16,0.02646781079611049
18,19.0,0.09111032544591802,8.121447537771067,0.09111032544591802,8.121447537771067,3.968002000000001,0.7528993482341638,2.220446049250313e-16,0.02646781079611049
19,20.0,0.5532864423877244,9.664805244160663,0.5533117998814794,9.664803601030723,3.9680011235113444,0.7528992650805042,1.6602401453624793e-07,0.026466264571769926
20,21.0,0.030518350356149693,1.6295795916214875,0.030518350356149693,1.6295795916214875,3.9680019977941163,0.7528993480248887,6.413827247087056e-10,0.02646780690468331
21,22.0,0.5895761041966515,8.019922675053948,0.0,0.2184326454474846,0.37000199999999994,0.22990743478937034,0.7738519455172047,-16.58109911905869
22,23.0,0.9894110865505663,1.9857902641325702,0.05861416344218353,0.35962178328900896,0.001613547041721121,0.015182447768587052,0.9989437921188055,-54.62661378610999
23,24.0,0.8627436120263503,3.492482512016052,0.0,0.3621474863556657,0.17000200000000001,0.1558396611905968,0.8815407773453713,-22.02498658445357
24,25.0,0.166015316625867,2.4891071886617664,0.05861422394973737,0.3596218863732568,0.0016135470418320703,0.015182447769109056,0.9989437870807348,-54.62661378562866
25,26.0,0.9547479579534324,5.747310108633274,0.05861443820877524,0.3596215903888323,0.0016135470444194084,0.015182447781281675,0.9989438026478166,-54.626613774404106
26,27.0,0.6201782323273767,6.388331161173273,0.05861416700386822,0.3596217892213831,0.0016135470417172053,0.01518244776856863,0.9989437918291024,-54.62661378612698
27,28.0,0.029342231755207893,3.130470423353545,0.029342231755207893,3.130470423353545,3.968002000000001,0.7528993482341638,2.220446049250313e-16,0.02646781079611049
28,29.0,0.2792199612726646,6.177766755975945,0.2792199612726646,6.177766755975945,3.9680019639181365,0.7528993448110289,9.259089495117223e-09,0.026467747143659626
29,30.0,0.09268740509767959,8.006459852813766,0.09268740509767959,8.006459852813766,3.968002000000001,0.7528993482341638,2.220446049250313e-16,0.02646781079611049
30,31.0,0.6917240424880419,5.499131775880581,0.058614178454626284,0.3596217946956049,0.0016135470417122596,0.015182447768545384,0.9989437915849895,-54.62661378614844
31,32.0,0.4772669928513341,8.314627203154876,0.4773050957055593,8.314624760664424,3.9680008429751896,0.7528992384656595,2.3786297165262482e-07,0.026465769674442363
32,33.0,0.6673503798278367,6.77418930581551,0.0,0.4405775630962905,0.17000200000000001,0.1558396611905968,0.8815407773453713,-22.02498658445357
33,34.0,0.005725576851612901,9.12321488643532,0.005725576851612901,9.12321488643532,3.968002000000001,0.7528993482341638,2.220446049250313e-16,0.02646781079611049
34,35.0,0.03463362911042822,9.474435328245399,0.03463362911042822,9.474435328245399,3.968002000000001,0.7528993482341638,2.220446049250313e-16,0.02646781079611049
35,36.0,0.8268832819669271,2.615566753605545,0.05861419290612673,0.35962180337188,0.0016135470417124318,0.015182447768546194,0.9989437911875679,-54.62661378614769
36,37.0,0.7339939972949928,9.570578853940246,0.05861417834775794,0.3596217940232255,0.0016135470417124077,0.015182447768546081,0.9989437916186689,-54.62661378614779
37,38.0,0.9895250194678769,2.4396901873147256,0.0,0.38161615725988995,0.17000200000000001,0.1558396611905968,0.8815407773453713,-22.02498658445357
38,39.0,0.4348035671678089,6.547717684110334,0.05861415884769995,0.3596217307538964,0.0016135470417940924,0.015182447768930366,0.998943794760927,-54.626613785793424
39,40.0,0.2552469961885081,5.7347276496952695,0.2552469961885081,5.7347276496952695,3.9680019657615597,0.752899344985917,9.00702634698547e-09,0.026467750395664513
40,41.0,0.6402582625486182,8.514983250041057,0.05861437497878614,0.3596218389276571,0.0016135470423439822,0.015182447771517435,0.9989437899077717,-54.62661378340785
41,42.0,0.4591941861997829,3.108289118772287,0.05861417986723416,0.35962179741428585,0.001613547041711684,0.015182447768542665,0.9989437914515994,-54.62661378615094
42,43.0,0.938394179160481,7.609381252694864,0.05861423155951063,0.3596218189791385,0.001613547041749162,0.015182447768718963,0.9989437905086347,-54.62661378598835
43,44.0,0.47685830505212623,4.046256790475085,0.0,0.4006232293466158,0.17000200000000001,0.1558396611905968,0.8815407773453713,-22.02498658445357
44,45.0,0.7791229019125836,6.899023958377005,0.05861386517361754,0.3596215917154483,0.0016135470436515152,0.015182447777668938,0.9989438009518229,-54.62661377773543
45,46.0,0.7501067466738343,6.5181263106603895,0.05861418365431017,0.35962180904543867,0.001613547041712263,0.015182447768545396,0.9989437908745078,-54.626613786148425
46,47.0,0.18069638552654088,5.235578962874301,0.18069638552654088,5.235578962874301,3.968001999785662,0.7528993482138294,6.016065423608552e-11,0.026467810417992954
47,48.0,0.29598533268855864,7.749963718533457,0.29598533268855864,7.749963718533457,3.9680019994758107,0.7528993481844333,1.3211032268145573e-10,0.02646780987138042
48,49.0,0.017970717936164227,4.608311770858016,0.017970717936164227,4.608311770858016,3.968002000000001,0.7528993482341638,2.220446049250313e-16,0.02646781079611049
49,50.0,0.4065968877996199,7.750386588532406,0.40660945552426525,7.7503857891718235,3.968001698523174,0.7528993196326522,6.708390265508513e-08,0.026467278957197582
50,51.0,0.8777434541783808,6.423144646764409,0.05861415148651928,0.3596217795280092,0.001613547041732058,0.0151824477686385,0.9989437922748887,-54.62661378606254
51,52.0,0.2201652342809829,9.180474157945055,0.2201652342809829,9.180474157945055,3.9680020000000003,0.7528993482341638,2.220446049250313e-16,0.02646781079610916
52,53.0,0.016837572614220697,1.3004441025570381,0.016875320197051628,1.300441970928818,3.968001962929055,0.7528993447171934,1.077874256516509e-08,0.026467745398808695
53,54.0,0.857314558791773,0.408598484164094,0.0,0.3332675968258093,0.37000199999999994,0.22990743478937034,0.7738519455172047,-16.58109911905869
54,55.0,0.4748880589599416,9.50929513822366,0.4748880589599416,9.50929513822366,3.968001913697733,0.7528993400465519,1.7789508088839057e-08,0.026467658549240713
55,56.0,0.4017661942201197,3.899964234199954,0.05861428548644587,0.359621953534909,0.0016135470421430194,0.01518244777057198,0.998943783861067,-54.626613784279684
56,57.0,0.5348804554842345,1.5594739857181805,0.0,0.4845867956636594,0.17000200000000001,0.1558396611905968,0.8815407773453713,-22.02498658445357
57,58.0,0.7754706680553827,5.186718955822162,0.058614017547256037,0.3596218101051953,0.0016135470422621986,0.015182447771132642,0.9989437903481893,-54.62661378376266
58,59.0,0.07751241179814083,6.937057968185031,0.07751241179814083,6.937057968185031,3.968002000000001,0.7528993482341638,2.220446049250313e-16,0.02646781079611049
59,60.0,0.8102596978533502,0.1936998686239543,0.05861425493802277,0.3596221517449378,0.0016135470437591618,0.015182447778175382,0.9989437737554717,-54.62661377726843
60,61.0,0.6367796686334466,7.116860476960507,0.058613941668824866,0.3596216997358734,0.0016135470427266264,0.015182447773317644,0.9989437957103724,-54.62661378174785
61,62.0,0.506208556410874,4.82092754141404,0.0,0.4944755567623327,0.17000200000000001,0.1558396611905968,0.8815407773453713,-22.02498658445357
62,63.0,0.5329364716251126,2.6404907028193008,0.0,0.4588005669232734,0.17000200000000001,0.1558396611905968,0.8815407773453713,-22.02498658445357
63,64.0,0.41588324739180815,9.739520510724523,0.41588324739180815,9.739520510724523,3.968001996308921,0.7528993478839862,8.127510886524192e-10,0.026467804284631136
64,65.0,0.019274680434953062,5.42827568026266,0.019274680434953062,5.42827568026266,3.968002000000001,0.7528993482341638,2.220446049250313e-16,0.02646781079611049
65,66.0,0.5275903875258943,4.497778433488538,0.05861417819162442,0.3596217892758107,0.0016135470417138178,0.01518244776855269,0.9989437918581674,-54.626613786141675
66,67.0,0.5672693009111207,7.887790766507952,0.0,0.19891528607747233,0.37000199999999994,0.22990743478937034,0.7738519455172047,-16.58109911905869
67,68.0,0.09840590411656336,5.050036175630747,0.09840590411656336,5.050036175630747,3.968002000000001,0.7528993482341638,2.220446049250313e-16,0.02646781079611049
68,69.0,0.1993882239574627,0.6416229977511326,0.05861415178848367,0.35962177214340396,0.001613547041735837,0.015182447768656288,0.9989437926489778,-54.62661378604615
69,70.0,0.5475502928504218,1.9797408455560848,0.0586142396752773,0.35962173801576924,0.0016135470418871009,0.015182447769367946,0.9989437946236654,-54.626613785389935
70,71.0,0.125070633639504,9.22662146296393,0.125070633639504,9.22662146296393,3.968002000000001,0.7528993482341638,2.220446049250313e-16,0.02646781079611049
71,72.0,0.856256158963894,6.216636346501368,0.058614177290726495,0.3596217930743493,0.0016135470417127764,0.015182447768547824,0.9989437916636208,-54.6266137861462
72,73.0,0.010585026591102498,2.1497820149963265,0.010585026591102498,2.1497820149963265,3.968002000000001,0.7528993482341638,2.220446049250313e-16,0.02646781079611049
73,74.0,0.2545837866193854,6.703195611523242,0.2545837866193854,6.703195611523242,3.9680019992741844,0.7528993481653046,1.9106649595812542e-10,0.02646780951568939
