,iteration,init_sigma,init_center,est_sigma,est_center,ss_res,nrmse,r_squared,aic
0,1.0,0.8738323516188851,9.987015911187122,0.0,0.17206711065717278,0.5801594532813642,0.2878887317998704,0.6450201785675049,-13.432537099808496
1,2.0,0.7379239822792301,5.192583261028346,0.0,0.2838098163474744,0.5801594532813642,0.2878887317998704,0.6450201785675049,-13.432537099808496
2,3.0,0.6720443966526646,5.527429182774971,0.0,0.6173191807426763,0.5723697746056097,0.2859494896969467,0.6233941375951249,-13.527161304951274
3,4.0,0.5518437065419817,3.481974241204308,0.0,0.6615376035971805,0.5723697746056097,0.2859494896969467,0.6233941375951249,-13.527161304951274
4,5.0,0.11233708775975704,1.4339128219017525,0.0,0.42605191836109524,0.19749148833491825,0.1679674663800439,0.8335428400875992,-20.975789591643565
5,6.0,0.8813988249955524,9.759921539768857,0.0,0.48492258079378014,0.19749148833491825,0.1679674663800439,0.8335428400875992,-20.975789591643565
6,7.0,0.9289960170191464,6.888031856403432,0.0,0.3246049602839355,0.5801594532813642,0.2878887317998704,0.6450201785675049,-13.432537099808496
7,8.0,0.17733790691748763,3.9257074260955016,0.17735815738546745,3.925706227054628,3.402944052318865,0.6972337230921787,7.148126779377151e-08,-1.048884360558735
8,9.0,0.764933416877323,5.409727147791512,0.0,0.42563845869457495,0.19749148833491825,0.1679674663800439,0.8335428400875992,-20.975789591643565
9,10.0,0.08717621430339939,1.2825353250090776,0.0,0.19769992550911922,0.5801594532813642,0.2878887317998704,0.6450201785675049,-13.432537099808496
10,11.0,0.05703036048051302,4.056823206206718,0.05703036048051302,4.056823206206718,3.4029442634079468,0.6972337447173392,0.0,-1.0488839263395695
11,12.0,0.06564254824073734,6.35363949165318,0.06564254824073734,6.35363949165318,3.4029442634079468,0.6972337447173392,0.0,-1.0488839263395695
12,13.0,0.726436363932167,9.197409225914523,0.0,0.47165201974187976,0.19749148833491825,0.1679674663800439,0.8335428400875992,-20.975789591643565
13,14.0,0.15326531592173376,4.7860645435725715,0.15326531592173376,4.7860645435725715,3.4029442633544384,0.6972337447118576,1.8387513733841843e-11,-1.0488839264496388
14,15.0,0.3928407579601685,2.0081410339890344,0.09153228197546714,0.41807750362656454,0.004720947435243935,0.02596961805991196,0.9962926228153275,-47.11159144544039
15,16.0,0.01578442576124417,7.068206126432912,0.01578442576124417,7.068206126432912,3.4029442634079468,0.6972337447173392,0.0,-1.0488839263395695
16,17.0,0.17613271973184408,8.60174594816836,0.17613271973184408,8.60174594816836,3.4029442634079468,0.6972337447173392,0.0,-1.0488839263395695
17,18.0,0.33238769378672217,5.113753208743674,0.0,0.20462041986154356,0.5801594532813642,0.2878887317998704,0.6450201785675049,-13.432537099808496
18,19.0,0.2746314578013862,6.27073010158291,0.2746314578013862,6.27073010158291,3.40294424560744,0.6972337428937546,5.507369893464897e-09,-1.0488839629559639
19,20.0,0.2533621390575457,4.427204865474592,0.0,0.4018674202746054,0.19749148833491825,0.1679674663800439,0.8335428400875992,-20.975789591643565
20,21.0,0.15259170815350043,3.4404182493199706,0.15262665797433403,3.440416028873908,3.402943938597189,0.6972337114418858,1.1165622049169599e-07,-1.0488845944890421
21,22.0,0.9499736782952762,8.110615141631477,1.1102230246251565e-16,0.2552096012939749,0.5801594532813642,0.2878887317998704,0.6450201785675049,-13.432537099808496
22,23.0,0.36804976290041436,4.595221982864712,0.09153217664499756,0.41807767218867453,0.004720947435910178,0.025969618061744432,0.9962926112264864,-47.111591444452515
23,24.0,0.47741669617557125,2.048609324104058,0.0,0.20647488068493408,0.5801594532813642,0.2878887317998704,0.6450201785675049,-13.432537099808496
24,25.0,0.38954046870206416,2.7349397244379046,0.09153220062488722,0.41807757926422984,0.00472094743549124,0.025969618060592135,0.9962926176616081,-47.1115914450737
25,26.0,0.092207133990722,8.375641640112605,0.092207133990722,8.375641640112605,3.4029442634079468,0.6972337447173392,0.0,-1.0488839263395695
26,27.0,0.6246338514423468,5.695659280300559,0.09153224535155807,0.41807732963559346,0.004720947435391793,0.025969618060318646,0.996292634974999,-47.11159144522115
27,28.0,0.3522426764021189,6.256147159050364,0.3523051597539777,6.256143029020688,3.4029428267967803,0.697233597542744,4.0719933036559297e-07,-1.0488868815100076
28,29.0,0.0711161497620052,8.63341028560139,0.0711161497620052,8.63341028560139,3.4029442634079468,0.6972337447173392,0.0,-1.0488839263395695
29,30.0,0.9194274524859681,6.409496073131158,0.0,0.28980095205444395,0.5801594532813642,0.2878887317998704,0.6450201785675049,-13.432537099808496
30,31.0,0.4832304185094858,2.969595371579103,0.09153224010688818,0.4180775106519925,0.004720947435276836,0.025969618060002454,0.9962926223833783,-47.1115914453916
31,32.0,0.9449362089428947,4.813723145255933,0.0,0.4449709577436156,0.19749148833491825,0.1679674663800439,0.8335428400875992,-20.975789591643565
32,33.0,0.8245036072904689,8.611779931637315,0.0,0.45246180817509063,0.19749148833491825,0.1679674663800439,0.8335428400875992,-20.975789591643565
33,34.0,0.01872525285859461,6.042691533198746,0.01872525285859461,6.042691533198746,3.4029442634079468,0.6972337447173392,0.0,-1.0488839263395695
34,35.0,0.03320175413880111,0.7093007947312567,0.09153226905764138,0.41807744645837164,0.004720947435217008,0.025969618059837895,0.996292626811869,-47.111591445480315
35,36.0,0.06364039504631169,3.08184505640675,0.06364039504631169,3.08184505640675,3.402944263407934,0.6972337447173379,4.440892098500626e-15,-1.0488839263395953
36,37.0,0.7908250193537372,9.370829094954408,0.0,0.2118222611553131,0.5801594532813642,0.2878887317998704,0.6450201785675049,-13.432537099808496
37,38.0,0.679210482864398,8.181131330397527,0.0,0.17016622054140593,0.5801594532813642,0.2878887317998704,0.6450201785675049,-13.432537099808496
38,39.0,0.16187016126056553,0.17324850238800232,0.09153226219149262,0.41807746123346917,0.004720947435220542,0.025969618059847634,0.9962926257928691,-47.11159144547508
39,40.0,0.8147747712483591,0.7497051666411436,0.09153172670958187,0.41807790491581304,0.004720947442572992,0.02596961808007028,0.9962925956366426,-47.11159143457321
40,41.0,0.4320314719485029,9.674305415680475,0.4320314719485029,9.674305415680475,3.4029442543902024,0.6972337437935104,2.332188997478113e-09,-1.0488839448894502
41,42.0,0.5396209688414363,9.10484741964121,0.5396649336729905,9.104844577470502,3.4029427165003843,0.6972335862433545,3.551968210668832e-07,-1.0488871083944495
42,43.0,0.16331394372814245,1.4445955221390316,0.0,0.34327192155508135,0.19749148833491825,0.1679674663800439,0.8335428400875992,-20.975789591643565
43,44.0,0.3324523488331512,5.308938810664895,0.0,0.3773878564377595,0.19749148833491825,0.1679674663800439,0.8335428400875992,-20.975789591643565
44,45.0,0.6710182886956367,3.720957236013344,0.09153224525139671,0.41807761542482663,0.004720947435519279,0.025969618060669282,0.9962926150840324,-47.111591445032126
45,46.0,0.09556826182458822,8.375775126038409,0.09556826182458822,8.375775126038409,3.4029442634079468,0.6972337447173392,0.0,-1.0488839263395695
46,47.0,0.5023889613053727,2.8699037110558354,0.09153227386436927,0.41807744389264506,0.004720947435216288,0.0259696180598359,0.996292626983896,-47.11159144548138
47,48.0,0.5887932538337345,9.324195257276344,0.09153204544203764,0.4180778260250926,0.004720947437636099,0.025969618066491514,0.9962926006971041,-47.1115914418934
48,49.0,0.050868029686660376,8.823061181010742,0.050868029686660376,8.823061181010742,3.4029442634079468,0.6972337447173392,0.0,-1.0488839263395695
49,50.0,0.5617827956760701,7.995302706922859,0.09153223874805722,0.418077429080681,0.004720947435246782,0.025969618059919784,0.996292628062639,-47.11159144543617
50,51.0,0.778281754613916,3.0019416853472203,0.09153225618815367,0.41807757281326063,0.00472094743537955,0.02596961806028496,0.9962926180349788,-47.111591445239306
51,52.0,0.5430226892260618,2.8903171240937424,0.09153226501005529,0.4180774660688941,0.004720947435220375,0.025969618059847138,0.9962926254524819,-47.11159144547533
52,53.0,0.07787711368074557,3.6455189984591363,0.07787711368074557,3.6455189984591363,3.4029442634079428,0.6972337447173388,1.3322676295501878e-15,-1.0488839263395775
53,54.0,0.49652544159282763,6.029567106849481,0.0,0.3959834684469775,0.19749148833491825,0.1679674663800439,0.8335428400875992,-20.975789591643565
54,55.0,0.48293095387824236,4.160044846110265,0.0,0.24013677666910765,0.5801594532813642,0.2878887317998704,0.6450201785675049,-13.432537099808496
55,56.0,0.6412438653045327,2.906719647708305,0.09153222243639979,0.4180777062696797,0.004720947435959408,0.025969618061879852,0.996292608792071,-47.11159144437951
56,57.0,0.9927983571002146,6.401147723309542,0.0,0.2885703858005953,0.5801594532813642,0.2878887317998704,0.6450201785675049,-13.432537099808496
57,58.0,0.5401425871659428,6.460774587102896,0.0,0.29164040482357395,0.5801594532813642,0.2878887317998704,0.6450201785675049,-13.432537099808496
58,59.0,0.6204182434891576,9.026889540646568,0.09153228363612302,0.4180774588534566,0.004720947435216304,0.02596961805983596,0.9962926259293029,-47.11159144548136
59,60.0,0.7641853012335064,3.9348743584601023,0.09153211827158232,0.41807813191294674,0.0047209474405929056,0.025969618074624133,0.9962925793068382,-47.11159143750919
60,61.0,0.20632612944709594,5.618865034741497,0.20632612944709594,5.618865034741497,3.4029442627767477,0.6972337446526756,2.089447503905717e-10,-1.0488839276379727
61,62.0,0.30708023712866916,9.295663808550207,0.30708023712866916,9.295663808550207,3.402944263400419,0.6972337447165682,2.2467583349339293e-12,-1.048883926355055
62,63.0,0.4307795318668193,7.191711396739043,0.0,0.39200767649207635,0.19749148833491825,0.1679674663800439,0.8335428400875992,-20.975789591643565
63,64.0,0.40152065061344333,1.1741005211934665,0.0,0.6650316722471025,0.5723697746056097,0.2859494896969467,0.6233941375951249,-13.527161304951274
64,65.0,0.8517124144082475,9.53703441735221,0.09153227463409044,0.4180774469404466,0.004720947435215754,0.025969618059834443,0.9962926267707193,-47.111591445482176
65,66.0,0.10554065262027834,0.5284101139658917,0.09153222277901131,0.418077277856181,0.004720947435587388,0.02596961806085661,0.9962926386095249,-47.111591444931136
66,67.0,0.7246658088120187,8.487722048711134,0.0,0.44657544138358285,0.19749148833491825,0.1679674663800439,0.8335428400875992,-20.975789591643565
67,68.0,0.48335032050862403,5.64706379581279,0.09153209490294689,0.4180764354158218,0.00472094744674058,0.025969618091533076,0.9962926974128679,-47.1115914283937
68,69.0,0.8587768418430477,1.540799831428736,0.09153221222446825,0.4180775817879931,0.004720947435469855,0.025969618060533314,0.9962926174701693,-47.111591445105404
69,70.0,0.9315579844217351,0.2270673437257848,0.09153228452958538,0.41807744301109534,0.004720947435216852,0.025969618059837475,0.9962926270307197,-47.11159144548055
70,71.0,0.8998843141212634,4.4696201939821805,0.09153217231537789,0.4180775577599725,0.00472094743552551,0.025969618060686404,0.9962926191968354,-47.11159144502288
71,72.0,0.8929172204937403,2.691608119435384,0.0,0.4551472506882611,0.19749148833491825,0.1679674663800439,0.8335428400875992,-20.975789591643565
72,73.0,0.21269656147880422,7.350751179928414,0.21269656147880422,7.350751179928414,3.4029442634075817,0.6972337447173018,1.2001510896197942e-13,-1.048883926340321
73,74.0,0.10934420342754103,6.58136262031022,0.10934420342754103,6.58136262031022,3.4029442634079468,0.6972337447173392,0.0,-1.0488839263395695
74,75.0,0.15501912959267838,7.566095563666901,0.15501912959267838,7.566095563666901,3.4029442634079468,0.6972337447173392,0.0,-1.0488839263395695
75,76.0,0.5660593612693854,3.2583436643920898,0.0,0.4474859440053134,0.19749148833491825,0.1679674663800439,0.8335428400875992,-20.975789591643565
76,77.0,0.1038741181257622,2.7884557249491655,0.10388770725559075,2.7884550144064253,3.4029441832792076,0.6972337365084976,2.7948792835630343e-08,-1.0488840911677704
77,78.0,0.43353058238531816,1.4842864994614797,0.09153222878830557,0.41807755640853833,0.004720947435373647,0.025969618060268734,0.9962926192140765,-47.11159144524806
78,79.0,0.12462993483105023,2.6474526048629734,0.09153219881570933,0.4180778192084863,0.00472094743676393,0.02596961806409267,0.996292600963289,-47.11159144318661
79,80.0,0.510795998469437,4.05166287901338,0.0,0.209669533317612,0.5801594532813642,0.2878887317998704,0.6450201785675049,-13.432537099808496
80,81.0,0.39122958167455524,8.26055273735877,0.39122958167455524,8.26055273735877,3.402944223869973,0.6972337406668453,1.0714727993743622e-08,-1.0488840076708508
