subID,r_squared,nrmse,aic,center,obj_center,sigma,bias_xmin,bias_xmax,bias_lower,bias_upper,flipped
2.0,0.9822749213667846,0.0532147064167174,-37.06788678204211,0.4372722883193516,0.3796859105734871,0.13278318315942897,0.22655949824467173,0.046720641099884164,0.1991666666666667,0.03583333333333327,False
4.0,0.9821782740800157,0.04946093153735562,-38.092010560743226,0.49309057169054066,0.3756759838011045,0.13834681507562271,0.37369048579644404,0.18659676758111954,0.36090909090909096,0.17500000000000004,False
5.0,0.9997504474477206,0.0069149809947873404,-65.63691087182268,0.4922106789360729,0.38597666881196235,0.0933276564230344,0.3857841078711412,0.13790896147517162,0.38333333333333336,0.13583333333333325,False
6.0,0.9887929219359504,0.04122969754849685,-40.64035055206436,0.47559518011867963,0.32602275894639815,0.13028437379367785,0.42642238017533324,0.24682422034797136,0.4177777777777778,0.24083333333333323,False
7.0,0.9847645461757335,0.05651940551527896,-36.2243973509191,0.4929899679410255,0.43384347348055696,0.08345635425858462,0.28924731813164467,0.0698110659530714,0.2875,0.06833333333333325,False
9.0,0.9989177692047587,0.013597040139763506,-56.17064405391965,0.4654185811651646,0.4854443590207814,0.11215462774128472,0.11383172217169624,0.17366015772287835,0.1025,0.16749999999999998,False
10.0,0.9859183696727806,0.04849028430472613,-38.36948554608069,0.45569372134394037,0.4498103732779405,0.08781985448550306,0.060107738008690965,0.026035400358557226,0.055,0.02416666666666667,False
12.0,0.9991649892613028,0.011969042544427308,-57.956044507639646,0.2518827207928671,0.20431525037368597,0.07168219331948196,0.26440677506149585,2.2223822905509394e-05,0.2425,0.0,False
13.0,0.9382450472711954,0.09269750404646886,-29.297792245730243,0.41412265482849475,0.3821034493568899,0.11799418106237519,0.17582707823343016,0.04973174492123811,0.1525,0.04416666666666669,False
14.0,0.997763623912523,0.019518680192163903,-51.109366387451836,0.4219624455347122,0.4092556169221096,0.08700121022711384,0.09359223056814013,0.022825917579273547,0.08666666666666666,0.021666666666666723,False
15.0,0.5947639914273273,0.19069353555578447,-19.199227316324126,0.31361005561490557,,0.27139412730736656,0.5829350753595383,0.20076003974046508,0.5075,0.1775,False
16.0,0.9864556129835155,0.0498948443391152,-37.969726419879144,0.40597415532974146,0.3580520353266639,0.10428454526343478,0.27238632180855976,0.12207542161024598,0.26,0.12,False
18.0,0.9871876268029156,0.04888609031776579,-38.255673243626724,0.4326464977603698,0.41547378359089676,0.11015070272872773,0.23970862964277098,0.18589474274829398,0.22833333333333333,0.1825,False
19.0,0.9766067508580057,0.05851344199169223,-35.73898282904759,0.419369813038554,0.39827608576569,0.12677224671275727,0.14309947492587252,0.0518929533372301,0.11333333333333334,0.043333333333333335,False
20.0,0.9779265814266669,0.05935040095323076,-35.54014963091534,0.48708851933589387,0.429258748220075,0.1265042123166133,0.2918202970023544,0.16217498910182404,0.28,0.15249999999999997,False
21.0,0.9700584354064048,0.07355054157047751,-32.536954561310395,0.4546195790999239,0.4150126410622004,0.10182660974132858,0.1865833129420116,0.027917004524770084,0.1775,0.02416666666666667,False
22.0,0.9972596797890975,0.02268365968190586,-49.00554632105479,0.42174776770378514,0.3606846064707517,0.058893086768725615,0.39364934412561825,0.19918884385438007,0.39333333333333337,0.19916666666666671,False
25.0,0.9994967664895562,0.00925397234075797,-61.55783328356672,0.25038793035866674,0.22848326602106325,0.05821396942191954,0.18245303413534744,0.021668728965999584,0.1716666666666667,0.021666666666666723,False
26.0,0.9930472883902856,0.03527207648364662,-42.82529127546671,0.3836805987411157,0.36714478162983605,0.08609167778774036,0.11191793114808497,0.018184576838537803,0.10181818181818182,0.01749999999999996,False
27.0,0.9749273211652416,0.07362028643250194,-32.523685244901856,0.3730254024291578,0.3594066239689627,0.06326385662575074,0.11600959770437265,0.020876306561135705,0.11363636363636363,0.02083333333333326,False
28.0,0.9888687579537174,0.04271903230588258,-40.143550312436616,0.39487051908026466,0.3609585010107582,0.07693418481498576,0.23852282398544072,0.08776005792911912,0.23454545454545453,0.08750000000000002,False
29.0,0.9756398390232731,0.06521985066475341,-34.21987957674756,0.41368791691715284,0.4129363806898825,0.08274356979082945,0.049476230944440085,0.03993381361259496,0.04333333333333333,0.03916666666666668,False
31.0,0.8720681360371723,0.12142836915346632,-25.51803042089243,0.3764484789250065,0.3340345848612262,0.1637512450464934,0.2727010605235076,0.14183019665933072,0.2125,0.12749999999999995,False
33.0,0.9944595950685116,0.03602194878573039,-42.53077572945249,0.45844252885919806,0.43917463484730995,0.04641823672043928,0.18420746544196154,0.02167347487034843,0.18416666666666667,0.021666666666666723,False
34.0,0.7019980878137226,0.18611604726437211,-19.539388457149197,0.3341643611301681,0.26585765899910546,0.1763293136157942,0.3426308442232755,0.17037934571017987,0.2675,0.15749999999999997,False
35.0,0.9859414793744363,0.049242930651076024,-38.15385246445207,0.3790340061679563,0.3595834493607546,0.05709754263825213,0.1602387852451295,0.02084884374432794,0.15916666666666665,0.02083333333333326,False
37.0,0.9998902554619611,0.005461624799915681,-68.94012531528864,0.4276368327589133,0.42076129840830057,0.0474090518768626,0.06761277017975909,5.326806713834564e-06,0.0675,0.0,False
39.0,0.9949860494779708,0.03004227809339775,-45.07209467480238,0.4728631216860657,0.4002728274047471,0.12026549868464888,0.2470512641059506,0.020164909437795808,0.2325,0.01083333333333325,False
