,iteration,init_sigma,init_center,est_sigma,est_center,ss_res,nrmse,r_squared,aic
0,1.0,0.06136651257029735,5.81558047306807,0.06136651257029735,5.81558047306807,3.691708791596593,0.726214135243927,0.0,-0.47874497728765597
1,2.0,0.17044267645953204,1.1913331383697294,0.10334257446357777,0.35925955031335727,0.009599587531534668,0.03703200841653197,0.9919382672967467,-42.14361707166289
2,3.0,0.05436236793143456,7.139624665203362,0.05436236793143456,7.139624665203362,3.691708791596593,0.726214135243927,0.0,-0.47874497728765597
3,4.0,0.2571917469790831,3.1219853609394153,0.103342697998483,0.35925955466519044,0.009599587531724166,0.03703200841689744,0.9919382659434658,-42.1436170715247
4,5.0,0.578957318364703,6.358756838243206,0.10334257099087574,0.35925954371545904,0.00959958753153552,0.037032008416533584,0.9919382680714977,-42.14361707166226
5,6.0,0.9865368394978542,6.086580523918978,0.0,0.475220035557708,0.3188538774000259,0.21342575738248984,0.7178133580971338,-17.622527463410677
6,7.0,0.0077676280649461305,1.605626878088682,0.0077676280649461305,1.605626878088682,3.691708791596593,0.726214135243927,0.0,-0.47874497728765597
7,8.0,0.8070709388857461,0.2593056900824891,0.10334295393809136,0.3592601230246588,0.009599587535837848,0.03703200842483212,0.9919381995023945,-42.14361706852502
8,9.0,0.7250774167608758,3.7625839910660934,0.10334257641867632,0.35925954274114447,0.009599587531534916,0.03703200841653249,0.9919382681446458,-42.1436170716627
9,10.0,0.6243870818764494,9.779689316019022,0.10334437401578954,0.35926005208297007,0.009599587574599586,0.03703200849959702,0.9919381976746021,-42.14361704026003
10,11.0,0.006342802730478936,7.5562026466231105,0.006342802730478936,7.5562026466231105,3.691708791596593,0.726214135243927,0.0,-0.47874497728765597
11,12.0,0.6816037458283163,6.267211243598655,0.0,0.4127687703372524,0.3188538774000259,0.21342575738248984,0.7178133580971338,-17.622527463410677
12,13.0,0.10389373241795141,0.14464463748934261,0.1033426926936153,0.3592595009341394,0.009599587531751988,0.037032008416951145,0.9919382720931854,-42.143617071504416
13,14.0,0.8873605031549497,0.6887739919304477,0.10334253457929726,0.3592596051955884,0.009599587531599391,0.03703200841665681,0.9919382613298533,-42.143617071615694
14,15.0,0.49289711333633823,2.1016849664822255,0.10334259520849157,0.35925960567580184,0.009599587531564285,0.03703200841658911,0.9919382608541575,-42.14361707164129
