,iteration,init_slope,init_intercept,est_intercept,est_slope,ss_res,nrmse,r_squared,aic
0,1.0,0.4815866696339688,3.6075884623240566,0.5223804339865555,0.4828568766221786,0.11985039682842327,0.22399274202669053,0.602077209587708,-24.471948092841455
1,2.0,0.06311382021976975,5.233994219278206,0.522380950020783,0.48285713520675855,0.11985039682539717,0.22399274202386274,0.602077209587891,-24.4719480930182
2,3.0,0.5272268695276381,5.496174222931891,0.5223809443275196,0.482857147145445,0.11985039682539717,0.22399274202386274,0.602077209587891,-24.4719480930182
3,4.0,0.29453774419994827,5.337066330500126,0.5223809464270547,0.4828571437097971,0.1198503968253971,0.22399274202386268,0.6020772095878912,-24.471948093018206
4,5.0,0.8028727770787333,6.413175493716369,0.5223809449516429,0.4828571469471794,0.11985039682539703,0.2239927420238626,0.6020772095878912,-24.471948093018213
5,6.0,0.5752559176948377,5.561696363420566,0.5223809466602009,0.4828571447048023,0.11985039682539704,0.2239927420238626,0.6020772095878912,-24.471948093018213
6,7.0,0.5174542473675804,5.616713911702922,0.5223809461214072,0.4828571459083237,0.11985039682539698,0.22399274202386255,0.6020772095878912,-24.471948093018213
7,8.0,0.5105792912722549,6.326693812660142,0.5223809463948601,0.48285714462420476,0.11985039682539705,0.22399274202386266,0.6020772095878911,-24.471948093018206
8,9.0,0.6619110042657782,7.095062130722449,0.522380945956315,0.4828571461130297,0.11985039682539701,0.2239927420238626,0.6020772095878912,-24.471948093018213
9,10.0,0.40526292032962163,9.736749308247195,0.5223809466676848,0.4828571432997948,0.11985039682539707,0.22399274202386266,0.6020772095878912,-24.471948093018206
10,11.0,0.3335250119955073,8.26157089425015,0.5223809477178344,0.48285714295404825,0.11985039682539703,0.2239927420238626,0.6020772095878912,-24.471948093018213
11,12.0,0.7099461954918372,0.7833329337570872,0.5223809451105034,0.4828571496925061,0.11985039682539701,0.2239927420238626,0.6020772095878911,-24.471948093018213
12,13.0,0.7314034569922339,5.613668112275811,0.5223804045089634,0.4828568596974379,0.11985039682878666,0.2239927420270301,0.6020772095876842,-24.471948092820234
13,14.0,0.9872476988835875,2.663795916237293,0.5223809418858395,0.48285714915454353,0.11985039682539728,0.22399274202386282,0.602077209587891,-24.47194809301819
14,15.0,0.3263635159409638,4.587309706558251,0.5223809451192715,0.48285714654516565,0.11985039682539707,0.22399274202386266,0.6020772095878912,-24.471948093018206
15,16.0,0.971724770057466,0.6521694612706863,0.522380943068325,0.4828571533055184,0.11985039682539707,0.22399274202386266,0.602077209587891,-24.471948093018206
16,17.0,0.2921670068533849,5.145702146900536,0.5223809440403879,0.48285714905729443,0.1198503968253971,0.22399274202386268,0.602077209587891,-24.471948093018206
17,18.0,0.2623441544144137,7.758439576413807,0.5223809483393581,0.48285714044071953,0.11985039682539708,0.22399274202386266,0.6020772095878912,-24.471948093018206
18,19.0,0.38739903066345993,8.169401316883254,0.5223809478098485,0.4828571418310889,0.11985039682539704,0.2239927420238626,0.6020772095878912,-24.471948093018213
19,20.0,0.7548571954055101,9.029835075258246,0.5223809460042087,0.4828571462844263,0.11985039682539701,0.2239927420238626,0.6020772095878912,-24.471948093018213
20,21.0,0.5183111217843981,4.181550875799442,0.522380944239327,0.4828571485133463,0.11985039682539708,0.22399274202386266,0.6020772095878912,-24.471948093018206
21,22.0,0.7103580284094058,7.37971016273507,0.5223809450685734,0.4828571476249591,0.11985039682539703,0.2239927420238626,0.6020772095878912,-24.471948093018213
22,23.0,0.13043148189051745,3.600899163700593,0.5223809489984417,0.4828571380504486,0.1198503968253971,0.22399274202386268,0.6020772095878912,-24.471948093018206
23,24.0,0.13511361446473125,2.4205204760409087,0.5223809474909077,0.48285714205473346,0.11985039682539708,0.22399274202386266,0.6020772095878912,-24.471948093018206
24,25.0,0.7458508384916978,4.960106119589378,0.5223805656061395,0.4828569508460773,0.11985039682705707,0.22399274202541386,0.602077209587796,-24.471948092921252
25,26.0,0.47133341389640915,4.159155292293716,0.5223809446643569,0.4828571481394592,0.11985039682539703,0.2239927420238626,0.6020772095878912,-24.471948093018213
26,27.0,0.5718454216369375,4.519309812535181,0.5223809460011101,0.4828571455480416,0.11985039682539708,0.22399274202386266,0.602077209587891,-24.471948093018206
27,28.0,0.6198446780856919,8.916251568113736,0.5223809447773975,0.4828571482133289,0.1198503968253971,0.22399274202386268,0.602077209587891,-24.471948093018206
28,29.0,0.7164443581937635,3.218280160120073,0.5223808527589804,0.48285709821352196,0.11985039682550251,0.2239927420239612,0.6020772095878861,-24.47194809301205
29,30.0,0.2835673915354713,8.359114905367186,0.5223809492867174,0.4828571385881769,0.11985039682539711,0.22399274202386268,0.602077209587891,-24.471948093018206
30,31.0,0.11429488726192094,4.147359517015651,0.5223809483111487,0.4828571394757367,0.11985039682539715,0.22399274202386274,0.602077209587891,-24.471948093018206
31,32.0,0.9475809556842268,5.090417057687223,0.522380750574158,0.4828570490790902,0.11985039682583665,0.22399274202427344,0.6020772095878685,-24.471948092992534
32,33.0,0.4312133978532676,1.620309374541646,0.5223809091287852,0.4828571282751537,0.11985039682541494,0.22399274202387937,0.6020772095878905,-24.47194809301716
33,34.0,0.7529391114500913,0.18154155018198598,0.522380945803616,0.48285714619561815,0.11985039682539708,0.22399274202386266,0.602077209587891,-24.471948093018206
34,35.0,0.552350344210629,7.55891145568883,0.522380945312048,0.4828571460238304,0.11985039682539708,0.22399274202386266,0.6020772095878912,-24.471948093018206
35,36.0,0.04938018863735483,2.9019938559499527,0.5223809493005928,0.48285713669575026,0.11985039682539718,0.22399274202386274,0.602077209587891,-24.4719480930182
