,iteration,init_slope,init_intercept,est_intercept,est_slope,ss_res,nrmse,r_squared,aic
0,1.0,0.6515461042509667,7.493865032800076,0.2944942251255392,0.6805352706351209,0.050072991071595435,0.1356851738348001,0.8779553885634035,-30.581285659765868
1,2.0,0.18510079641671784,9.49679947518493,0.2944945175039869,0.6805345236183362,0.050072991072641376,0.13568517383621723,0.8779553885610891,-30.581285659619645
2,3.0,0.5753225410279459,2.9473602265161967,0.2944940613338988,0.6805356699659824,0.05007299107143062,0.13568517383457682,0.8779553885637729,-30.581285659788904
3,4.0,0.028093253133179452,9.057742607941051,0.294494622628205,0.680534247646294,0.05007299107327706,0.1356851738370785,0.8779553885596988,-30.581285659530785
4,5.0,0.7773147549745457,8.242739456486147,0.2944942030759859,0.6805353247003861,0.05007299107155747,0.13568517383474868,0.8779553885634889,-30.581285659771176
5,6.0,0.5222781648020199,8.846709768956076,0.29449431949805477,0.6805350327325169,0.050072991071823114,0.13568517383510859,0.877955388562896,-30.581285659734036
6,7.0,0.523453193759138,5.2091690751724515,0.29449418786002696,0.6805353629848196,0.05007299107153333,0.13568517383471598,0.8779553885635427,-30.58128565977455
7,8.0,0.2636952313299813,3.8342009642579025,0.2944942823801291,0.6805351262708266,0.05007299107172208,0.1356851738349717,0.8779553885631212,-30.58128565974816
8,9.0,0.6875795942258771,7.7480193983988155,0.29449422019042765,0.6805352831575756,0.05007299107158607,0.1356851738347874,0.8779553885634243,-30.581285659767175
9,10.0,0.5062026364772226,0.7026039103787283,0.2944940381434779,0.6805357232222835,0.05007299107142886,0.13568517383457443,0.8779553885637763,-30.581285659789152
10,11.0,0.9702670837959294,1.650358973860913,0.2944940378818806,0.6805357243020487,0.0500729910714288,0.13568517383457435,0.8779553885637765,-30.58128565978916
11,12.0,0.6839905147289589,6.215662712047156,0.2944941666133758,0.6805354161064892,0.05007299107150408,0.13568517383467632,0.8779553885636081,-30.581285659778644
12,13.0,0.7462922233318037,3.186182619853959,0.2944940453692719,0.6805357070829223,0.05007299107142889,0.13568517383457446,0.8779553885637764,-30.581285659789145
13,14.0,0.7200236125445719,6.9376732357803315,0.2944941796643463,0.6805353834070469,0.05007299107152154,0.1356851738347,0.8779553885635691,-30.5812856597762
14,15.0,0.46446184429873894,4.103104459620024,0.2944941596368137,0.6805354327123654,0.05007299107149603,0.1356851738346654,0.8779553885636263,-30.58128565977976
15,16.0,0.9465221828652813,4.611619278893611,0.29449405690013014,0.6805356805357247,0.05007299107142986,0.13568517383457576,0.8779553885637745,-30.58128565978901
