,iteration,init_slope,init_intercept,est_intercept,est_slope,ss_res,nrmse,r_squared,aic
0,1.0,0.4770698330804273,1.0723171485388066,0.19136903429468424,0.89535716009437,0.043393551587301946,0.10148343143129611,0.9349334528928115,-31.58348205235653
1,2.0,0.8811775762800942,6.279581990558256,0.19136909670301638,0.8953570036270032,0.04339355158731957,0.10148343143131672,0.9349334528927893,-31.583482052353688
2,3.0,0.9830236572657239,8.707736229508313,0.1913693113504446,0.8953564453609687,0.04339355158773054,0.10148343143179726,0.9349334528922445,-31.583482052287394
3,4.0,0.47548340129396494,0.26711888400240996,0.19136904365863272,0.8953571409533407,0.043393551587301724,0.10148343143129583,0.9349334528928118,-31.583482052356565
4,5.0,0.25993098953352767,5.131630368405399,0.1913688638033937,0.8953576197509131,0.04339355158749938,0.10148343143152697,0.9349334528925466,-31.583482052324683
5,6.0,0.41035751334508097,0.7863363968758939,0.19136903839796304,0.8953571524461467,0.043393551587301765,0.10148343143129589,0.9349334528928117,-31.58348205235656
6,7.0,0.44590094747435294,4.188541816904764,0.19136936995571535,0.8953562919672399,0.04339355158793914,0.1014834314320412,0.9349334528919674,-31.583482052253743
7,8.0,0.7371201141098175,9.897362911777886,0.19136969155836372,0.8953554292786431,0.04339355158990253,0.10148343143433705,0.9349334528893873,-31.58348205193702
8,9.0,0.9922135493422115,0.2371933896991915,0.19136902935144348,0.8953571727157692,0.043393551587302306,0.10148343143129651,0.9349334528928108,-31.583482052356473
9,10.0,0.7044744094480903,5.152905871906271,0.19136912159214398,0.8953569392726946,0.04339355158733925,0.10148343143133971,0.9349334528927634,-31.583482052350504
10,11.0,0.11226892424306079,4.066969758808844,0.19136880643452037,0.8953577814659879,0.04339355158766151,0.10148343143171655,0.9349334528923362,-31.58348205229853
11,12.0,0.7506069325519139,4.779307246385651,0.1913689924438528,0.8953572696197946,0.043393551587314526,0.1014834314313108,0.9349334528927931,-31.583482052354498
12,13.0,0.6868455985599453,9.300601679244004,0.1913696968551729,0.8953554135728774,0.043393551589952235,0.10148343143439519,0.9349334528893243,-31.583482051928996
13,14.0,0.3324203000224706,5.35189714270582,0.19136982456499577,0.8953550637548603,0.04339355159114641,0.10148343143579158,0.9349334528877705,-31.58348205173636
14,15.0,0.003707454173826008,8.351090511022871,0.19136872354627366,0.895358022124902,0.043393551587996335,0.10148343143210807,0.9349334528919102,-31.583482052244513
15,16.0,0.46044771536435447,0.4628578209459894,0.19136903890159318,0.8953571479006921,0.04339355158730187,0.101483431431296,0.9349334528928118,-31.583482052356537
16,17.0,0.65916843508236,4.391952040087083,0.19136933279881227,0.8953574874561485,0.043393551588858915,0.10148343143311672,0.9349334528926734,-31.583482052105367
17,18.0,0.28115205316155834,1.2416572752678992,0.19136904244028474,0.8953571415284953,0.043393551587301814,0.10148343143129594,0.9349334528928118,-31.58348205235655
18,19.0,0.5967610203342237,0.41460031315564905,0.19136904310970157,0.8953571409334806,0.04339355158730176,0.10148343143129587,0.9349334528928118,-31.58348205235656
19,20.0,0.7545682791136684,4.462825470114514,0.19136892620079946,0.8953574346401559,0.043393551587372,0.10148343143137802,0.9349334528927125,-31.583482052345232
20,21.0,0.07383362364069823,6.91538161503728,0.1913687570320286,0.8953579247653438,0.043393551587847606,0.10148343143193415,0.9349334528920988,-31.5834820522685
21,22.0,0.7112963765898571,8.56175051187613,0.1913695997831791,0.895355677780885,0.04339355158919878,0.10148343143351415,0.9349334528903085,-31.58348205205054
22,23.0,0.9153054255739305,0.06912041944735485,0.19136904082222297,0.8953571461000905,0.04339355158730177,0.10148343143129589,0.9349334528928118,-31.58348205235656
23,24.0,0.2898119804799767,2.77979826704281,0.1913693910426814,0.8953562366267869,0.0433935515880246,0.10148343143214111,0.934933452891854,-31.58348205223995
