,iteration,init_slope,init_intercept,est_intercept,est_slope,ss_res,nrmse,r_squared,aic
0,1.0,0.3730775779386948,3.6935803385687707,0.18401815665447105,0.9519634831682743,0.07329977678628773,0.10724524987219929,0.9058025100736167,-27.913755050499105
1,2.0,0.8182489787171349,0.7244816394764797,0.18401785159998085,0.9519642904222831,0.07329977678571437,0.10724524987177984,0.9058025100742604,-27.913755050553863
2,3.0,0.41253374737167237,1.769131762720487,0.18401735206482794,0.9519655214403075,0.07329977678699105,0.10724524987271382,0.905802510072734,-27.91375505043194
3,4.0,0.034195547041520724,3.8397089607849244,0.1840173463128084,0.9519656896973364,0.07329977678750321,0.10724524987308848,0.9058025100722902,-27.91375505038303
4,5.0,0.10667493116336058,5.5433229195325975,0.18401739699423947,0.9519655412052063,0.07329977678713692,0.10724524987282051,0.9058025100726849,-27.913755050418015
5,6.0,0.6874988326208314,3.854254308201949,0.1840175423765517,0.9519650683509705,0.07329977678623167,0.10724524987215829,0.9058025100736482,-27.91375505050446
6,7.0,0.20832822388834216,0.05820594726331647,0.1840178572061377,0.951964279275833,0.07329977678571437,0.10724524987177984,0.9058025100742604,-27.913755050553863
7,8.0,0.7178414293957843,6.454270729180283,0.18401805334219015,0.9519637565836565,0.0732997767859648,0.10724524987196306,0.9058025100739805,-27.913755050529943
8,9.0,0.3544942925405078,8.775138134800548,0.18401748954396416,0.9519652733018367,0.07329977678658435,0.10724524987241628,0.9058025100732855,-27.913755050470783
9,10.0,0.3286329045777153,3.896915396884644,0.18401833784347674,0.951962994705084,0.07329977678720072,0.10724524987286718,0.9058025100725945,-27.913755050411922
10,11.0,0.7940728460805907,4.695900334356128,0.18401759598318923,0.9519649366151334,0.07329977678607272,0.107245249872042,0.9058025100738369,-27.913755050519644
11,12.0,0.20130179316318808,5.205427727973739,0.18401748328848677,0.9519652922157954,0.07329977678661942,0.10724524987244194,0.9058025100732479,-27.913755050467437
12,13.0,0.05533857529470143,2.544434145919001,0.1840174083847631,0.9519655065123246,0.07329977678705632,0.10724524987276156,0.9058025100727708,-27.913755050425713
13,14.0,0.12668711562105273,2.258506973452566,0.1840175456111,0.9519651100798062,0.07329977678631379,0.10724524987221835,0.9058025100735811,-27.91375505049662
14,15.0,0.4856173517905251,9.972701362708724,0.18401751833757268,0.9519651882538506,0.07329977678643639,0.10724524987230805,0.9058025100734463,-27.913755050484912
15,16.0,0.7906776529720163,4.547092947310882,0.1840175676452372,0.9519650065344244,0.07329977678615361,0.10724524987210117,0.905802510073741,-27.913755050511917
16,17.0,0.4306360377205404,0.3206356350477432,0.18401784932045256,0.9519642924214146,0.0732997767857145,0.10724524987177994,0.9058025100742603,-27.91375505055385
17,18.0,0.6734480220029954,1.1365749502556408,0.18401766919314907,0.9519646857136584,0.07329977678583975,0.10724524987187158,0.9058025100741005,-27.913755050541887
18,19.0,0.7234395638916938,8.795611088504035,0.18401836131512034,0.9519629310382847,0.07329977678735154,0.10724524987297754,0.9058025100724261,-27.91375505039752
19,20.0,0.02343775045174612,0.9884921024427691,0.18401784923818798,0.9519642934543397,0.07329977678571448,0.10724524987177993,0.9058025100742603,-27.913755050553856
20,21.0,0.41186761259883087,8.70800231063332,0.18401751587087414,0.9519651978174034,0.0732997767864536,0.10724524987232063,0.9058025100734288,-27.91375505048327
21,22.0,0.6940036607474253,9.827328243809912,0.18401849510594712,0.9519625672820136,0.07329977678835375,0.10724524987371069,0.9058025100713087,-27.91375505030181
22,23.0,0.530651431518974,1.8626963747591334,0.1840173024056909,0.9519656162778946,0.0732997767871768,0.1072452498728497,0.9058025100724908,-27.913755050414203
23,24.0,0.26570523162602544,6.0161903369776955,0.1840175013154642,0.951965236066671,0.0732997767865164,0.10724524987236658,0.9058025100733578,-27.91375505047727
24,25.0,0.27355856540394574,2.740750136795281,0.1840181698143707,0.9519634470887062,0.07329977678634086,0.10724524987223817,0.9058025100735575,-27.913755050494032
25,26.0,0.8343349344265218,1.4532480958090173,0.1840176509255482,0.9519647284240619,0.07329977678586831,0.10724524987189246,0.9058025100740645,-27.913755050539166
26,27.0,0.3683705167827761,9.688769757383346,0.18401747824887382,0.9519653038538751,0.07329977678663918,0.10724524987245641,0.9058025100732243,-27.913755050465547
27,28.0,0.533944963239216,4.709825962184252,0.18401803437585162,0.9519638097240545,0.07329977678591637,0.10724524987192763,0.9058025100740339,-27.91375505053457
28,29.0,0.8105233336651466,2.7943051390073723,0.18401730171453137,0.9519656136379292,0.07329977678716824,0.10724524987284344,0.9058025100724979,-27.91375505041502
