,iteration,init_slope,init_intercept,est_intercept,est_slope,ss_res,nrmse,r_squared,aic
0,1.0,0.951776038454531,9.667412283972723,0.1715479705883738,0.8128562104960112,0.03822261904838717,0.10493871408942167,0.9307722991438596,-32.47166576181988
1,2.0,0.9689681453322467,3.815822718457234,0.1715472803332337,0.8128579534774866,0.0382226190481612,0.10493871408911148,0.9307722991441585,-32.47166576186126
2,3.0,0.19526252384473208,9.28637506266461,0.17154736618154207,0.8128578182040379,0.03822261904802415,0.10493871408892334,0.9307722991444416,-32.47166576188636
3,4.0,0.47080751840961477,1.3484750865063966,0.17154728985266612,0.8128579025701471,0.038222619048085923,0.10493871408900815,0.9307722991442711,-32.471665761875045
4,5.0,0.7588833222971498,3.1515717326306882,0.17154729433231186,0.8128579227298661,0.03822261904812188,0.1049387140890575,0.9307722991442273,-32.47166576186846
5,6.0,0.5793467265687443,6.8640002465352685,0.17154809950685776,0.8128558646023855,0.03822261904906613,0.1049387140903537,0.9307722991427824,-32.47166576169553
6,7.0,0.08277948136098945,0.8741822279972996,0.1715476133680519,0.8128571465007169,0.03822261904761919,0.10493871408836744,0.9307722991450841,-32.47166576196052
7,8.0,0.8987381712898719,6.603514434587498,0.1715476793357603,0.8128569736383009,0.038222619047645484,0.10493871408840355,0.9307722991450438,-32.471665761955705
8,9.0,0.09054279022254341,7.732152239380202,0.17154734010201272,0.8128578942150938,0.038222619048123664,0.10493871408905994,0.9307722991442888,-32.47166576186813
9,10.0,0.8994437277725654,4.592621131312481,0.17154739275866035,0.8128576933361333,0.03822261904787152,0.10493871408871383,0.9307722991446572,-32.47166576191431
10,11.0,0.06315274217670341,2.0534398496774617,0.17154739249002,0.8128577426159337,0.03822261904793647,0.104938714088803,0.9307722991445774,-32.471665761902415
11,12.0,0.3145926887744891,4.368977896151375,0.17154821914988522,0.8128555397613585,0.03822261904990198,0.10493871409150111,0.9307722991414639,-32.471665761542454
12,13.0,0.9929930115266125,8.36930512906536,0.17154780409053608,0.8128566500387122,0.03822261904783433,0.10493871408866279,0.930772299144742,-32.47166576192112
13,14.0,0.15746351171755024,1.7240728848061482,0.1715480341993527,0.8128560402765482,0.03822261904869434,0.10493871408984334,0.9307722991433716,-32.471665761763624
14,15.0,0.6887310449678252,1.962370172259067,0.1715472910603445,0.812857899024203,0.03822261904808135,0.10493871408900186,0.9307722991442786,-32.47166576187588
15,16.0,0.020533004669328836,7.162723209615206,0.17154731323306258,0.8128579727837433,0.03822261904823818,0.10493871408921714,0.9307722991441139,-32.47166576184716
16,17.0,0.2382051826370133,7.891720088485235,0.1715473912865422,0.8128577461980452,0.038222619047940415,0.1049387140888084,0.9307722991445713,-32.4716657619017
17,18.0,0.40766102569541074,6.7396227428774855,0.17154833314000453,0.8128552271108956,0.03822261905088956,0.1049387140928568,0.9307722991399141,-32.47166576136159
18,19.0,0.1914530282134006,0.7532435162814943,0.17154761029059193,0.8128571495868793,0.03822261904761931,0.10493871408836762,0.9307722991450841,-32.471665761960494
19,20.0,0.09861239698949587,7.7824223940887185,0.1715473425945301,0.8128578866605808,0.038222619048113124,0.10493871408904548,0.9307722991443048,-32.471665761870064
20,21.0,0.4219819224905642,8.509078813740025,0.1715474359876463,0.8128576184056151,0.03822261904781592,0.1049387140886375,0.9307722991447656,-32.47166576192449
21,22.0,0.9099416195252221,2.1031940477394846,0.17154736818252067,0.8128577024934642,0.03822261904786852,0.10493871408870971,0.930772299144643,-32.47166576191486
22,23.0,0.6962916899288194,2.4563399807600805,0.1715472652412511,0.812857980617884,0.03822261904819459,0.10493871408915731,0.9307722991440954,-32.47166576185515
23,24.0,0.43855777921167116,9.516531361858101,0.1715474286811805,0.8128576392938085,0.03822261904783415,0.10493871408866254,0.930772299144737,-32.47166576192115
24,25.0,0.07884141715509063,7.005568934664481,0.17154733807582287,0.8128578986763886,0.038222619048129146,0.10493871408906748,0.9307722991442794,-32.47166576186713
25,26.0,0.47059194505704305,2.5232343011795026,0.17154742357516803,0.8128576178321217,0.0382226190478069,0.10493871408862511,0.9307722991447663,-32.47166576192615
26,27.0,0.6855959920834049,6.129682085249253,0.17154785751364574,0.8128565101486086,0.038222619047972896,0.104938714088853,0.9307722991445202,-32.47166576189574
27,28.0,0.9823441129990258,1.2439750505712406,0.1715475854805215,0.812857201189025,0.03822261904762186,0.1049387140883711,0.9307722991450793,-32.47166576196003
28,29.0,0.7813819862453889,2.847406628083512,0.17154726766913744,0.8128579772564911,0.03822261904819089,0.10493871408915224,0.9307722991441033,-32.471665761855824
29,30.0,0.6335857812700155,6.245153146653092,0.17154794450318173,0.8128562799577869,0.03822261904827682,0.10493871408927019,0.9307722991440353,-32.471665761840086
30,31.0,0.2962354743846164,6.477349591996281,0.1715474282565749,0.8128576412198012,0.03822261904783611,0.10493871408866522,0.9307722991447342,-32.4716657619208
31,32.0,0.661440131467694,3.5263935939402513,0.17154741982255753,0.8128576268343608,0.038222619047814044,0.10493871408863492,0.9307722991447541,-32.47166576192483
32,33.0,0.947996484443408,1.587946799123605,0.171547508328342,0.8128573718479446,0.038222619047659966,0.10493871408842341,0.9307722991450103,-32.471665761953055
33,34.0,0.16159027852774355,9.22458197414669,0.1715473562108295,0.8128578459983677,0.03822261904805872,0.1049387140889708,0.9307722991443876,-32.471665761880026
34,35.0,0.631218814772756,0.5365024780704057,0.17154760873905367,0.8128571557120531,0.03822261904761929,0.10493871408836758,0.9307722991450839,-32.4716657619605
35,36.0,0.7763403519852712,1.8751307012966196,0.17154734929295784,0.812857749494331,0.03822261904791316,0.10493871408877098,0.9307722991445657,-32.471665761906685
36,37.0,0.3624323967841522,1.1155357752246726,0.17154727474395293,0.8128579455103873,0.038222619048142906,0.10493871408908638,0.9307722991441766,-32.47166576186461
37,38.0,0.09489228815088557,1.6906321977765164,0.17154837581539853,0.8128551082839022,0.03822261905131376,0.10493871409343909,0.9307722991392529,-32.4716657612839
38,39.0,0.8855372789075162,9.542219339464518,0.17154802184244233,0.8128560739236977,0.038222619048629114,0.1049387140897538,0.9307722991434746,-32.47166576177557
39,40.0,0.5171660357250397,7.865562197542137,0.17154828033886396,0.8128553720572331,0.038222619050409544,0.10493871409219785,0.9307722991406668,-32.4716657614495
40,41.0,0.5597391602448247,2.3156991698268303,0.17154729381073447,0.8128579246921753,0.03822261904812468,0.10493871408906134,0.9307722991442231,-32.471665761867946
41,42.0,0.7127873174454726,5.812719669338681,0.171547773890122,0.8128567286494115,0.038222619047771626,0.1049387140885767,0.9307722991448424,-32.471665761932606
42,43.0,0.12793652138678202,8.108484957828653,0.17154735185751632,0.8128578595311129,0.03822261904807669,0.10493871408899547,0.9307722991443605,-32.471665761876736
43,44.0,0.24154661797674792,1.2154352683751535,0.1715473832013279,0.8128577157605614,0.03822261904789226,0.1049387140887423,0.9307722991446218,-32.47166576191051
44,45.0,0.5240858344214011,7.529811995936135,0.17154824304889746,0.8128554743571218,0.03822261905009376,0.10493871409176438,0.9307722991411624,-32.47166576150733
45,46.0,0.6210974679831458,9.34866668758058,0.1715482736057126,0.8128553904318987,0.038222619050351535,0.10493871409211823,0.930772299140758,-32.47166576146013
46,47.0,0.27919369038285846,6.600237435786174,0.17154742016726074,0.8128576636859473,0.03822261904785655,0.10493871408869328,0.9307722991447019,-32.47166576191705
47,48.0,0.9796012762542161,1.665101579386915,0.17154750254015494,0.8128573850798738,0.03822261904766483,0.1049387140884301,0.9307722991450015,-32.47166576195217
48,49.0,0.376625443455767,8.614654915601772,0.17154742397835557,0.8128576532896256,0.038222619047847024,0.10493871408868019,0.9307722991447172,-32.4716657619188
49,50.0,0.8689025684809798,5.35686988849025,0.1715475281091207,0.8128573588028786,0.03822261904765735,0.10493871408841983,0.9307722991450185,-32.47166576195353
50,51.0,0.4147371110496868,1.0720282583730598,0.1715473233876876,0.8128578151971151,0.03822261904798213,0.10493871408886567,0.9307722991444474,-32.47166576189405
51,52.0,0.2739152291051109,6.8925530539596735,0.17154741500848683,0.8128576787199301,0.038222619047870963,0.10493871408871307,0.9307722991446796,-32.471665761914416
52,53.0,0.8401650724965091,0.4312887930706737,0.1715476084019073,0.8128571531504605,0.038222619047619366,0.10493871408836768,0.930772299145084,-32.471665761960494
53,54.0,0.1600641822595349,4.8844528680689985,0.17154739724337084,0.8128577289714927,0.03822261904792179,0.10493871408878283,0.9307722991446002,-32.4716657619051
54,55.0,0.5593497997232729,4.088315764889908,0.17154767500150678,0.8128569852058674,0.03822261904764205,0.10493871408839882,0.9307722991450491,-32.47166576195634
55,56.0,0.016021830073994603,3.3615745084250204,0.17154731803523454,0.8128579574168023,0.038222619048214196,0.10493871408918422,0.9307722991441494,-32.471665761851554
56,57.0,0.8611605347632787,1.321208387118467,0.17154753864427766,0.8128573036346345,0.03822261904763917,0.10493871408839488,0.9307722991450477,-32.47166576195686
57,58.0,0.3162825996802723,6.0509927199352145,0.1715474429388816,0.8128575997918868,0.03822261904780065,0.10493871408861655,0.93077229914479,-32.47166576192729
58,59.0,0.6914295498037476,7.805776798523556,0.17154806015789517,0.8128559710363399,0.03822261904883386,0.10493871409003487,0.9307722991431497,-32.471665761738066
59,60.0,0.3633683451727987,4.648288898845486,0.1715481595100146,0.8128557032491095,0.03822261904945614,0.10493871409088909,0.9307722991421646,-32.47166576162411
60,61.0,0.753723839447626,6.101619576237742,0.1715477670280019,0.8128567470100755,0.03822261904775839,0.10493871408855854,0.9307722991448634,-32.47166576193503
61,62.0,0.9604343590149447,1.1292463334186442,0.17154759504585834,0.8128571817129799,0.03822261904762038,0.10493871408836908,0.930772299145082,-32.4716657619603
62,63.0,0.6162958067059474,3.678474636745758,0.17154750219098053,0.8128574228950392,0.03822261904768383,0.10493871408845619,0.9307722991449736,-32.471665761948685
63,64.0,0.31183008615699404,6.041237789929357,0.1715474417601232,0.8128576035016183,0.03822261904780379,0.10493871408862085,0.9307722991447852,-32.471665761926715
64,65.0,0.4373607254871631,0.3807167803560749,0.171547610649326,0.8128571498743994,0.03822261904761926,0.10493871408836754,0.9307722991450841,-32.47166576196051
65,66.0,0.6654579309512214,1.6146655263511114,0.17154734664861632,0.8128577551868224,0.03822261904791871,0.10493871408877861,0.9307722991445558,-32.47166576190567
66,67.0,0.8521478925576654,6.182048570681074,0.17154766782527756,0.8128570037751501,0.03822261904763714,0.10493871408839207,0.9307722991450569,-32.47166576195723
67,68.0,0.6278760073983413,4.783647915705231,0.17154771211889996,0.812856889257041,0.03822261904767707,0.1049387140884469,0.9307722991449935,-32.47166576194992
68,69.0,0.9849646475368595,9.70990320161556,0.1715479446446512,0.8128562797199353,0.038222619048277125,0.10493871408927061,0.9307722991440346,-32.47166576184003
69,70.0,0.9511328463957525,3.025243462566311,0.17154726951938196,0.8128579599464469,0.03822261904816272,0.10493871408911357,0.9307722991441436,-32.471665761860976
70,71.0,0.5697670475746114,0.9327199226310019,0.17154760958380058,0.8128571533743599,0.03822261904761927,0.10493871408836757,0.930772299145084,-32.47166576196051
71,72.0,0.4182962728817897,0.8787588994975973,0.17154761615584996,0.8128571362049368,0.03822261904761936,0.10493871408836768,0.9307722991450841,-32.471665761960494
72,73.0,0.3424084696412957,2.0115651715382756,0.17154749098960742,0.812857451783173,0.03822261904769817,0.10493871408847588,0.9307722991449496,-32.471665761946056
73,74.0,0.45644095952015373,6.188089455718603,0.17154820201797483,0.8128555868722551,0.03822261904976836,0.10493871409131769,0.9307722991416736,-32.471665761566925
74,75.0,0.8977786422699541,1.0682570521365569,0.17154759374415338,0.8128571845691681,0.038222619047620546,0.10493871408836931,0.9307722991450816,-32.471665761960274
75,76.0,0.6263262463363987,0.5587601734066635,0.1715476067434179,0.8128571584651345,0.03822261904761941,0.10493871408836773,0.9307722991450837,-32.47166576196049
76,77.0,0.40554224798838323,7.691129575441452,0.1715474442455236,0.812857596438273,0.038222619047797994,0.10493871408861288,0.9307722991447943,-32.471665761927774
77,78.0,0.34250150987351624,1.8880584622503542,0.17154744303089892,0.8128575703934007,0.0382226190477712,0.10493871408857611,0.9307722991448266,-32.471665761932684
78,79.0,0.2936694735875933,3.415440818835802,0.17154808441092798,0.8128559050955355,0.03822261904897564,0.10493871409022948,0.9307722991429259,-32.4716657617121
79,80.0,0.9757121089812099,6.010514224897696,0.171547527306308,0.81285736089207,0.03822261904765815,0.10493871408842093,0.9307722991450171,-32.47166576195338
80,81.0,0.45973117252962736,3.817499005295102,0.17154779038903123,0.8128566857445143,0.03822261904780449,0.10493871408862182,0.9307722991447898,-32.47166576192659
81,82.0,0.6342740157910417,4.125977063917727,0.17154757217365846,0.8128572475747505,0.03822261904762782,0.10493871408837929,0.9307722991450686,-32.471665761958945
82,83.0,0.03414470768423061,1.3900759738657213,0.17154737604962866,0.8128577897773372,0.03822261904798989,0.10493871408887633,0.9307722991444946,-32.47166576189263
83,84.0,0.026349881864485614,2.6537232459493354,0.17154733433899697,0.8128579106686294,0.03822261904814647,0.10493871408909126,0.9307722991442536,-32.47166576186395
84,85.0,0.00014963873479623135,0.6371303963203726,0.17154684602649067,0.8128563737506779,0.03822261905745899,0.10493871410187484,0.9307722991442509,-32.47166576015849
85,86.0,0.6487646063460318,3.44020053241927,0.17154741692901648,0.8128576346381272,0.038222619047820566,0.10493871408864389,0.9307722991447435,-32.47166576192364
86,87.0,0.7926592576527058,2.9187756702942353,0.1715472691078825,0.8128579752265995,0.03822261904818866,0.10493871408914919,0.9307722991441081,-32.47166576185623
87,88.0,0.845646902764841,9.176147056235061,0.17154802776500772,0.8128560578678345,0.03822261904865996,0.10493871408979615,0.9307722991434257,-32.47166576176992
88,89.0,0.6683391044606571,4.115073572936103,0.17154752714379004,0.8128573611235361,0.038222619047658196,0.104938714088421,0.930772299145017,-32.471665761953375
89,90.0,0.6792147924401846,1.3311377855715598,0.1715474415766777,0.8128575256948842,0.038222619047734434,0.10493871408852563,0.9307722991448776,-32.47166576193941
90,91.0,0.9801043750956062,6.148107735464345,0.17154754260613336,0.8128573221193126,0.03822261904764529,0.10493871408840327,0.9307722991450388,-32.47166576195574
