,iteration,init_slope,init_intercept,est_intercept,est_slope,ss_res,nrmse,r_squared,aic
0,1.0,0.2030977808597677,2.9346582379054644,0.293999125853849,0.6607462323784118,0.03182268053938799,0.10993166132479575,0.9143146037567007,-33.75440317576194
1,2.0,0.4571991795542584,3.6421180105948,0.2939989957354119,0.6607465549587302,0.03182268053919152,0.10993166132445638,0.9143146037571865,-33.75440317580516
2,3.0,0.3875379001488418,0.8167435429397492,0.2939989088074519,0.6607467614598791,0.03182268053915801,0.10993166132439851,0.9143146037572688,-33.75440317581253
3,4.0,0.2566894005006535,9.713877562362304,0.29399930498131854,0.6607457763093253,0.031822680539971865,0.10993166132580422,0.9143146037552701,-33.754403175633506
4,5.0,0.8481170107823175,9.87559912778254,0.2939990783284439,0.6607463520458262,0.03182268053929421,0.10993166132463375,0.9143146037569317,-33.75440317578256
5,6.0,0.5590740905046052,6.1041174459087815,0.2939990627339156,0.6607463902145091,0.03182268053926966,0.10993166132459133,0.9143146037569928,-33.754403175787964
6,7.0,0.4311114255116323,5.794006963559944,0.2939991103650089,0.6607462720028756,0.031822680539354053,0.10993166132473711,0.9143146037567839,-33.754403175769404
7,8.0,0.31602570545144815,9.642444703638942,0.2939992733483724,0.6607458576381067,0.031822680539841185,0.10993166132557852,0.914314603755589,-33.75440317566225
8,9.0,0.7624220328142804,2.927229318001986,0.293998771867539,0.6607466331140437,0.03182268053946592,0.10993166132493033,0.9143146037572387,-33.75440317574479
9,10.0,0.1702411081337476,2.379131162513502,0.29399911885231067,0.6607462502423345,0.03182268053937237,0.10993166132476875,0.914314603756739,-33.754403175765376
10,11.0,0.8035375154988548,3.0337914602004923,0.2939988903735112,0.6607467412854584,0.031822680539165704,0.10993166132441179,0.9143146037572686,-33.754403175810836
11,12.0,0.20601330131066486,9.833754520784861,0.2939993334284575,0.6607457021604783,0.03182268054010156,0.10993166132602825,0.9143146037549552,-33.75440317560498
12,13.0,0.8504686544291725,4.2540083695465984,0.2939989277380265,0.6607467177786135,0.0318226805391592,0.10993166132440055,0.9143146037572663,-33.754403175812264
13,14.0,0.3812199277729931,0.023037794199627943,0.2939989098846981,0.6607467589875967,0.031822680539158,0.10993166132439848,0.9143146037572688,-33.75440317581253
14,15.0,0.6856188937509003,9.961363410101848,0.2939991279627825,0.6607462280101399,0.031822680539391586,0.10993166132480194,0.9143146037566912,-33.75440317576115
15,16.0,0.2857981427936972,8.446674258716168,0.2939992675175056,0.6607458721410523,0.03182268053981933,0.10993166132554077,0.914314603755643,-33.75440317566706
16,17.0,0.6094299040622086,5.092480634394599,0.29399900500215176,0.6607465319518745,0.03182268053919973,0.10993166132447058,0.9143146037571663,-33.75440317580335
17,18.0,0.02658822180834297,1.9152617236264564,0.29399937381475894,0.6607455975226496,0.031822680540300505,0.10993166132637186,0.9143146037544716,-33.75440317556121
18,19.0,0.8556093920106055,8.613433412585293,0.2939990445609496,0.6607464347706131,0.03182268053924405,0.10993166132454713,0.9143146037570564,-33.7544031757936
19,20.0,0.5541738864985354,5.632743251413258,0.29399904656092196,0.6607464297411805,0.03182268053924679,0.10993166132455184,0.9143146037570498,-33.754403175792994
20,21.0,0.3255659247292986,3.3749835660871486,0.29399905166632206,0.6607464177940336,0.031822680539253335,0.10993166132456314,0.9143146037570332,-33.75440317579156
21,22.0,0.8177143119570061,0.029616294001661388,0.2939989082194238,0.6607467643118066,0.03182268053915802,0.10993166132439851,0.9143146037572686,-33.75440317581253
22,23.0,0.3560999025670559,3.6783471322773083,0.29399905108690727,0.6607464192914623,0.03182268053925247,0.10993166132456164,0.9143146037570353,-33.75440317579175
23,24.0,0.42104769817893584,6.1354269891858415,0.2939991282828379,0.6607462267940959,0.0318226805393928,0.10993166132480404,0.9143146037566885,-33.75440317576088
24,25.0,0.5245954306045675,0.3259240873406708,0.29399890910220844,0.6607467595672001,0.03182268053915803,0.10993166132439852,0.9143146037572688,-33.75440317581253
25,26.0,0.27677914380745006,0.6779129210361197,0.29399891096565756,0.6607467568317973,0.03182268053915798,0.10993166132439844,0.9143146037572689,-33.75440317581253
26,27.0,0.4870370771819037,1.4919872593879113,0.2939989053189264,0.6607467690389601,0.031822680539158134,0.10993166132439872,0.9143146037572684,-33.7544031758125
27,28.0,0.8076796920096938,4.011406866198624,0.2939989274578023,0.6607467186485327,0.03182268053915913,0.10993166132440042,0.9143146037572664,-33.754403175812286
28,29.0,0.3992167317314248,3.1718284575819893,0.2939989962073774,0.6607465543183966,0.03182268053919166,0.10993166132445663,0.914314603757186,-33.75440317580512
29,30.0,0.5770725688258144,8.646865345245107,0.29399913456080423,0.6607462104463541,0.03182268053940783,0.10993166132483,0.9143146037566519,-33.754403175757574
30,31.0,0.018891395162788704,3.504717003271662,0.2939994252366832,0.6607454633845496,0.03182268054058406,0.10993166132686163,0.9143146037537846,-33.75440317549884
31,32.0,0.7460507617770423,9.846014775666289,0.2939991051016324,0.6607462839162179,0.03182268053934479,0.10993166132472112,0.9143146037568076,-33.754403175771444
32,33.0,0.619320580420376,5.806562126425954,0.29399902912743364,0.6607464727783527,0.03182268053922483,0.1099316613245139,0.914314603757104,-33.754403175797826
33,34.0,0.6157861448812599,3.1505356972246497,0.293998929270828,0.6607467140305378,0.031822680539159445,0.10993166132440098,0.9143146037572657,-33.754403175812214
34,35.0,0.031256995951363664,4.595841839564782,0.2939994160605967,0.6607454871526878,0.03182268054053164,0.10993166132677111,0.9143146037539118,-33.754403175510376
35,36.0,0.6272930043383955,4.31660983382636,0.2939989699809922,0.660746617482785,0.03182268053917385,0.10993166132442586,0.9143146037572303,-33.754403175809045
36,37.0,0.3996277507628122,1.8042574247248993,0.2939989189946419,0.6607467383072313,0.03182268053915824,0.1099316613243989,0.9143146037572685,-33.75440317581248
37,38.0,0.904403603665753,5.860706922626123,0.2939989594782243,0.6607466420231418,0.03182268053916877,0.10993166132441708,0.9143146037572429,-33.75440317581016
38,39.0,0.8392501302214138,3.953742193051404,0.2939989218194567,0.6607467311990648,0.03182268053915852,0.10993166132439938,0.9143146037572678,-33.75440317581241
39,40.0,0.9196132905751432,7.231053781326726,0.29399899381538336,0.6607465595714068,0.03182268053918998,0.10993166132445371,0.9143146037571903,-33.75440317580549
