,iteration,init_slope,init_intercept,est_intercept,est_slope,ss_res,nrmse,r_squared,aic
0,1.0,0.9591763981740266,0.7878905451857503,0.049642715542792704,0.9785717083904644,0.032186904761965666,0.07938674000711964,0.9585747986093268,-33.67474019831637
1,2.0,0.36381225565808817,3.227318416262186,0.049642703264692785,0.9785717283896543,0.032186904761974756,0.07938674000713085,0.9585747986093152,-33.674740198314396
2,3.0,0.9271033732692044,8.598676290393074,0.049642697234435325,0.9785717407329941,0.03218690476198062,0.07938674000713808,0.9585747986093076,-33.67474019831312
3,4.0,0.8863070037607933,9.636850550602766,0.04964267271066064,0.978571791710056,0.03218690476200737,0.07938674000717107,0.9585747986092732,-33.674740198307305
4,5.0,0.122645466609001,3.0716519742682795,0.04964256873449363,0.9785720100111958,0.032186904762167706,0.07938674000736878,0.9585747986090668,-33.67474019827243
5,6.0,0.10922073255800546,0.5168760734102558,0.049643400750700395,0.9785705117112365,0.03218690476260936,0.07938674000791344,0.9585747986085636,-33.67474019817638
6,7.0,0.8725234534129418,8.034561473007644,0.049642697040909865,0.9785717409955141,0.03218690476198077,0.07938674000713827,0.9585747986093075,-33.67474019831309
7,8.0,0.8156864215336197,8.995582442693134,0.049642669262153244,0.978571798341018,0.03218690476201116,0.07938674000717574,0.9585747986092683,-33.67474019830648
8,9.0,0.6664531554322548,6.387629969519578,0.0496426917325964,0.9785717518088517,0.03218690476198613,0.07938674000714487,0.9585747986093006,-33.67474019831192
9,10.0,0.6914496835373628,7.956587921716719,0.0496426644518604,0.9785718090000269,0.03218690476201737,0.07938674000718339,0.9585747986092603,-33.67474019830513
10,11.0,0.6058615568985135,6.1201363528477195,0.04964268307147295,0.9785717702119425,0.032186904761995615,0.07938674000715656,0.9585747986092883,-33.67474019830986
11,12.0,0.5206700437205192,8.979462919078708,0.049642607983782186,0.9785719271464487,0.03218690476209809,0.07938674000728294,0.9585747986091564,-33.67474019828757
12,13.0,0.1948347362820676,8.868404944596184,0.04964252283869786,0.9785721075295953,0.03218690476226349,0.07938674000748693,0.9585747986089437,-33.6747401982516
