,iteration,init_slope,init_intercept,est_intercept,est_slope,ss_res,nrmse,r_squared,aic
0,1.0,0.6045278566215283,1.527685017868341,0.3852978332216297,0.6725002062399614,0.047730456349944154,0.14135526900244258,0.8805201236113498,-30.916670151956744
1,2.0,0.4856615918109485,9.546251322236577,0.3852977328004974,0.6724997146801608,0.0477304563492755,0.14135526900145245,0.8805201236112741,-30.916670152054813
2,3.0,0.9732668161105222,6.227738103609942,0.38529762924648114,0.6724999646385633,0.04773045634920772,0.1413552690013521,0.8805201236114301,-30.916670152064754
3,4.0,0.5988746671079376,2.4807392263374277,0.38529761298763876,0.6725000021261429,0.047730456349206474,0.14135526900135026,0.8805201236114327,-30.91667015206493
4,5.0,0.9408496005729109,3.9868475389473756,0.385297613001365,0.672500000539073,0.047730456349206536,0.14135526900135034,0.8805201236114327,-30.916670152064924
5,6.0,0.14142681017928194,0.4649757128892929,0.38529761083244624,0.6725000069831766,0.04773045634920654,0.14135526900135037,0.8805201236114325,-30.916670152064924
6,7.0,0.27452593594328656,7.915030295899345,0.3852977682480734,0.6724996271946774,0.04773045634932416,0.1413552690015245,0.8805201236111619,-30.916670152047672
7,8.0,0.9209752739604596,1.8270927233240397,0.38529775730268145,0.6725001478628511,0.04773045634953852,0.14135526900184192,0.88052012361139,-30.916670152016238
8,9.0,0.4990498194124463,7.421675352433504,0.38529770382208506,0.6724997861681813,0.04773045634924534,0.1413552690014078,0.8805201236113436,-30.91667015205924
9,10.0,0.49699302871349527,7.928364761906733,0.3852977116568416,0.6724997673742524,0.04773045634925235,0.14135526900141818,0.8805201236113273,-30.916670152058202
10,11.0,0.9950754332999353,5.98986389471742,0.38529762567710985,0.6724999734327469,0.04773045634920718,0.1413552690013513,0.8805201236114313,-30.91667015206483
11,12.0,0.46766889097314557,9.900245325672884,0.38529773892965613,0.6724996994366602,0.04773045634928309,0.1413552690014637,0.8805201236112566,-30.916670152053698
12,13.0,0.743970990124889,7.723408200453259,0.3852976676560611,0.6724998727594671,0.047730456349220504,0.14135526900137102,0.8805201236114011,-30.916670152062878
13,14.0,0.9703374775888617,2.5916099406859567,0.3852978195928324,0.6725001855956155,0.04773045634983548,0.14135526900228165,0.8805201236113656,-30.91667015197269
14,15.0,0.09272761995640344,4.912520552641662,0.3852978118169565,0.6724995186241324,0.047730456349402615,0.1413552690016407,0.8805201236109815,-30.916670152036176
15,16.0,0.4792699173856383,0.033488672956351974,0.3852976099385321,0.6725000089175094,0.04773045634920655,0.14135526900135037,0.8805201236114325,-30.916670152064924
16,17.0,0.02192484542978368,1.0105863348857718,0.38529761009378805,0.6725000103743066,0.047730456349206495,0.1413552690013503,0.8805201236114325,-30.91667015206493
17,18.0,0.4532126607576641,8.20107648143645,0.3852977254978949,0.6724997326087679,0.04773045634926714,0.14135526900144008,0.8805201236112934,-30.916670152056035
18,19.0,0.10386082730660273,3.250569834200783,0.3852977765048418,0.6724996077456946,0.047730456349336446,0.14135526900154272,0.8805201236111331,-30.916670152045867
19,20.0,0.32785295275168,7.375050279601534,0.38529774649202775,0.6724996824800883,0.047730456349291614,0.14135526900147632,0.8805201236112363,-30.916670152052447
20,21.0,0.6825318751590305,4.265566542799993,0.3852976281017761,0.6724999669160407,0.047730456349207584,0.1413552690013519,0.8805201236114305,-30.916670152064768
21,22.0,0.3663126240598885,6.499713478504298,0.3852977239237197,0.672499737809179,0.04773045634926459,0.1413552690014363,0.8805201236112988,-30.916670152056412
22,23.0,0.8540434334279631,8.088986379220149,0.38529765856579,0.6724998950725197,0.0477304563492161,0.1413552690013645,0.8805201236114111,-30.916670152063524
23,24.0,0.35882139490607334,8.276861049170355,0.3852977500060851,0.6724996734100683,0.04773045634929664,0.14135526900148376,0.8805201236112249,-30.916670152051715
24,25.0,0.3110942920026578,7.814097354997932,0.3852977560642367,0.6724996580252955,0.04773045634930541,0.14135526900149675,0.8805201236112048,-30.91667015205043
25,26.0,0.13206603777169246,3.332810678857544,0.3852977571865848,0.672499655320795,0.04773045634930695,0.14135526900149903,0.8805201236112012,-30.9166701520502
26,27.0,0.04368542837892586,0.807752986183175,0.3852976210923992,0.6724999865212197,0.047730456349206626,0.14135526900135048,0.8805201236114323,-30.916670152064917
27,28.0,0.4849628571764193,2.422216041683919,0.3852976185010421,0.6724999885105595,0.04773045634920669,0.14135526900135056,0.8805201236114324,-30.916670152064903
28,29.0,0.2536767025316171,4.388379872682073,0.3852977204405016,0.6724997458123613,0.047730456349261215,0.14135526900143133,0.8805201236113068,-30.91667015205691
29,30.0,0.8590703813737117,3.4789669786397512,0.38529761382010075,0.6724999999802349,0.04773045634920658,0.1413552690013504,0.8805201236114325,-30.916670152064924
30,31.0,0.9331940693693097,9.133967496456505,0.38529766272446747,0.6724998848782117,0.04773045634921799,0.1413552690013673,0.8805201236114069,-30.916670152063247
31,32.0,0.6478666710191342,2.3364131978517317,0.3852972744422793,0.6724997310641004,0.04773045635086916,0.1413552690038123,0.8805201236112918,-30.916670151821094
32,33.0,0.717515757534569,4.860881352347048,0.3852976322759316,0.6724999578376148,0.04773045634920815,0.14135526900135273,0.8805201236114292,-30.91667015206469
33,34.0,0.18029057810910654,0.15633426478739063,0.3852976071599663,0.6725000125155045,0.047730456349206675,0.14135526900135054,0.8805201236114323,-30.91667015206491
34,35.0,0.029895809090337955,0.021847149786510513,0.3852976107470809,0.6725000091587106,0.04773045634920648,0.14135526900135026,0.8805201236114325,-30.91667015206493
35,36.0,0.678190252220148,1.9875711334687618,0.38529774397146227,0.672500120434726,0.04773045634945755,0.14135526900172204,0.8805201236114044,-30.916670152028118
36,37.0,0.021497399798300676,6.9640942836303905,0.3852978648345889,0.6724993865889748,0.04773045634952497,0.14135526900182188,0.8805201236107001,-30.916670152018227
37,38.0,0.33305738611318125,1.1858488021587215,0.3852976069893885,0.672500012220821,0.04773045634920669,0.14135526900135056,0.8805201236114324,-30.916670152064903
38,39.0,0.20201589435963163,6.430546856834651,0.385297777881514,0.6724996047076295,0.04773045634933837,0.14135526900154555,0.8805201236111285,-30.91667015204559
39,40.0,0.1941583855874751,4.975285175883445,0.38529775711308617,0.6724996547541213,0.04773045634930739,0.1413552690014997,0.8805201236112006,-30.916670152050138
40,41.0,0.9060854095888324,4.689980736448356,0.385297620637593,0.6724999845706887,0.04773045634920676,0.14135526900135068,0.8805201236114322,-30.916670152064896
41,42.0,0.3034290787378128,1.6134738628774534,0.38529761942195,0.6724999866447496,0.04773045634920676,0.14135526900135068,0.8805201236114323,-30.916670152064896
42,43.0,0.7620231961629218,5.4963346925434315,0.3852976375016286,0.6724999458009369,0.04773045634920914,0.1413552690013542,0.880520123611427,-30.916670152064547
43,44.0,0.7556730649251352,8.953969094316717,0.38529768056324487,0.6724998419999189,0.04773045634922789,0.14135526900138196,0.880520123611384,-30.91667015206179
44,45.0,0.2337493325406036,9.61807436693811,0.3852977953703952,0.6724995603877457,0.04773045634936989,0.14135526900159223,0.8805201236110564,-30.91667015204097
45,46.0,0.23116927036484203,0.6031913705176086,0.3852976163156267,0.6724999981193369,0.04773045634920645,0.14135526900135023,0.8805201236114326,-30.91667015206494
46,47.0,0.8995092846603504,9.87657647950731,0.38529767316441693,0.672499859991036,0.047730456349223356,0.14135526900137527,0.8805201236113944,-30.91667015206246
47,48.0,0.33185822733715,0.6372108286500244,0.38529761180316624,0.6725000052856699,0.0477304563492065,0.1413552690013503,0.8805201236114325,-30.91667015206493
48,49.0,0.5555158804173889,7.410185735394446,0.38529769292624905,0.6724998125227404,0.04773045634923642,0.14135526900139458,0.8805201236113642,-30.916670152060547
49,50.0,0.6267415268472094,9.292163296132955,0.3852977028802818,0.6724997880921549,0.04773045634924471,0.14135526900140688,0.8805201236113451,-30.916670152059332
50,51.0,0.6930337613132758,6.544139920914148,0.38529765882275613,0.6724998942820148,0.04773045634921622,0.1413552690013647,0.8805201236114109,-30.916670152063503
51,52.0,0.8568088319287126,9.731742836139404,0.38529767632540235,0.6724998531729796,0.047730456349224924,0.1413552690013776,0.8805201236113906,-30.91667015206223
52,53.0,0.9820760220570662,5.092210295890829,0.3852976191688847,0.672499987832145,0.04773045634920672,0.14135526900135062,0.8805201236114323,-30.916670152064903
53,54.0,0.6248584132427847,9.219884047466815,0.38529770558978715,0.6724997827821412,0.047730456349246435,0.1413552690014094,0.8805201236113408,-30.916670152059076
54,55.0,0.12999014144472665,5.982109962056112,0.38529780312771195,0.6724995412731529,0.04773045634938433,0.14135526900161363,0.8805201236110229,-30.916670152038854
55,56.0,0.11186425502377473,5.248256333709249,0.3852978038401005,0.6724995390413115,0.0477304563493862,0.14135526900161638,0.880520123611019,-30.916670152038577
56,57.0,0.9894155819474205,3.7879909013058777,0.38529761115273964,0.6725000049543116,0.047730456349206536,0.14135526900135034,0.8805201236114326,-30.916670152064924
57,58.0,0.38386869169735727,3.3150829371232002,0.38529765038047437,0.6724999142553848,0.047730456349212996,0.14135526900135992,0.8805201236114183,-30.91667015206398
58,59.0,0.5169251147073486,2.479564200871327,0.385297616249373,0.6724999941579337,0.04773045634920661,0.14135526900135045,0.8805201236114325,-30.916670152064917
59,60.0,0.3350954808407387,9.905910236146282,0.3852977716623984,0.6724996192216869,0.04773045634932912,0.14135526900153186,0.8805201236111503,-30.916670152046947
60,61.0,0.28083372876729573,6.330721332548772,0.3852977462080004,0.6724996815186755,0.047730456349292405,0.14135526900147752,0.8805201236112352,-30.916670152052333
61,62.0,0.6257433507951975,4.773595644430992,0.3852976405685763,0.6724999373787963,0.047730456349210026,0.1413552690013555,0.8805201236114251,-30.91667015206442
62,63.0,0.45165542093350597,5.205105863548946,0.38529767748586885,0.6724998497069256,0.04773045634922585,0.14135526900137893,0.8805201236113886,-30.91667015206209
63,64.0,0.8540183978282011,3.2822016029765133,0.38529761253500233,0.672500003076828,0.04773045634920652,0.14135526900135034,0.8805201236114326,-30.916670152064924
64,65.0,0.7468744523098044,5.314178039260015,0.3852976375980328,0.6724999455759207,0.04773045634920914,0.1413552690013542,0.880520123611427,-30.916670152064547
65,66.0,0.882151756067819,1.0679759429909161,0.3852976077227476,0.6725000126974705,0.047730456349206654,0.14135526900135054,0.8805201236114322,-30.91667015206491
66,67.0,0.6926243058054182,5.070376763190965,0.3852976378492474,0.6724999437832129,0.047730456349209395,0.1413552690013546,0.8805201236114265,-30.916670152064505
67,68.0,0.4229467608241604,0.1874977851089594,0.3852976127099636,0.6725000024378683,0.047730456349206515,0.14135526900135031,0.8805201236114326,-30.916670152064924
68,69.0,0.41493684715147094,7.645914731618253,0.3852977264145031,0.6724997313507856,0.04773045634926755,0.1413552690014407,0.8805201236112922,-30.91667015205598
69,70.0,0.05928430556716535,5.264089411861138,0.3852978357495153,0.6724994591869428,0.047730456349454,0.14135526900171677,0.8805201236108632,-30.916670152028637
70,71.0,0.5420667844341346,0.7948784577435642,0.3852976125684283,0.6725000015608974,0.047730456349206564,0.1413552690013504,0.8805201236114326,-30.916670152064924
71,72.0,0.5817167802114787,0.28895732926911305,0.38529761301286436,0.6725000023366768,0.0477304563492065,0.1413552690013503,0.8805201236114326,-30.91667015206493
72,73.0,0.8668935989024813,3.90264555247979,0.38529761415595565,0.6724999995610619,0.04773045634920651,0.14135526900135031,0.8805201236114326,-30.91667015206493
73,74.0,0.513291858397353,1.6264998790313052,0.38529762230772885,0.6725000160141291,0.047730456349207424,0.14135526900135167,0.8805201236114322,-30.916670152064796
74,75.0,0.37605452943099327,6.874210790795672,0.38529772562292974,0.6724997332081888,0.047730456349266724,0.14135526900143947,0.8805201236112941,-30.9166701520561
75,76.0,0.9465349318484635,9.379083040645853,0.3852976626804591,0.6724998853591214,0.04773045634921784,0.14135526900136708,0.8805201236114071,-30.91667015206327
76,77.0,0.0970635054487955,0.2840135694711489,0.38529761297693954,0.6725000019166922,0.047730456349206536,0.14135526900135034,0.8805201236114326,-30.916670152064924
77,78.0,0.3207347711738737,9.959753955507724,0.3852977748417812,0.6724996116815914,0.047730456349333955,0.14135526900153902,0.880520123611139,-30.916670152046237
78,79.0,0.3293437022678696,9.088530421382908,0.3852977638757148,0.6724996379006396,0.04773045634931748,0.14135526900151463,0.8805201236111774,-30.916670152048653
79,80.0,0.13242469009428315,6.533524318024681,0.3852978083971214,0.6724995285146399,0.04773045634939428,0.14135526900162837,0.8805201236109998,-30.91667015203739
80,81.0,0.005926221162155243,0.1999061190232331,0.3852976134621283,0.6724999973940441,0.047730456349206654,0.14135526900135054,0.8805201236114326,-30.91667015206491
81,82.0,0.843401567086377,9.41783150332255,0.385297674188405,0.6724998570624473,0.04773045634922411,0.14135526900137638,0.8805201236113928,-30.916670152062345
82,83.0,0.6007958662970009,8.387076008637614,0.38529769799745334,0.672499799779107,0.04773045634924062,0.14135526900140083,0.8805201236113547,-30.91667015205993
83,84.0,0.5622622351645552,4.268240553831263,0.38529764059119936,0.672499937476244,0.047730456349210006,0.1413552690013555,0.8805201236114251,-30.91667015206442
84,85.0,0.7840600866236621,2.459849990583337,0.3852976414968556,0.672500031869693,0.04773045634921746,0.14135526900136652,0.8805201236114306,-30.916670152063325
85,86.0,0.8457917688313374,8.135309800558721,0.38529766127980863,0.6724998890192657,0.04773045634921717,0.14135526900136608,0.8805201236114086,-30.916670152063368
86,87.0,0.9376098109761771,7.1129101713593235,0.385297641769786,0.6724999349892136,0.0477304563492103,0.14135526900135592,0.8805201236114244,-30.91667015206437
87,88.0,0.6066029510029526,0.7227762069799047,0.3852976081001399,0.6725000095197062,0.047730456349206696,0.1413552690013506,0.8805201236114324,-30.916670152064903
88,89.0,0.4420750605950938,0.8548834959169529,0.38529761316948996,0.6725000008882153,0.047730456349206536,0.14135526900135034,0.8805201236114326,-30.916670152064924
89,90.0,0.20026876953155826,0.1015797053307428,0.38529760862050144,0.6725000097934473,0.047730456349206654,0.14135526900135054,0.8805201236114324,-30.91667015206491
90,91.0,0.8317962769750341,2.68931273223602,0.3852975811068933,0.6724999814608713,0.047730456349222225,0.14135526900137357,0.880520123611432,-30.91667015206263
91,92.0,0.6857842006287551,2.28322227839927,0.3852975125906606,0.6724999241186007,0.04773045634935677,0.1413552690015728,0.8805201236114214,-30.91667015204289
92,93.0,0.8601829612698474,4.29735746055959,0.38529761791652295,0.6724999907755781,0.047730456349206626,0.14135526900135048,0.8805201236114324,-30.916670152064917
93,94.0,0.48474499951024885,0.29443399086817557,0.38529760905150445,0.6725000095292324,0.04773045634920656,0.1413552690013504,0.8805201236114325,-30.916670152064924
94,95.0,0.738525385429178,3.703610783009703,0.38529761880308233,0.6724999885925994,0.04773045634920667,0.14135526900135054,0.8805201236114324,-30.91667015206491
95,96.0,0.4707870127971251,3.001297340179994,0.3852976299438087,0.6724999628221286,0.04773045634920781,0.14135526900135223,0.88052012361143,-30.91667015206474
96,97.0,0.12545581859738464,3.5420870587499884,0.38529776723972753,0.6724996305891234,0.04773045634932184,0.14135526900152107,0.8805201236111668,-30.916670152048013
97,98.0,0.09429475398521725,9.738441651439974,0.3852978424855037,0.6724994428344837,0.04773045634946909,0.14135526900173914,0.8805201236108282,-30.916670152026427
98,99.0,0.75330958631362,4.3968937972951405,0.3852976252754969,0.6724999739495252,0.04773045634920718,0.1413552690013513,0.8805201236114313,-30.91667015206483
99,100.0,0.9684906100598605,7.286392664526473,0.3852976401579497,0.6724999391247697,0.04773045634920981,0.1413552690013552,0.8805201236114254,-30.916670152064448
100,101.0,0.5266329909694342,3.243593812591699,0.385297626991848,0.6724999698184029,0.0477304563492074,0.14135526900135162,0.8805201236114308,-30.916670152064803
101,102.0,0.799054055213516,6.416754596294546,0.3852976450306933,0.6724999278982899,0.047730456349211095,0.14135526900135711,0.8805201236114225,-30.916670152064256
102,103.0,0.6511553722090895,8.202035686292916,0.3852976865066571,0.6724998275517249,0.04773045634923193,0.14135526900138795,0.8805201236113748,-30.9166701520612
103,104.0,0.30745594239135454,8.838827952509918,0.38529776948933936,0.6724996254486802,0.047730456349324935,0.14135526900152565,0.8805201236111595,-30.91667015204756
104,105.0,0.20871577331309688,3.108893557972685,0.3852977056404265,0.6724997811813584,0.04773045634924722,0.14135526900141057,0.8805201236113394,-30.916670152058956
105,106.0,0.5185706001052826,6.585422634721022,0.3852976874471689,0.6724998251527171,0.04773045634923264,0.141355269001389,0.8805201236113731,-30.916670152061094
106,107.0,0.7098329091776788,2.803080022719739,0.3852976121252967,0.6725000039352504,0.04773045634920653,0.14135526900135034,0.8805201236114326,-30.916670152064924
107,108.0,0.04317947955231549,1.9955465534549395,0.38529780326881163,0.6724995402276331,0.04773045634938534,0.1413552690016151,0.880520123611021,-30.916670152038705
108,109.0,0.12620660726980615,9.052066861881883,0.38529782750764807,0.6724994793427931,0.047730456349436026,0.14135526900169018,0.8805201236109048,-30.916670152031273
109,110.0,0.9864467945861176,4.4296616963385365,0.3852976152224351,0.6724999963958374,0.04773045634920653,0.14135526900135034,0.8805201236114327,-30.916670152064924
110,111.0,0.0645974659750932,1.3590773101788844,0.3852976106733202,0.6725000089104312,0.047730456349206474,0.14135526900135026,0.8805201236114325,-30.91667015206493
111,112.0,0.05728106938388278,1.7971653593409322,0.3852977758910876,0.6724996082138731,0.04773045634933638,0.1413552690015426,0.8805201236111339,-30.91667015204588
112,113.0,0.9350202281182164,2.4513277977085433,0.38529782708285093,0.6725001932218092,0.04773045634988504,0.14135526900235504,0.8805201236113599,-30.91667015196542
113,114.0,0.16025815865267867,1.215210290042601,0.38529761331072665,0.6725000001648516,0.04773045634920655,0.14135526900135037,0.8805201236114326,-30.916670152064924
114,115.0,0.11459486181284606,4.606916533519817,0.3852977942985993,0.6724995627568455,0.04773045634936821,0.14135526900158976,0.8805201236110604,-30.916670152041213
115,116.0,0.36261917627582607,7.461540362545542,0.38529773761997027,0.6724997029428227,0.047730456349281275,0.14135526900146103,0.8805201236112608,-30.916670152053968
116,117.0,0.2615321551336368,8.160425255390434,0.38529777354703726,0.6724996137456095,0.04773045634933281,0.14135526900153733,0.8805201236111422,-30.916670152046407
