,iteration,init_slope,init_intercept,est_intercept,est_slope,ss_res,nrmse,r_squared,aic
0,1.0,0.698079374306841,5.329032966557171,0.0001,0.8708505440442169,0.1174059079853481,0.14537827006088608,0.8424484290853484,-24.616197388483027
1,2.0,0.8845910576630621,1.1837877891849231,0.0001,0.8708505441170222,0.11740590798534807,0.14537827006088608,0.8424484290894617,-24.616197388483027
2,3.0,0.13613436881299223,9.104966842855013,0.0001,0.8708505444819167,0.1174059079853481,0.14537827006088608,0.842448429110077,-24.616197388483027
3,4.0,0.6898480079464068,4.476582698149067,0.0001,0.8708505439655095,0.1174059079853481,0.14537827006088608,0.8424484290809018,-24.616197388483027
4,5.0,0.4785176381845978,5.82429429375609,0.0001,0.8708505455945528,0.11740590798534806,0.14537827006088608,0.842448429172937,-24.616197388483027
5,6.0,0.30172477617677784,3.6646114001219536,0.0001,0.870850544158269,0.11740590798534808,0.14537827006088608,0.842448429091792,-24.616197388483027
6,7.0,0.12420624875728237,8.694001695230373,0.0001,0.870850544176674,0.1174059079853481,0.14537827006088608,0.8424484290928318,-24.616197388483027
7,8.0,0.64273917018794,9.084851902657528,0.0001,0.8708505442935887,0.11740590798534808,0.14537827006088608,0.8424484290994371,-24.616197388483027
8,9.0,0.3639457387534236,5.259095698289147,0.0001,0.8708505445277098,0.1174059079853481,0.14537827006088608,0.842448429112664,-24.616197388483027
9,10.0,0.6107287065163604,2.544577599432427,0.0001,0.8708505440161677,0.1174059079853481,0.14537827006088608,0.8424484290837637,-24.616197388483027
10,11.0,0.03527380256395607,8.87204527652667,0.0001,0.8708505445888489,0.1174059079853481,0.14537827006088608,0.8424484291161183,-24.616197388483027
11,12.0,0.9338629315461869,7.5230396219974764,0.0001,0.8708505444678174,0.1174059079853481,0.14537827006088608,0.8424484291092804,-24.616197388483027
12,13.0,0.9027924669792563,3.7585387823069976,0.0001,0.8708505447685201,0.11740590798534808,0.14537827006088608,0.842448429126269,-24.616197388483027
13,14.0,0.14362722215679402,1.4799747291986274,0.0001,0.8708505449434092,0.11740590798534807,0.14537827006088608,0.8424484291361497,-24.616197388483027
14,15.0,0.3666724832358752,8.611522103348847,0.0001,0.8708505445177968,0.11740590798534808,0.14537827006088608,0.842448429112104,-24.616197388483027
15,16.0,0.2443278616660559,0.9264190631585154,0.0001,0.8708518870798789,0.11740590798987084,0.14537827006368623,0.8424485049603265,-24.616197388213365
16,17.0,0.1432073237121495,0.388110286754792,0.0001,0.8708505439188508,0.1174059079853481,0.14537827006088608,0.8424484290782658,-24.616197388483027
17,18.0,0.3109672861413807,7.54403411253834,0.0001,0.8708505442250017,0.11740590798534807,0.14537827006088608,0.8424484290955622,-24.616197388483027
18,19.0,0.10762828525847312,2.535521321751859,0.0001,0.8708505444775295,0.11740590798534807,0.14537827006088608,0.8424484291098291,-24.616197388483027
19,20.0,0.9567568895453735,5.584406803532895,0.0001,0.8708505441666463,0.11740590798534807,0.14537827006088608,0.8424484290922654,-24.616197388483027
20,21.0,0.8980571059200994,7.908848387160319,0.0001,0.8708505438875526,0.11740590798534811,0.14537827006088608,0.8424484290764974,-24.616197388483027
21,22.0,0.6045348020480359,9.199075760854571,0.0001,0.8708505451254652,0.11740590798534808,0.14537827006088608,0.8424484291464353,-24.616197388483027
22,23.0,0.5301594044411798,9.235270452428754,0.0001,0.8708505446654725,0.11740590798534808,0.14537827006088608,0.8424484291204473,-24.616197388483027
23,24.0,0.29705831613262146,6.415355594810967,0.0001,0.87085054424375,0.11740590798534808,0.14537827006088608,0.8424484290966214,-24.616197388483027
24,25.0,0.21713026474926334,4.529246786963926,0.0001,0.8708505440513188,0.11740590798534807,0.14537827006088608,0.8424484290857497,-24.616197388483027
25,26.0,0.8818867212340494,6.098402101649704,0.0001,0.870850544581315,0.11740590798534808,0.14537827006088608,0.8424484291156926,-24.616197388483027
26,27.0,0.43057980484761604,3.926163841413928,0.0001,0.8708505442647348,0.1174059079853481,0.14537827006088608,0.8424484290978069,-24.616197388483027
27,28.0,0.7985633448751406,2.7058841769940716,0.0001,0.870851198204269,0.11740590798641191,0.14537827006154475,0.8424484660426788,-24.616197388419597
28,29.0,0.14212540316358657,3.1237222018667814,0.0001,0.8708505449687818,0.11740590798534808,0.14537827006088608,0.8424484291375831,-24.616197388483027
29,30.0,0.49433746171930204,7.788198967881143,0.0001,0.8708505443404039,0.11740590798534808,0.14537827006088608,0.842448429102082,-24.616197388483027
30,31.0,0.7248960729207603,3.6855244435103094,0.0001,0.8708505456953841,0.11740590798534806,0.14537827006088608,0.8424484291786337,-24.616197388483027
31,32.0,0.9154170168805491,7.251652686746781,0.0001,0.8708505442221652,0.11740590798534808,0.14537827006088608,0.842448429095402,-24.616197388483027
32,33.0,0.5379714209384077,2.9202828775193637,0.0001,0.8708505444530719,0.11740590798534807,0.14537827006088608,0.8424484291084473,-24.616197388483027
33,34.0,0.13369883218999812,9.760556083238264,0.0001,0.8708505451633378,0.11740590798534804,0.14537827006088605,0.842448429148575,-24.616197388483027
34,35.0,0.5784062272919381,3.548565463982713,0.0001,0.8708505442829058,0.1174059079853481,0.14537827006088608,0.8424484290988336,-24.616197388483027
35,36.0,0.6424979579139138,3.7481777614091927,0.0001,0.8708505446258396,0.11740590798534808,0.14537827006088608,0.8424484291182082,-24.616197388483027
36,37.0,0.7302893488317859,9.660936329453188,0.0001,0.8708505444041281,0.1174059079853481,0.14537827006088608,0.8424484291056822,-24.616197388483027
37,38.0,0.782701262568267,8.52640334351043,0.0001,0.8708505445807673,0.11740590798534807,0.14537827006088608,0.8424484291156618,-24.616197388483027
38,39.0,0.685084003485971,9.474575147418921,0.0001,0.8708505442727139,0.1174059079853481,0.14537827006088608,0.8424484290982577,-24.616197388483027
39,40.0,0.5609651789308758,6.112393510418524,0.0001,0.8708505442579247,0.11740590798534807,0.14537827006088608,0.8424484290974222,-24.616197388483027
40,41.0,0.48801121269174574,0.7700871473072669,0.0001,0.8708505446096069,0.11740590798534807,0.14537827006088608,0.842448429117291,-24.616197388483027
41,42.0,0.3762477061521008,3.1284379314959367,0.0001,0.8708505441474471,0.1174059079853481,0.14537827006088608,0.8424484290911807,-24.616197388483027
42,43.0,0.6994432239707623,8.991539867301622,0.0001,0.8708505444748516,0.11740590798534808,0.14537827006088608,0.8424484291096779,-24.616197388483027
43,44.0,0.19427478761127404,5.111029450914627,0.0001,0.8708505444316368,0.1174059079853481,0.14537827006088608,0.8424484291072363,-24.616197388483027
44,45.0,0.25250371783872627,2.2941151513063005,0.0001,0.8708505444715476,0.1174059079853481,0.14537827006088608,0.8424484291094911,-24.616197388483027
45,46.0,0.2777152794096919,0.23715926377352514,0.0001,0.8708505444849596,0.11740590798534807,0.14537827006088608,0.8424484291102489,-24.616197388483027
46,47.0,0.1644350683068062,1.0530926563660876,0.0001,0.8708505448638219,0.11740590798534807,0.14537827006088608,0.8424484291316533,-24.616197388483027
47,48.0,0.5910872510417283,1.4670487110661212,0.0001,0.8708505520588973,0.11740590798534803,0.14537827006088605,0.8424484295381501,-24.616197388483027
48,49.0,0.13725561520799479,6.758851787619781,0.0001,0.870850545012252,0.11740590798534804,0.14537827006088605,0.8424484291400391,-24.616197388483027
49,50.0,0.6239935448551692,5.815213417395987,0.0001,0.8708505441267016,0.11740590798534808,0.14537827006088608,0.8424484290900085,-24.616197388483027
50,51.0,0.5648423398894598,0.4840222607021307,0.0001,0.8708505444276995,0.1174059079853481,0.14537827006088608,0.8424484291070139,-24.616197388483027
51,52.0,0.43216686676823013,7.450569443162017,0.0001,0.8708505449253477,0.11740590798534811,0.14537827006088608,0.8424484291351293,-24.616197388483027
52,53.0,0.3044274716733337,4.678364416569908,0.0001,0.8708505442377178,0.1174059079853481,0.14537827006088608,0.8424484290962806,-24.616197388483027
53,54.0,0.7349086619578172,1.5309841041876149,0.0001,0.8708505504311572,0.11740590798534802,0.14537827006088605,0.8424484294461885,-24.61619738848303
54,55.0,0.6023104010065178,0.48114941085486856,0.0001,0.870850544529349,0.11740590798534804,0.14537827006088605,0.8424484291127567,-24.616197388483027
55,56.0,0.008943035244502129,8.896564410648153,0.0001,0.8708505451714482,0.11740590798534807,0.14537827006088608,0.8424484291490331,-24.616197388483027
56,57.0,0.25285871428741113,2.3037078175629815,0.0001,0.8708505449947879,0.11740590798534807,0.14537827006088608,0.8424484291390524,-24.616197388483027
57,58.0,0.1162886183614793,8.198630136349237,0.0001,0.8708505444895656,0.11740590798534807,0.14537827006088608,0.8424484291105091,-24.616197388483027
