,iteration,init_slope,init_intercept,est_intercept,est_slope,ss_res,nrmse,r_squared,aic
0,1.0,0.9066350040180546,8.866868259585406,0.22000035120544786,0.7792848129542624,0.0433869047626059,0.1156350529952693,0.9158713035222771,-31.584554362296352
1,2.0,0.18424601510624428,4.727268665897918,0.2200008703088288,0.7792834288475279,0.043386904766486746,0.11563505300044093,0.915871303515625,-31.58455436167022
2,3.0,0.38806098730873406,6.326330037300521,0.22000066298341814,0.7792839910300391,0.04338690476449071,0.115635052997781,0.9158713035190237,-31.58455436199226
3,4.0,0.5448962798266387,4.923837909724389,0.2200002990030982,0.7792849474938462,0.043386904762411936,0.11563505299501083,0.9158713035226156,-31.584554362327644
4,5.0,0.33795643517340646,8.393492160323383,0.22000085854914295,0.7792834617788971,0.04338690476635273,0.11563505300026233,0.9158713035158503,-31.584554361691843
5,6.0,0.48152136156738057,4.028084299318129,0.22000024965310364,0.7792850750747656,0.04338690476225684,0.11563505299480413,0.915871303522886,-31.58455436235267
6,7.0,0.2346478211505557,1.7321678740570776,0.22000017163632324,0.7792852739418985,0.0433869047620721,0.11563505299455794,0.9158713035232098,-31.584554362382477
7,8.0,0.28750201243817475,6.7294239167705125,0.2200008348957225,0.7792835266547227,0.0433869047660963,0.11563505299992062,0.9158713035162848,-31.58455436173321
8,9.0,0.4119131546542282,9.419667107104033,0.22000082588588263,0.779283551489769,0.04338690476600001,0.1156350529997923,0.9158713035164476,-31.58455436174875
9,10.0,0.7266901845685476,6.1706414200767625,0.22000025929621206,0.7792850505604006,0.043386904762284295,0.11563505299484073,0.9158713035228379,-31.584554362348243
10,11.0,0.3035318071796974,6.164345348830702,0.22000077280300184,0.7792836944981791,0.04338690476547125,0.11563505299908768,0.9158713035173498,-31.58455436183406
11,12.0,0.5202830866109128,4.164354410749827,0.22000022175306663,0.7792851465957488,0.043386904762182446,0.115635052994705,0.9158713035230162,-31.584554362364678
12,13.0,0.17208329589394855,4.894749792471901,0.2200009089831825,0.7792833241553161,0.04338690476692094,0.11563505300101953,0.9158713035148867,-31.58455436160017
13,14.0,0.10407030880745383,7.749125175984255,0.21999998561454703,0.7792857375864742,0.04338690476190528,0.11563505299433566,0.9158713035235014,-31.584554362409392
14,15.0,0.4863700423882812,7.24782208784848,0.2200006132381894,0.7792841237342564,0.04338690476410441,0.11563505299726622,0.9158713035196869,-31.584554362054583
15,16.0,0.28807124443766696,6.860592245698232,0.22000084145227386,0.779283508579947,0.04338690476616712,0.115635053000015,0.915871303516165,-31.584554361721793
16,17.0,0.9985655026271336,6.970362884525692,0.22000013680904493,0.7792853612448956,0.04338690476201277,0.11563505299447889,0.9158713035233143,-31.584554362392048
17,18.0,0.21516914332026038,9.489266373969862,0.2200005961124373,0.7792857335624714,0.04338690476447362,0.11563505299775824,0.9158713035235018,-31.584554361995018
18,19.0,0.23501349956140272,2.70686216222023,0.22000045739958304,0.7792845363903456,0.04338690476310504,0.11563505299593446,0.9158713035214098,-31.58455436221582
