subID,r_squared,nrmse,aic,obj_center,slope,intercept,bias_xmin,bias_xmax,bias_lower,bias_upper,flipped
2.0,0.9530961137861897,0.08283542360519663,-34.6229050608404,0.3716399270412684,0.8569642881321101,0.18151785448161004,0.18151785448161004,-0.03848214261372007,0.0,0.0,False
4.0,0.9448580711228168,0.08700183010437998,-40.93301324467219,0.3092833082224875,0.5014123458717483,0.34492153088518757,0.34492153088518757,0.15366612324306406,0.0,0.0,False
5.0,0.933279267508778,0.1064809226771258,-37.608336125139736,0.2809553445345831,0.574464293761011,0.3386011864235592,0.3386011864235592,0.08693451981542977,0.0,0.0,False
6.0,0.9562913666603952,0.0788388360826264,-46.611156046022316,0.256553720081547,0.37767858106245694,0.4031051550333066,0.4031051550333066,0.21921626390423654,0.0,0.0,False
7.0,0.9068074359323,0.1254227786955965,-31.22207928648914,0.3712013860131192,0.7560714241164074,0.21934523944307668,0.21934523944307668,0.024583336440515913,0.0,0.0,False
9.0,0.9531134431874674,0.08604867131079168,-34.74574119053051,0.5162533253920144,0.8496428535720031,0.061369051447893036,0.061369051447893036,0.08898809498010385,0.0,0.0,False
10.0,0.8958635816008156,0.1317329497097195,-25.532366300186226,0.4516666651956104,1.0,0.04833333480438959,0.04833333480438959,-0.048333334804389505,0.0,0.0,False
12.0,0.7784892152827325,0.18141219192828603,-23.786013849568928,0.13940234241974792,0.7728571384570235,0.3922619045432675,0.3922619045432675,-0.16511904300029112,0.0,0.0,False
13.0,0.862489710118539,0.136450416804422,-26.95091325713575,0.34861626215353875,0.8235714301777717,0.21288960639498108,0.21288960639498108,-0.03646103657275268,0.0,0.0,False
14.0,0.8941138939912139,0.1339367055996174,-25.75071183298926,0.4092857140179812,1.0,0.09071428598201879,0.09071428598201879,-0.0907142859820187,0.0,0.0,False
15.0,0.5817678068181813,0.19347174069541173,-35.1692904435263,-0.4619814665764238,0.21563311944226815,0.5996185047623882,0.5996185047623882,0.18474837579534364,0.0,0.0,False
16.0,0.915275306979724,0.11459577508435015,-33.02132200133914,0.34678247092043507,0.7005714320705224,0.2570541077303165,0.2570541077303165,0.042374460199161135,0.0,0.0,False
18.0,0.9278730390012245,0.10400675697780569,-35.092838132465104,0.43349091154923275,0.6593506524856124,0.2141774846234305,0.2141774846234305,0.12647186289095713,0.0,0.0,False
19.0,0.9285607144093392,0.10180244159534863,-30.371598475827156,0.4057692329769016,0.9285714310260584,0.1232142826682924,0.1232142826682924,-0.05178571369435092,0.0,0.0,False
