,iteration,init_slope,init_intercept,est_intercept,est_slope,ss_res,nrmse,r_squared,aic
0,1.0,0.6896778907686849,9.149751112814585,0.39220244901616325,0.6739283983842764,0.08431577380954952,0.17466878336349273,0.807307593944815,-26.933675257484854
1,2.0,0.5390095125545085,0.5186163186812275,0.39220237354554766,0.6739285753453337,0.08431577380952403,0.17466878336346633,0.8073075939448682,-26.933675257486968
2,3.0,0.6579241787564454,9.416241259387444,0.3922024578765185,0.673928377666279,0.0843157738095558,0.17466878336349922,0.8073075939448016,-26.93367525748433
3,4.0,0.17372815440863576,9.938610465157504,0.39220256686265337,0.673928108077407,0.08431577380970545,0.17466878336365427,0.8073075939444867,-26.933675257471904
4,5.0,0.6181942275587847,4.982416942362347,0.3922024049752554,0.6739285026904298,0.08431577380952823,0.1746687833634707,0.8073075939448598,-26.93367525748662
5,6.0,0.2344058764085888,8.094064554910789,0.392202535525727,0.6739281866463488,0.08431577380964901,0.1746687833635958,0.807307593944605,-26.93367525747659
6,7.0,0.17911591734975507,6.032493735854712,0.3922025348069257,0.6739281878826812,0.08431577380964828,0.174668783363595,0.8073075939446068,-26.933675257476654
7,8.0,0.2146814770493518,8.894713689754301,0.3922025493287797,0.673928152738672,0.08431577380967194,0.17466878336361955,0.8073075939445565,-26.93367525747469
8,9.0,0.2767554702391286,4.386427555128926,0.3922024667434533,0.6739283548542461,0.08431577380956387,0.1746687833635076,0.8073075939447848,-26.93367525748366
9,10.0,0.5478272914972259,3.692360698891316,0.39220239469435,0.6739285279057099,0.08431577380952578,0.17466878336346817,0.8073075939448648,-26.933675257486826
10,11.0,0.2911297436937891,0.21473127516644677,0.3922023777288731,0.6739285679476205,0.08431577380952406,0.17466878336346636,0.8073075939448682,-26.933675257486968
11,12.0,0.09847269392504077,1.1570345657464294,0.39220237369983935,0.6739285743403292,0.08431577380952407,0.17466878336346636,0.8073075939448682,-26.93367525748696
12,13.0,0.16554372529462535,6.436516057415976,0.3922025458291277,0.67392816104379,0.08431577380966618,0.17466878336361358,0.8073075939445689,-26.933675257475166
13,14.0,0.8539534585200821,4.850684844969051,0.3922023841878184,0.6739285512541966,0.0843157738095245,0.1746687833634668,0.8073075939448675,-26.933675257486932
14,15.0,0.3080968195892726,2.77349383940609,0.3922024145575219,0.6739284804999462,0.08431577380953122,0.1746687833634738,0.8073075939448535,-26.93367525748637
15,16.0,0.0442443918165214,6.817395848929247,0.39220260165467435,0.6739280205568619,0.08431577380978085,0.17466878336373234,0.8073075939443287,-26.933675257465648
16,17.0,0.35210810713548435,5.239106369199643,0.3922024606655044,0.6739283708595079,0.08431577380955807,0.17466878336350158,0.8073075939447968,-26.93367525748414
17,18.0,0.19768671625103362,6.759402749660049,0.39220253427695356,0.6739281890030515,0.08431577380964764,0.17466878336359437,0.8073075939446083,-26.933675257476704
18,19.0,0.0907573376945251,6.816635035015482,0.39220257952855186,0.6739280769719252,0.08431577380973057,0.17466878336368027,0.8073075939444336,-26.933675257469822
19,20.0,0.3675138612725667,5.579705662401785,0.3922024627105644,0.6739283647592299,0.08431577380956032,0.17466878336350392,0.8073075939447922,-26.93367525748395
20,21.0,0.9399005033142237,8.755511487414148,0.39220241621581553,0.6739284761646511,0.08431577380953201,0.1746687833634746,0.807307593944852,-26.933675257486303
21,22.0,0.5763468971858303,6.577112900299223,0.3922024362750921,0.6739284292068838,0.08431577380954132,0.17466878336348426,0.8073075939448322,-26.933675257485532
22,23.0,0.9502653298162429,1.6042186118784967,0.39220243021317286,0.6739286384669427,0.08431577380957528,0.17466878336351943,0.8073075939448603,-26.933675257482715
23,24.0,0.10161792454223417,3.3791082215256685,0.3922025336127024,0.6739281914755267,0.08431577380964593,0.1746687833635926,0.8073075939446114,-26.933675257476846
24,25.0,0.10577570092855393,3.4811963651123796,0.3922025313086709,0.6739281958874159,0.0843157738096433,0.17466878336358985,0.8073075939446176,-26.933675257477063
25,26.0,0.847601404374936,3.235889788280189,0.3922023738778521,0.6739285757786856,0.08431577380952401,0.1746687833634663,0.8073075939448682,-26.933675257486968
26,27.0,0.27505696128900137,4.0479348616960795,0.3922024607842343,0.6739283701505646,0.08431577380955842,0.17466878336350194,0.807307593944796,-26.933675257484115
27,28.0,0.33144323848475843,3.3856329417248814,0.3922024258347437,0.6739284548585095,0.08431577380953571,0.17466878336347844,0.807307593944844,-26.933675257485998
28,29.0,0.7799933060316747,5.204867294782523,0.3922023940167299,0.673928530033744,0.08431577380952561,0.17466878336346797,0.8073075939448651,-26.933675257486836
29,30.0,0.26873740941122026,2.9632966508643785,0.3922024307767425,0.6739284405082052,0.0843157738095389,0.17466878336348174,0.8073075939448376,-26.93367525748573
30,31.0,0.16115742434734381,0.30850074444365866,0.3922023724642912,0.6739285767903457,0.08431577380952408,0.1746687833634664,0.8073075939448682,-26.93367525748696
31,32.0,0.8273702075017219,3.2164081893692456,0.39220237473407843,0.6739285742915705,0.084315773809524,0.1746687833634663,0.8073075939448682,-26.933675257486968
32,33.0,0.6398971133171035,3.741342974597945,0.39220238772044047,0.6739285449938676,0.08431577380952468,0.174668783363467,0.807307593944867,-26.93367525748691
33,34.0,0.01946669612800833,3.78636619363291,0.3922026039400901,0.6739280128467858,0.08431577380978873,0.1746687833637405,0.8073075939443135,-26.93367525746499
34,35.0,0.669845562616006,8.389784210442235,0.3922024453630865,0.6739284071745872,0.08431577380954709,0.17466878336349023,0.8073075939448201,-26.933675257485053
35,36.0,0.5192486341962727,4.475248482062694,0.3922024098082536,0.6739284916320659,0.08431577380952963,0.17466878336347214,0.8073075939448568,-26.933675257486502
36,37.0,0.7839693896985006,7.262927130481126,0.39220241611280177,0.6739284769748263,0.08431577380953183,0.1746687833634744,0.8073075939448522,-26.93367525748632
37,38.0,0.7297939071265581,8.780055926428364,0.3922024416754678,0.6739284164773028,0.08431577380954453,0.17466878336348757,0.8073075939448254,-26.933675257485262
38,39.0,0.6527908566090715,7.246195015741597,0.3922024316629154,0.6739284397033042,0.08431577380953897,0.1746687833634818,0.8073075939448373,-26.933675257485724
39,40.0,0.7700192043475231,9.86862442919663,0.39220244526080467,0.673928406426989,0.08431577380954733,0.17466878336349045,0.8073075939448198,-26.933675257485035
40,41.0,0.9756049921754947,9.360837133042493,0.39220242072966227,0.6739284663045426,0.0843157738095336,0.17466878336347624,0.8073075939448485,-26.933675257486172
