,iteration,init_slope,init_intercept,est_intercept,est_slope,ss_res,nrmse,r_squared,aic
0,1.0,0.40606681529907995,7.353826213278108,0.3905303034059,0.44487011704762397,0.025291153417290137,0.1371294707659482,0.8588826417635435,-35.362475325268385
1,2.0,0.3951734535994248,3.194403667148851,0.39053029639190806,0.44487013280773674,0.025291153417289974,0.13712947076594775,0.8588826417635441,-35.36247532526843
2,3.0,0.228154993838378,3.223421144117648,0.3905303008800422,0.4448701223337721,0.025291153417290074,0.13712947076594803,0.8588826417635438,-35.3624753252684
3,4.0,0.9848422832293403,5.999194879160599,0.3905302957173778,0.44487013435950074,0.02529115341728995,0.1371294707659477,0.8588826417635441,-35.362475325268434
4,5.0,0.8650009261869778,8.19554471411977,0.39053029751426793,0.4448701302586487,0.02529115341728996,0.13712947076594773,0.8588826417635442,-35.362475325268434
5,6.0,0.03802063814550394,0.7644233163822943,0.39053029595753885,0.4448701331696998,0.02529115341728996,0.13712947076594773,0.8588826417635442,-35.362475325268434
6,7.0,0.9675075527882939,0.7210882766242266,0.39053029444348136,0.44487013777995643,0.02529115341728998,0.13712947076594778,0.8588826417635438,-35.36247532526843
7,8.0,0.43238770763046863,1.4288460460146426,0.3905302509746087,0.44487010569785973,0.025291153417319016,0.1371294707660265,0.8588826417635417,-35.36247532526039
8,9.0,0.2778128908777109,2.880979227389115,0.39053029927398436,0.4448701265173766,0.025291153417289984,0.13712947076594778,0.8588826417635441,-35.36247532526843
9,10.0,0.7056486262282194,3.26994677836411,0.3905300140379459,0.44486995805131135,0.025291153418296585,0.1371294707686767,0.8588826417634161,-35.36247532498982
10,11.0,0.4546917767583395,7.504687215608646,0.3905303023068695,0.44487011954316763,0.025291153417290105,0.1371294707659481,0.8588826417635437,-35.36247532526839
11,12.0,0.09363290714285555,6.107411170950561,0.39053031470721045,0.4448700906654127,0.025291153417291393,0.1371294707659516,0.8588826417635376,-35.362475325268036
12,13.0,0.18690934187119357,4.5154132806603515,0.3905303058489945,0.44487011052801917,0.025291153417290383,0.13712947076594886,0.8588826417635426,-35.36247532526832
13,14.0,0.1958682778693882,5.13565002804548,0.3905303075620129,0.44487010745461103,0.02529115341729046,0.13712947076594906,0.858882641763542,-35.36247532526829
14,15.0,0.4883601737721045,3.797798080806994,0.3905302969906695,0.44487013154391036,0.025291153417289942,0.13712947076594767,0.8588826417635442,-35.362475325268434
