,iteration,init_slope,init_intercept,est_intercept,est_slope,ss_res,nrmse,r_squared,aic
0,1.0,0.0276160707564449,1.4236563915735339,0.37630951516419486,0.6128571513559549,0.045996031746031965,0.1375856040135724,0.8639672141152057,-31.175772111620873
1,2.0,0.016842890500326724,3.822561448710438,0.3763096915551807,0.6128567226674169,0.045996031746181644,0.13758560401379627,0.8639672141147998,-31.175772111598093
2,3.0,0.4655140130030372,1.3919740299411556,0.37630953829990116,0.6128571681696762,0.045996031746037405,0.13758560401358055,0.8639672141152045,-31.17577211162004
3,4.0,0.4555927076319053,3.1951594224976514,0.37630953108401716,0.612857113471296,0.0459960317460328,0.13758560401357364,0.8639672141152039,-31.175772111620738
4,5.0,0.43080490505223323,6.40860297643357,0.3763095791450154,0.612856999644049,0.04599603174604958,0.13758560401359876,0.8639672141151586,-31.175772111618187
5,6.0,0.11027740351822712,1.4526275840033342,0.37630957082928285,0.6128570201372203,0.04599603174604492,0.1375856040135918,0.8639672141151713,-31.175772111618897
6,7.0,0.461892076167969,7.905916033468495,0.37630958919741425,0.6128569757393791,0.04599603174605577,0.137585604013608,0.8639672141151418,-31.175772111617242
7,8.0,0.5914266291634391,3.1544426434337067,0.376309522423761,0.6128571345443726,0.045996031746032034,0.13758560401357253,0.8639672141152057,-31.17577211162086
8,9.0,0.21365758648380795,9.541532746734518,0.37630964715642556,0.6128568330650833,0.045996031746113365,0.13758560401369416,0.8639672141149852,-31.17577211160848
9,10.0,0.09186970561497432,5.013705430608905,0.376309656566486,0.6128568103119717,0.04599603174612562,0.13758560401371248,0.8639672141149516,-31.175772111606612
10,11.0,0.5845949818386985,9.738743036790355,0.37630958679385373,0.6128569806559081,0.04599603174605452,0.13758560401360614,0.8639672141151454,-31.175772111617434
11,12.0,0.4781018691409349,0.8439193222282081,0.37630951289602604,0.6128571520589702,0.04599603174603209,0.1375856040135726,0.8639672141152057,-31.17577211162085
12,13.0,0.9330632675658773,5.5464565152136185,0.3763095248283477,0.6128571280018932,0.04599603174603223,0.1375856040135728,0.8639672141152054,-31.175772111620823
13,14.0,0.5047917070056672,3.902681849684365,0.3763095359279895,0.6128571027722216,0.04599603174603347,0.13758560401357467,0.8639672141152022,-31.17577211162064
14,15.0,0.011457711868117726,5.762762164986012,0.3763096981832992,0.6128567066667961,0.045996031746193135,0.13758560401381345,0.8639672141147683,-31.175772111596345
15,16.0,0.7842476784508964,1.8325751376047255,0.3763096305316706,0.6128572523392608,0.04599603174622361,0.13758560401385905,0.8639672141151783,-31.175772111591698
16,17.0,0.12272139843910079,4.614628186368679,0.3763096398951181,0.61285685084705,0.04599603174610435,0.13758560401368067,0.8639672141150098,-31.175772111609852
17,18.0,0.4797644341198348,2.7772151295353926,0.3763095234349782,0.6128571309761754,0.04599603174603217,0.1375856040135727,0.8639672141152055,-31.175772111620837
18,19.0,0.04683477388417623,5.231007584139947,0.37630967989866065,0.6128567524216518,0.04599603174616104,0.13758560401376546,0.8639672141148553,-31.17577211160122
19,20.0,0.9641322570736665,9.606154076570181,0.3763095509739946,0.6128570673406983,0.045996031746036996,0.13758560401357994,0.8639672141151927,-31.1757721116201
20,21.0,0.24278664306502384,6.857362058942037,0.37630962305411697,0.6128568924802333,0.045996031746085235,0.13758560401365208,0.8639672141150617,-31.17577211161276
21,22.0,0.15261911838231967,3.6734811990308383,0.376309612665475,0.6128569185336763,0.045996031746074695,0.13758560401363634,0.8639672141150903,-31.175772111614364
22,23.0,0.5971566225769008,3.31344338796066,0.3763095231300673,0.6128571325619594,0.04599603174603206,0.13758560401357253,0.8639672141152057,-31.17577211162085
23,24.0,0.7888437930875825,5.114891748607014,0.3763095287254389,0.6128571195462056,0.0459960317460325,0.1375856040135732,0.8639672141152047,-31.175772111620788
24,25.0,0.07580607644693593,7.254015884454166,0.37630967604027127,0.6128567623962856,0.045996031746154444,0.13758560401375558,0.863967214114873,-31.175772111602228
25,26.0,0.4798903398723179,4.2389999326501675,0.376309543361831,0.6128570853851538,0.04599603174603491,0.1375856040135768,0.8639672141151984,-31.175772111620418
26,27.0,0.31330718424407533,8.57614440205402,0.37630962101024323,0.6128568980520485,0.045996031746082806,0.13758560401364847,0.863967214115068,-31.175772111613128
27,28.0,0.5701391893829987,0.8169068145931841,0.3763095147290407,0.6128571488421651,0.04599603174603203,0.1375856040135725,0.8639672141152059,-31.17577211162086
28,29.0,0.8565070957940744,4.654351426021624,0.3763095222860729,0.6128571343830581,0.04599603174603207,0.13758560401357256,0.8639672141152057,-31.17577211162085
29,30.0,0.2322960786342656,1.0986837857148122,0.3763095109357951,0.6128571578875414,0.04599603174603214,0.13758560401357267,0.8639672141152054,-31.175772111620837
30,31.0,0.3963918437462465,6.063020873283214,0.3763095805790268,0.6128569961415379,0.045996031746050416,0.1375856040136,0.8639672141151564,-31.17577211161806
31,32.0,0.6278430047048283,8.092360374831838,0.37630956817047767,0.6128570267132439,0.04599603174604359,0.1375856040135898,0.8639672141151749,-31.175772111619096
32,33.0,0.32291999375512115,3.507607542942834,0.3763095563998525,0.6128570542092155,0.045996031746038814,0.13758560401358264,0.863967214115188,-31.17577211161982
33,34.0,0.00421148314189046,2.0806893291192066,0.3763096978806,0.6128567070337299,0.04599603174619295,0.13758560401381317,0.863967214114769,-31.175772111596366
34,35.0,0.22196895826311647,7.856519521857613,0.37630963743544515,0.612856857796415,0.04599603174610083,0.1375856040136754,0.863967214115019,-31.175772111610385
35,36.0,0.03764776886103527,7.341559543717119,0.3763096894766804,0.6128567284458226,0.04599603174617741,0.13758560401378994,0.8639672141148109,-31.175772111598732
36,37.0,0.16625831728559937,2.9103251580368834,0.37630959094056265,0.6128569715425619,0.04599603174605697,0.1375856040136098,0.8639672141151384,-31.175772111617064
37,38.0,0.5301977837579108,9.819731882382058,0.3763095956293674,0.6128569600499281,0.04599603174606042,0.13758560401361497,0.8639672141151291,-31.17577211161654
38,39.0,0.49916066327836783,3.5507480692829163,0.37630953247348964,0.6128571106514149,0.04599603174603294,0.13758560401357386,0.8639672141152036,-31.175772111620716
39,40.0,0.26967704204325915,9.981306118417326,0.3763096400756199,0.6128568516680494,0.04599603174610375,0.13758560401367975,0.8639672141150108,-31.175772111609945
40,41.0,0.09480068481866433,8.885702206560744,0.3763096749425526,0.6128567649587267,0.04599603174615282,0.13758560401375317,0.8639672141148775,-31.17577211160247
41,42.0,0.12848859248689326,9.580732012910648,0.37630966855068254,0.6128567798460306,0.04599603174614371,0.13758560401373954,0.8639672141149028,-31.175772111603862
42,43.0,0.899514455564768,4.622040842119162,0.3763095213769231,0.612857136613971,0.04599603174603199,0.13758560401357245,0.8639672141152058,-31.175772111620866
43,44.0,0.5698198400038809,8.985424132787877,0.37630958335925263,0.6128569893464845,0.04599603174605215,0.1375856040136026,0.8639672141151518,-31.175772111617796
44,45.0,0.7938264785832846,5.760544620666397,0.3763095326057334,0.6128571109702055,0.045996031746032916,0.13758560401357384,0.8639672141152036,-31.175772111620716
45,46.0,0.8439000403764312,2.7715285410575548,0.3763094074689156,0.6128570613869797,0.045996031746209615,0.1375856040138381,0.8639672141151907,-31.17577211159383
46,47.0,0.9251142598080772,9.418583014878392,0.3763095526429302,0.6128570639323375,0.045996031746037405,0.13758560401358055,0.8639672141151916,-31.17577211162004
47,48.0,0.16983508965918281,6.781494803011259,0.37630964280588847,0.6128568442092035,0.0459960317461076,0.13758560401368553,0.8639672141150007,-31.175772111609355
48,49.0,0.37759835318375556,0.5280614556394609,0.3763095015718586,0.612857170204351,0.04599603174603286,0.13758560401357375,0.8639672141152042,-31.17577211162073
49,50.0,0.44335798469318377,5.0362151499015,0.37630956027816326,0.6128570454218379,0.04599603174604021,0.13758560401358474,0.8639672141151841,-31.175772111619615
50,51.0,0.61481392363454,1.5697714079789453,0.3763096286834052,0.6128572467560773,0.04599603174621233,0.13758560401384215,0.8639672141151811,-31.175772111593417
51,52.0,0.8955240128301454,4.293300436287904,0.3763095196123753,0.6128571405626969,0.04599603174603195,0.13758560401357237,0.8639672141152059,-31.175772111620873
52,53.0,0.327238916621692,9.480703580832037,0.3763096247114025,0.6128568883106361,0.045996031746087004,0.13758560401365472,0.863967214115057,-31.17577211161249
53,54.0,0.3351793013725505,1.2634759953348171,0.3763095160295633,0.6128571488610404,0.045996031746031944,0.13758560401357237,0.8639672141152058,-31.175772111620873
54,55.0,0.6095036130093551,4.159568303406615,0.37630952951017305,0.6128571172441655,0.04599603174603263,0.13758560401357342,0.8639672141152044,-31.175772111620766
55,56.0,0.3725647712503545,2.6115804411121903,0.3763095322189141,0.6128571120854784,0.045996031746032805,0.13758560401357364,0.8639672141152038,-31.175772111620738
56,57.0,0.25922825752481093,0.2691854073634197,0.37630951426204085,0.6128571526157849,0.04599603174603197,0.13758560401357242,0.8639672141152057,-31.175772111620873
57,58.0,0.33630577771527237,5.068864812954111,0.3763095805025628,0.6128569969735935,0.04599603174605016,0.13758560401359962,0.863967214115157,-31.175772111618095
58,59.0,0.5767373007926496,3.620071771435289,0.3763095262859432,0.6128571251396931,0.04599603174603227,0.13758560401357287,0.8639672141152053,-31.175772111620816
59,60.0,0.8147907678018506,0.7685808029205974,0.37630951781005345,0.6128571443907518,0.045996031746031944,0.13758560401357237,0.8639672141152059,-31.175772111620873
60,61.0,0.4096747621264655,1.2693336022039625,0.3763094961671465,0.6128571341897489,0.045996031746038966,0.13758560401358289,0.8639672141152057,-31.1757721116198
61,62.0,0.7801211476389207,2.0112210952814586,0.3763096276725972,0.6128572428655578,0.04599603174620524,0.13758560401383155,0.863967214115183,-31.175772111594497
62,63.0,0.992400154019394,9.630647399689853,0.37630954862338634,0.6128570729917652,0.04599603174603628,0.13758560401357886,0.8639672141151946,-31.175772111620212
63,64.0,0.7899180642364119,5.932227342346744,0.37630953508171755,0.6128571051556241,0.045996031746033256,0.13758560401357434,0.8639672141152027,-31.175772111620674
64,65.0,0.36270401609297165,8.5186414224846,0.37630961117180806,0.6128569219214385,0.04599603174607345,0.13758560401363445,0.8639672141150937,-31.17577211161455
65,66.0,0.3021166016590825,4.1296650640580514,0.3763095723780608,0.6128570158941178,0.04599603174604582,0.13758560401359313,0.8639672141151689,-31.175772111618762
66,67.0,0.0008930866424177175,4.554456251170468,0.3763097035519324,0.6128566938653889,0.04599603174620258,0.1375856040138276,0.8639672141147422,-31.175772111594902
67,68.0,0.17438099822672548,7.889737179702492,0.37630964899906116,0.6128568290368848,0.045996031746115405,0.13758560401369718,0.8639672141149795,-31.17577211160817
68,69.0,0.39735524532251276,3.0662498180921554,0.37630953707515596,0.6128571002616473,0.045996031746033623,0.1375856040135749,0.8639672141152017,-31.175772111620617
69,70.0,0.7066744326820787,8.248032821237702,0.376309561240288,0.6128570424508822,0.045996031746040736,0.13758560401358552,0.8639672141151828,-31.17577211161953
70,71.0,0.09782234049207916,8.245158860775026,0.3763096726842673,0.6128567702478701,0.04599603174614956,0.13758560401374828,0.8639672141148865,-31.175772111602967
71,72.0,0.31260758509588515,5.303197182017369,0.37630958945316595,0.6128569754263119,0.045996031746055877,0.13758560401360817,0.8639672141151413,-31.175772111617228
72,73.0,0.6075437293555703,5.340856114950491,0.3763095429756994,0.6128570863226626,0.04599603174603481,0.13758560401357667,0.8639672141151986,-31.175772111620432
73,74.0,0.8564560023225438,6.893755731333926,0.3763095374739336,0.6128570986479344,0.04599603174603379,0.13758560401357514,0.8639672141152014,-31.17577211162059
74,75.0,0.1982732068378691,6.172176855573232,0.3763096303705732,0.6128568753519384,0.04599603174609259,0.1375856040136631,0.8639672141150413,-31.175772111611643
75,76.0,0.7762412248402555,3.9666274008639792,0.376309521989706,0.6128571355476773,0.045996031746032,0.13758560401357248,0.8639672141152058,-31.175772111620866
76,77.0,0.8045108564785102,2.5197324625051105,0.3763094820418936,0.6128571218788349,0.045996031746051234,0.13758560401360123,0.8639672141152048,-31.17577211161793
77,78.0,0.9036601008005117,3.0769466513418746,0.37630933817356144,0.6128570058239049,0.045996031746498516,0.1375856040142702,0.8639672141151628,-31.17577211154986
78,79.0,0.45307256600346646,0.8955142086223215,0.37630951028373166,0.6128571604401353,0.04599603174603213,0.13758560401357267,0.8639672141152053,-31.175772111620844
79,80.0,0.8306917422934631,6.194925662274466,0.3763095348411844,0.6128571054532377,0.04599603174603325,0.13758560401357434,0.8639672141152027,-31.175772111620674
80,81.0,0.6802490468549642,7.179288646010437,0.37630955424120494,0.6128570599732518,0.04599603174603796,0.1375856040135814,0.8639672141151901,-31.175772111619956
81,82.0,0.537076137859802,7.541652519185914,0.37630957453101066,0.6128570112857622,0.045996031746046794,0.1375856040135946,0.8639672141151662,-31.175772111618613
82,83.0,0.058426335576222344,5.813046615243953,0.3763096764690754,0.6128567603395055,0.04599603174615602,0.13758560401375794,0.8639672141148693,-31.175772111601987
83,84.0,0.46376430151665915,2.5679418374500886,0.3763095227497991,0.612857133262929,0.04599603174603209,0.1375856040135726,0.8639672141152057,-31.17577211162085
84,85.0,0.9539864405897212,8.218036274485915,0.3763095412064167,0.6128570898278896,0.04599603174603453,0.13758560401357625,0.8639672141151995,-31.175772111620475
85,86.0,0.5832213830789509,5.847041309426135,0.37630955091796914,0.6128570671173458,0.04599603174603704,0.13758560401358,0.8639672141151927,-31.1757721116201
86,87.0,0.876853772701783,4.435948616354057,0.37630952177641097,0.6128571353885641,0.04599603174603204,0.13758560401357253,0.8639672141152057,-31.17577211162086
87,88.0,0.04933864044988978,2.2228164482781696,0.3763096495747723,0.6128568274797781,0.04599603174611624,0.13758560401369843,0.8639672141149772,-31.17577211160804
88,89.0,0.548819522815644,1.0791230970526366,0.3763095168951303,0.6128571472315663,0.045996031746031917,0.13758560401357234,0.8639672141152059,-31.175772111620873
89,90.0,0.06758031859790659,5.240682610387925,0.37630966931960846,0.612856778347853,0.04599603174614455,0.1375856040137408,0.8639672141149003,-31.175772111603735
90,91.0,0.25643406422737614,1.0143686813485637,0.376309513700109,0.6128571518707557,0.04599603174603204,0.13758560401357253,0.8639672141152057,-31.17577211162086
91,92.0,0.08075815149698562,8.821065732097289,0.3763096791164646,0.6128567545167432,0.04599603174615963,0.13758560401376335,0.863967214114859,-31.17577211160144
92,93.0,0.7131009620338948,8.334700435159046,0.3763095623640323,0.6128570402493894,0.04599603174604105,0.137585604013586,0.8639672141151817,-31.17577211161948
93,94.0,0.04583953351535497,1.4951996134919643,0.37630963221149616,0.6128568706758227,0.045996031746094755,0.13758560401366632,0.8639672141150355,-31.175772111611316
94,95.0,0.6411130820029315,5.147221613515802,0.3763095394430841,0.6128570945513206,0.04599603174603406,0.13758560401357553,0.8639672141152006,-31.175772111620546
95,96.0,0.9033101711250111,9.50856094313821,0.37630955489545326,0.6128570577933541,0.0459960317460383,0.13758560401358186,0.8639672141151893,-31.175772111619906
96,97.0,0.9711514237787784,4.665734621015257,0.376309519962229,0.6128571395668341,0.045996031746032,0.13758560401357248,0.8639672141152058,-31.175772111620866
97,98.0,0.8969158771547512,8.800966642139446,0.3763095493341909,0.6128570708951433,0.04599603174603653,0.13758560401357922,0.8639672141151941,-31.175772111620176
98,99.0,0.4957071670496779,0.1872606076372326,0.3763095153805999,0.6128571476993891,0.04599603174603202,0.1375856040135725,0.8639672141152059,-31.17577211162086
99,100.0,0.8936585269797163,2.8837281403408235,0.37630943660882266,0.612857087164229,0.045996031746126806,0.13758560401371425,0.8639672141151988,-31.175772111606435
100,101.0,0.3634263045789027,7.658007680091358,0.37630960423291815,0.6128569392334565,0.04599603174606722,0.13758560401362513,0.8639672141151106,-31.1757721116155
101,102.0,0.40803881128821873,0.44011356567077037,0.37630951705614046,0.6128571470074102,0.04599603174603192,0.13758560401357237,0.8639672141152059,-31.175772111620873
102,103.0,0.01495731716858062,8.391339489410457,0.3763096994343693,0.612856703398681,0.045996031746195605,0.13758560401381717,0.8639672141147616,-31.17577211159596
103,104.0,0.05317787276786945,4.390321352105638,0.37630967085800854,0.6128567747563598,0.04599603174614673,0.13758560401374403,0.8639672141148942,-31.1757721116034
104,105.0,0.08249962314174109,2.2477786701877562,0.37630962135489243,0.6128568973684929,0.04599603174608307,0.13758560401364883,0.8639672141150673,-31.175772111613092
105,106.0,0.7693519245647682,5.7620623841854535,0.3763095342099808,0.612857106321176,0.045996031746033214,0.13758560401357428,0.8639672141152028,-31.175772111620674
106,107.0,0.5849449899464523,4.361870762626993,0.37630953397457,0.6128571067326852,0.045996031746033214,0.13758560401357428,0.8639672141152029,-31.175772111620674
107,108.0,0.052780564108108274,6.488260709091333,0.3763096815112018,0.6128567477720659,0.04599603174616427,0.1375856040137703,0.8639672141148469,-31.17577211160073
108,109.0,0.9617548058744011,2.378250878938038,0.37630963342575763,0.6128572494670067,0.04599603174622643,0.13758560401386327,0.8639672141151797,-31.17577211159127
109,110.0,0.6615033272805165,0.21888016254074244,0.37630951786532457,0.6128571428047486,0.045996031746032,0.13758560401357248,0.8639672141152059,-31.175772111620866
110,111.0,0.6470017643883909,8.245564667453742,0.3763095683864207,0.6128570257672316,0.04599603174604377,0.13758560401359007,0.8639672141151744,-31.175772111619075
111,112.0,0.9426891609902425,1.4042565840865375,0.3763095270722355,0.6128571604207107,0.045996031746033,0.13758560401357395,0.8639672141152053,-31.17577211162071
112,113.0,0.97404550261599,4.8602516533806455,0.3763095202817182,0.6128571384752391,0.04599603174603202,0.1375856040135725,0.8639672141152058,-31.17577211162086
113,114.0,0.24123052403066791,8.837850489225112,0.3763096386377432,0.6128568544651029,0.045996031746102485,0.1375856040136779,0.8639672141150145,-31.17577211161013
114,115.0,0.1292104312191399,3.466841244068744,0.37630962039866256,0.6128568989082981,0.04599603174608256,0.13758560401364808,0.863967214115069,-31.175772111613163
115,116.0,0.6804612351922369,1.4135420138334531,0.37630960582462214,0.6128572331802553,0.04599603174615131,0.1375856040137509,0.8639672141151872,-31.175772111602704
116,117.0,0.013716992138958828,2.112261098029309,0.376309686469244,0.6128567364817001,0.0459960317461717,0.1375856040137814,0.863967214114826,-31.1757721115996
117,118.0,0.3575638288377766,7.080654063695647,0.37630960079089665,0.6128569476211028,0.045996031746064384,0.1375856040136209,0.8639672141151182,-31.175772111615935
118,119.0,0.29431275293969683,5.348852368010803,0.37630959383745277,0.6128569643733733,0.045996031746059124,0.13758560401361303,0.8639672141151327,-31.175772111616737
119,120.0,0.4160193339912964,2.691546676810562,0.3763095283474754,0.6128571202072778,0.04599603174603248,0.13758560401357317,0.8639672141152047,-31.175772111620788
