,iteration,init_slope,init_intercept,est_intercept,est_slope,ss_res,nrmse,r_squared,aic
0,1.0,0.08045779537487474,0.5520842402896284,0.2948511733717098,0.7555357340057919,0.04401426091269909,0.12214943856249343,0.9098061823084505,-31.484062144858406
1,2.0,0.9945013763743963,0.5515773640571516,0.2948511824253488,0.7555357205260206,0.044014260912698604,0.12214943856249275,0.909806182308451,-31.484062144858484
2,3.0,0.656651830484884,8.60230146100867,0.2948514975332642,0.7555349431832997,0.04401426091320404,0.12214943856319409,0.9098061823075033,-31.4840621447781
3,4.0,0.2748529118292701,4.260491761510912,0.29485155552232545,0.755534795616334,0.04401426091341708,0.1221494385634897,0.9098061823071059,-31.484062144744215
4,5.0,0.4364151323983809,9.316083372748782,0.29485165755203785,0.7555345320968365,0.0440142609138931,0.12214943856415023,0.9098061823062236,-31.484062144668513
5,6.0,0.9141540453611832,5.259950358654856,0.29485123403221775,0.7555355985508484,0.04401426091271029,0.12214943856250894,0.9098061823084297,-31.484062144856622
6,7.0,0.7024213282267036,8.24853681018948,0.29485145789882883,0.755535043577408,0.04401426091308062,0.12214943856302282,0.909806182307734,-31.484062144797733
7,8.0,0.6237571904715715,3.371527072064782,0.2948512212913663,0.755535629425313,0.04401426091270496,0.12214943856250157,0.9098061823084396,-31.484062144857468
8,9.0,0.14437431920275468,5.325685646083453,0.2948517937693137,0.755534175958089,0.04401426091473159,0.12214943856531374,0.9098061823046794,-31.48406214453516
9,10.0,0.639144444433908,4.202605694194966,0.29485126727207595,0.7555355185768001,0.0440142609127313,0.1221494385625381,0.90980618230839,-31.484062144853283
10,11.0,0.5510319237331743,7.729420416960344,0.29485152091099576,0.7555348839010165,0.044014260913285044,0.12214943856330648,0.909806182307352,-31.48406214476522
11,12.0,0.935630862055564,8.680362326076699,0.2948513738177107,0.7555352540535466,0.04401426091287848,0.12214943856274235,0.9098061823081134,-31.484062144829878
12,13.0,0.8377455440036367,4.378088245681279,0.2948512147603134,0.7555356448049183,0.04401426091270297,0.1221494385624988,0.9098061823084433,-31.484062144857788
13,14.0,0.05668959322387057,1.6011910404850704,0.2948517333329674,0.755534334662802,0.044014260914329965,0.12214943856475644,0.9098061823054174,-31.48406214459903
14,15.0,0.8903199128313829,6.590135172024084,0.29485130028351875,0.7555354368940209,0.04401426091276414,0.12214943856258369,0.9098061823083283,-31.48406214484806
15,16.0,0.4280737769536922,4.787208407540033,0.2948514405274001,0.7555350880781571,0.04401426091303125,0.12214943856295431,0.9098061823078261,-31.484062144805584
16,17.0,0.015767828140620943,0.38487997115072864,0.2948511761794467,0.755535730706572,0.044014260912698916,0.12214943856249316,0.9098061823084506,-31.484062144858434
