,iteration,init_slope,init_intercept,est_intercept,est_slope,ss_res,nrmse,r_squared,aic
0,1.0,0.6901858802269527,0.9737284449770688,0.12321394528696517,0.9285721578910557,0.051595634921052735,0.10180244159576078,0.9285607144087664,-30.37159847577047
1,2.0,0.34889527341539717,9.401633698562934,0.12321423698054451,0.9285715165433172,0.05159563492064113,0.10180244159535472,0.9285607144093309,-30.37159847582631
2,3.0,0.8641517403144844,6.606962978798085,0.1232135021495486,0.9285735119152371,0.051595634924477024,0.10180244159913897,0.9285607144046651,-30.371598475305902
3,4.0,0.346972586600361,1.48396757217518,0.12321288940347205,0.9285749773441223,0.05159563493143068,0.10180244160599905,0.9285607143957768,-30.371598474362493
4,5.0,0.6462316586064921,4.989132502611707,0.1232135132480287,0.9285734826062908,0.051595634924369985,0.10180244159903337,0.9285607144047957,-30.37159847532042
5,6.0,0.7694612920619293,9.934793866991642,0.123213322507425,0.9285740735535604,0.05159563492697979,0.10180244160160806,0.9285607144018052,-30.37159847496634
6,7.0,0.13677504911786775,9.05191135567347,0.12321422541917125,0.9285715402267369,0.051595634920644756,0.10180244159535828,0.9285607144093259,-30.37159847582582
7,8.0,0.6920704212514512,6.996952521452938,0.12321379903840624,0.928572738580958,0.051595634922168045,0.10180244159686108,0.9285607144074911,-30.37159847561915
8,9.0,0.1716797287406301,3.128087963741315,0.12321310643047649,0.9285747166346394,0.051595634930555696,0.10180244160513584,0.9285607143976964,-30.371598474481196
9,10.0,0.007666026057982056,4.425009200595319,0.1232142198040261,0.9285715529073695,0.051595634920647,0.10180244159536049,0.9285607144093226,-30.371598475825515
10,11.0,0.875675697618335,8.979182316084316,0.12321381164767471,0.9285727044308173,0.05159563492208896,0.10180244159678305,0.9285607144075863,-30.371598475629888
11,12.0,0.8098056155199921,2.8306486283468173,0.12321284094893827,0.9285750212212577,0.05159563493153896,0.10180244160610585,0.9285607143954394,-30.3715984743478
12,13.0,0.7353464881684022,1.7979144867787207,0.12321310818317102,0.9285742215313504,0.05159563492703767,0.10180244160166516,0.9285607144009386,-30.37159847495849
13,14.0,0.19737229185418448,5.59965772347735,0.12321423635886691,0.9285715183142141,0.05159563492064134,0.10180244159535491,0.9285607144093305,-30.371598475826282
14,15.0,0.7284363064607704,5.115362918081864,0.12321339906739798,0.9285737735934041,0.051595634925484066,0.10180244160013247,0.9285607144034171,-30.37159847516927
15,16.0,0.8097668316791786,0.6338988333603333,0.12321427663734374,0.9285714369847788,0.051595634920635104,0.10180244159534876,0.9285607144093392,-30.371598475827135
16,17.0,0.30731882267687416,3.050106530412854,0.12321378180711189,0.9285727832746977,0.05159563492227291,0.10180244159696453,0.9285607144073629,-30.371598475604927
17,18.0,0.6306434388035659,6.21386990186347,0.12321377641425457,0.928572799411493,0.05159563492231361,0.10180244159700468,0.9285607144073156,-30.371598475599406
18,19.0,0.3432405768848308,8.629077495192544,0.12321294022690434,0.9285752166887568,0.051595634933902394,0.10180244160843749,0.9285607143938858,-30.371598474027152
19,20.0,0.5907289914067457,6.02763411602603,0.12321380633776123,0.9285727185246918,0.05159563492212107,0.10180244159681473,0.9285607144075473,-30.371598475625532
20,21.0,0.4057244464052798,3.061248951070098,0.12321348585213032,0.928573552705233,0.051595634924625454,0.1018024415992854,0.9285607144044803,-30.371598475285758
21,22.0,0.2605338296736046,4.516075870789941,0.12321313463471147,0.9285746316338918,0.05159563493003496,0.10180244160462211,0.9285607143982906,-30.371598474551853
22,23.0,0.7164571863174815,6.19223496849198,0.12321364109179454,0.9285731511686434,0.051595634923271474,0.10180244159794966,0.9285607144061437,-30.371598475469455
23,24.0,0.4644628094412696,1.0010535165514538,0.12321426101246272,0.9285714183435171,0.051595634920641245,0.10180244159535483,0.9285607144093391,-30.371598475826303
24,25.0,0.871442719932257,4.639945800755999,0.12321307272459357,0.9285745730609979,0.05159563492922888,0.10180244160382687,0.9285607143986909,-30.371598474661212
25,26.0,0.021407987926018057,4.787390317193806,0.12321422005071207,0.9285715517493909,0.051595634920646845,0.10180244159536034,0.9285607144093229,-30.371598475825536
26,27.0,0.474986483840954,3.6540689652754,0.12321350923567588,0.9285734927473761,0.05159563492440624,0.10180244159906915,0.9285607144047507,-30.371598475315494
27,28.0,0.9917682921877994,6.041568727670756,0.12321322656994439,0.9285742032518873,0.0515956349273769,0.10180244160199982,0.9285607144010483,-30.371598474912474
28,29.0,0.2731421501697656,6.694431269880858,0.1232129532536792,0.9285751791286598,0.05159563493363823,0.10180244160817688,0.9285607143941907,-30.371598474062992
29,30.0,0.5273516263793555,0.425861800505722,0.12321428180513315,0.92857142518523,0.05159563492063514,0.10180244159534879,0.9285607144093392,-30.371598475827128
30,31.0,0.3928539540813478,3.7464128675138677,0.12321374408651387,0.9285728825825563,0.05159563492251982,0.10180244159720812,0.9285607144070624,-30.37159847557143
