,iteration,init_slope,init_intercept,est_intercept,est_slope,ss_res,nrmse,r_squared,aic
0,1.0,0.8067328176713633,0.05094645238344521,0.12940475681389427,1.0,0.16377599206349217,0.17138305283449926,0.8275332942891511,-22.286160851717597
1,2.0,0.04268189376070164,2.2749522629429273,0.12940475751523295,1.0,0.16377599206349208,0.17138305283449923,0.8275332942891511,-22.2861608517176
2,3.0,0.9701170519732001,6.01357321687841,0.12940475750646369,1.0,0.16377599206349217,0.17138305283449926,0.8275332942891511,-22.286160851717597
3,4.0,0.4288302884672388,2.9881395847427923,0.12940475697545073,1.0,0.16377599206349222,0.17138305283449928,0.8275332942891511,-22.286160851717597
4,5.0,0.7676604212120581,4.697947338692587,0.12940475733224865,1.0,0.16377599206349208,0.17138305283449923,0.8275332942891511,-22.2861608517176
5,6.0,0.9485011839341749,5.749870174511691,0.12940475632288717,1.0,0.16377599206349217,0.17138305283449926,0.8275332942891511,-22.286160851717597
6,7.0,0.6058166670921299,5.774675920356257,0.12940475571213947,1.0,0.16377599206349222,0.17138305283449928,0.8275332942891512,-22.286160851717597
7,8.0,0.9979513973056979,8.868380135745676,0.12940475698190557,1.0,0.16377599206349222,0.17138305283449928,0.8275332942891511,-22.286160851717597
8,9.0,0.2532700223784352,8.939121613554198,0.12940475715963043,1.0,0.1637759920634922,0.17138305283449926,0.8275332942891511,-22.286160851717597
9,10.0,0.06641543433175512,9.444733051056199,0.12940475575639238,1.0,0.1637759920634923,0.1713830528344993,0.8275332942891511,-22.286160851717593
10,11.0,0.21298520610568183,0.41856002867382014,0.12940475756854455,1.0,0.16377599206349222,0.17138305283449928,0.8275332942891511,-22.286160851717597
11,12.0,0.7064714626830607,8.45756722346746,0.1294047567853096,1.0,0.16377599206349222,0.17138305283449928,0.8275332942891511,-22.286160851717597
12,13.0,0.5060557395944472,5.224204118512445,0.12940475647452945,1.0,0.1637759920634923,0.1713830528344993,0.8275332942891511,-22.286160851717593
13,14.0,0.6367346469793008,6.131038432662218,0.1294047560238877,1.0,0.16377599206349233,0.17138305283449934,0.8275332942891511,-22.286160851717593
14,15.0,0.5591702927992862,7.42444619093595,0.12940475681657043,1.0,0.1637759920634922,0.17138305283449926,0.8275332942891511,-22.286160851717597
15,16.0,0.4490009277017416,8.426809367981202,0.12940475754978129,1.0,0.1637759920634921,0.17138305283449923,0.8275332942891512,-22.2861608517176
16,17.0,0.9423802718532475,6.545304956344366,0.1294047570596633,1.0,0.16377599206349217,0.17138305283449926,0.8275332942891511,-22.286160851717597
17,18.0,0.7002742097404513,0.192557478427997,0.12940475616624353,1.0,0.16377599206349225,0.1713830528344993,0.8275332942891511,-22.286160851717597
18,19.0,0.8808816237921696,4.551990012504672,0.1294047569754097,1.0,0.16377599206349222,0.17138305283449928,0.8275332942891511,-22.286160851717597
19,20.0,0.4355515538366641,7.616582504917171,0.12940475679439378,1.0,0.16377599206349225,0.1713830528344993,0.8275332942891511,-22.286160851717597
20,21.0,0.9473236616491378,7.463801882295249,0.1294047560283184,1.0,0.1637759920634923,0.1713830528344993,0.8275332942891511,-22.286160851717593
21,22.0,0.7288327947417605,4.558517657316883,0.12940475749310243,1.0,0.1637759920634922,0.17138305283449926,0.8275332942891511,-22.286160851717597
22,23.0,0.9767500070439712,8.69266271738969,0.1294047568901527,1.0,0.16377599206349214,0.17138305283449926,0.8275332942891512,-22.2861608517176
23,24.0,0.06802795080065949,4.06032001834105,0.1294047561015045,1.0,0.1637759920634923,0.1713830528344993,0.8275332942891511,-22.286160851717593
