,iteration,init_slope,init_intercept,est_intercept,est_slope,ss_res,nrmse,r_squared,aic
0,1.0,0.8601053992170671,8.920084749744355,0.3376841866564963,0.8129215700902611,0.08623604388058007,0.15185602544378748,0.8563270185934972,-26.77604036709213
1,2.0,0.8690921172892998,0.9103591959570904,0.33768397434710795,0.8129220860502548,0.08623604388036227,0.15185602544359572,0.8563270185938313,-26.77604036710981
2,3.0,0.2606732025360896,6.378029735550466,0.3376844527605059,0.8129208920270139,0.08623604388156154,0.15185602544465165,0.8563270185920091,-26.77604036701246
3,4.0,0.569490024732167,6.160442794405478,0.3376842007074242,0.8129215348611902,0.0862360438806115,0.15185602544381516,0.8563270185934493,-26.77604036708958
4,5.0,0.3241047806942432,1.1700773218625211,0.3376839798661533,0.8129220716139265,0.08623604388036234,0.1518560254435958,0.8563270185938314,-26.776040367109804
5,6.0,0.7934146651161679,8.218702457770108,0.33768418769263925,0.8129215674700403,0.08623604388058237,0.15185602544378954,0.8563270185934938,-26.77604036709194
6,7.0,0.479008961662142,2.6908350403710304,0.3376840196525375,0.8129219779025663,0.08623604388037104,0.15185602544360347,0.8563270185938184,-26.776040367109097
7,8.0,0.6480980201581747,9.14317808898186,0.33768428808648476,0.8129213145405556,0.08623604388085604,0.15185602544403048,0.8563270185930764,-26.776040367069726
8,9.0,0.8975043617027493,3.231027871606525,0.337683969247916,0.8129220945727932,0.08623604388036243,0.1518560254435959,0.8563270185938312,-26.776040367109797
9,10.0,0.7878609479242021,5.3191651778738365,0.33768405928071815,0.8129218834565801,0.08623604388039446,0.15185602544362406,0.8563270185937824,-26.7760403671072
10,11.0,0.9563392067008827,7.8239237837920355,0.3376841132695605,0.8129217527086029,0.08623604388045153,0.15185602544367433,0.8563270185936943,-26.77604036710256
11,12.0,0.6366786515064398,0.5899726719618466,0.3376839722256297,0.8129220907250008,0.0862360438803623,0.15185602544359575,0.8563270185938312,-26.77604036710981
