,iteration,init_slope,init_intercept,est_intercept,est_slope,ss_res,nrmse,r_squared,aic
0,1.0,0.5382221996986902,0.49202926781937323,0.11739176878055715,0.9874026030494365,0.13796926898858736,0.16220337412421879,0.8460636038573324,-23.486441193172546
1,2.0,0.6391628078656031,6.052440553991967,0.11739081331547145,0.9874052132093317,0.13796926899474868,0.16220337412784053,0.8460636038513947,-23.486441192859946
2,3.0,0.7248281808013958,6.315174311559288,0.11739073167544867,0.9874054252436649,0.13796926899576883,0.16220337412844021,0.8460636038503929,-23.486441192808186
3,4.0,0.8929298345720714,8.616790746541167,0.11739083176323419,0.9874051657340223,0.13796926899453182,0.16220337412771307,0.8460636038516082,-23.486441192870945
4,5.0,0.29289735853884524,6.672279433006165,0.1173917103309075,0.9874027175201163,0.13796926898859851,0.16220337412422536,0.8460636038573199,-23.486441193171977
5,6.0,0.5701379509012731,9.716404262366053,0.1173917188522771,0.9874026999295871,0.13796926898859554,0.1622033741242236,0.8460636038573233,-23.486441193172126
6,7.0,0.16104698981451804,0.6685909500679001,0.11739177315522048,0.9874026019555991,0.1379692689885872,0.16220337412421867,0.8460636038573324,-23.486441193172553
7,8.0,0.30825956417035427,1.9669407816555113,0.11739034968510766,0.9874063845198091,0.13796926900127776,0.16220337413167848,0.8460636038448864,-23.486441192528684
8,9.0,0.4348569147280609,4.613405338846755,0.11739060273045315,0.9874058185893408,0.13796926899800308,0.16220337412975358,0.8460636038483282,-23.486441192694826
9,10.0,0.5793775959848283,3.869063880157698,0.11739040521014199,0.9874062459315138,0.1379692690003873,0.16220337413115504,0.8460636038457806,-23.48644119257386
10,11.0,0.6388570073308938,6.069989146337399,0.11739082079491486,0.9874051968407752,0.1379692689946789,0.16220337412779953,0.8460636038514687,-23.48644119286348
11,12.0,0.7544414343139614,2.4873646456000844,0.11739171649947923,0.9874026900055662,0.13796926898859485,0.16220337412422317,0.846063603857325,-23.486441193172162
12,13.0,0.6072853754741462,2.3792319174050034,0.11739171076314145,0.987402698152914,0.13796926898859638,0.16220337412422406,0.8460636038573237,-23.486441193172084
13,14.0,0.6685937778267467,6.791854520988455,0.11739087764878482,0.987405047347169,0.1379692689940074,0.1622033741274048,0.8460636038521238,-23.48644119289755
14,15.0,0.5169204219522965,1.939777989818655,0.1173917127155059,0.9874026963581197,0.137969268988596,0.16220337412422384,0.8460636038573239,-23.486441193172105
15,16.0,0.2504001987510972,3.9458372643011277,0.11739172041765607,0.9874026963650828,0.13796926898859493,0.16220337412422323,0.8460636038573239,-23.48644119317216
16,17.0,0.15626549925003064,3.731313500946088,0.11739171005204013,0.9874027182465526,0.13796926898859865,0.16220337412422542,0.8460636038573198,-23.48644119317197
17,18.0,0.23183600771984314,7.444117499280485,0.11739170212036587,0.9874027351849098,0.13796926898860207,0.16220337412422745,0.8460636038573159,-23.486441193171796
18,19.0,0.01695132323574955,1.708267268117681,0.11739168676167655,0.9874027668169243,0.13796926898860964,0.16220337412423186,0.8460636038573075,-23.486441193171412
19,20.0,0.477481621578704,8.223666744732125,0.11739171889910066,0.9874026999008908,0.1379692689885955,0.16220337412422356,0.8460636038573233,-23.48644119317213
20,21.0,0.1131476466323692,6.357533084027069,0.11739169278957956,0.9874027555684247,0.13796926898860676,0.16220337412423017,0.8460636038573107,-23.486441193171558
