,iteration,init_slope,init_intercept,est_intercept,est_slope,ss_res,nrmse,r_squared,aic
0,1.0,0.07321347215978102,3.485978434329264,0.11702380494839953,1.0,0.1276914682539685,0.14601255065578647,0.8794317471825754,-24.02833934659298
1,2.0,0.2787074972445892,3.97392502265201,0.11702380423452684,1.0,0.12769146825396852,0.1460125506557865,0.8794317471825754,-24.028339346592972
2,3.0,0.14400076515872817,9.043073551032775,0.11702380490699915,1.0,0.12769146825396843,0.14601255065578644,0.8794317471825754,-24.02833934659298
3,4.0,0.6010271973745059,9.139583565300944,0.11702380490037344,1.0,0.1276914682539684,0.14601255065578644,0.8794317471825754,-24.02833934659298
4,5.0,0.56086958265696,7.660182516961444,0.11702380421523859,1.0,0.12769146825396843,0.14601255065578644,0.8794317471825754,-24.02833934659298
5,6.0,0.9582399032451863,9.098084066233993,0.11702380448069985,1.0,0.12769146825396852,0.1460125506557865,0.8794317471825754,-24.028339346592972
6,7.0,0.6008009942944046,6.042353463029614,0.1170238049024124,1.0,0.1276914682539685,0.14601255065578647,0.8794317471825754,-24.02833934659298
7,8.0,0.8176235866494705,1.1279964524729174,0.11702380455217123,1.0,0.1276914682539685,0.14601255065578647,0.8794317471825754,-24.02833934659298
8,9.0,0.4883819095329236,4.4009600624221,0.1170238044289474,1.0,0.12769146825396843,0.14601255065578644,0.8794317471825754,-24.02833934659298
9,10.0,0.7407820368485692,3.831369661070592,0.11702380446002195,1.0,0.12769146825396854,0.14601255065578653,0.8794317471825754,-24.028339346592972
10,11.0,0.27669880420900705,2.3741546272079446,0.11702380427779768,1.0,0.12769146825396852,0.1460125506557865,0.8794317471825754,-24.028339346592972
11,12.0,0.3278202075999762,2.3679989233146856,0.11702380450257058,1.0,0.12769146825396854,0.14601255065578653,0.8794317471825754,-24.028339346592972
12,13.0,0.3330452396492889,7.206793634510082,0.11702380412040761,1.0,0.12769146825396857,0.14601255065578653,0.8794317471825754,-24.028339346592972
13,14.0,0.8915480559854756,5.83992579806762,0.11702380495586132,1.0,0.1276914682539685,0.14601255065578647,0.8794317471825754,-24.02833934659298
14,15.0,0.4277458479297094,0.388200425841296,0.1170238048689794,1.0,0.12769146825396843,0.14601255065578644,0.8794317471825754,-24.02833934659298
15,16.0,0.8101022529586985,6.056385568435681,0.11702380377934703,1.0,0.1276914682539685,0.14601255065578647,0.8794317471825754,-24.02833934659298
16,17.0,0.6332658675912036,3.314742676713662,0.11702380416281238,1.0,0.12769146825396854,0.14601255065578653,0.8794317471825754,-24.028339346592972
17,18.0,0.441465475722433,0.5308463962172495,0.1170238049474011,1.0,0.1276914682539685,0.14601255065578647,0.8794317471825754,-24.02833934659298
18,19.0,0.686856332410348,7.717607493463004,0.11702380429975741,1.0,0.12769146825396843,0.14601255065578644,0.8794317471825754,-24.02833934659298
19,20.0,0.5927324883946756,6.295339639624776,0.11702380434389856,1.0,0.12769146825396846,0.14601255065578647,0.8794317471825754,-24.02833934659298
20,21.0,0.7060906425330351,8.062278637366672,0.11702380470790026,1.0,0.1276914682539684,0.14601255065578644,0.8794317471825754,-24.02833934659298
21,22.0,0.9190687733124469,6.541928463293072,0.11702380365265459,1.0,0.1276914682539685,0.14601255065578647,0.8794317471825754,-24.02833934659298
22,23.0,0.5251729775571062,8.929403764087064,0.11702380456167226,1.0,0.1276914682539685,0.14601255065578647,0.8794317471825754,-24.02833934659298
23,24.0,0.32330808127412325,9.577951395072189,0.1170238037372666,1.0,0.12769146825396852,0.1460125506557865,0.8794317471825754,-24.028339346592972
24,25.0,0.8095842532875721,6.634301800784429,0.11702380513124926,1.0,0.1276914682539685,0.14601255065578647,0.8794317471825754,-24.02833934659298
25,26.0,0.7372735011328555,1.9459454848054358,0.11702380398784054,1.0,0.12769146825396854,0.14601255065578653,0.8794317471825754,-24.028339346592972
26,27.0,0.8222883944512369,6.295350268464711,0.11702380455536254,1.0,0.12769146825396843,0.14601255065578644,0.8794317471825754,-24.02833934659298
27,28.0,0.8279261171748239,9.279161309966282,0.11702380451487171,1.0,0.1276914682539685,0.14601255065578647,0.8794317471825754,-24.02833934659298
28,29.0,0.6136325308976063,3.429197694819369,0.11702380498401094,1.0,0.12769146825396843,0.14601255065578644,0.8794317471825754,-24.02833934659298
29,30.0,0.7430101410931553,7.770350567340362,0.11702380484406986,1.0,0.12769146825396852,0.1460125506557865,0.8794317471825754,-24.028339346592972
30,31.0,0.9802637750623853,6.034859578572024,0.11702380356018853,1.0,0.1276914682539686,0.14601255065578655,0.8794317471825754,-24.028339346592972
31,32.0,0.3379377211773592,5.639935553615862,0.11702380514182717,1.0,0.12769146825396838,0.14601255065578642,0.8794317471825754,-24.028339346592986
32,33.0,0.8579724077720963,4.995274545702336,0.11702380523296693,1.0,0.12769146825396838,0.14601255065578642,0.8794317471825754,-24.028339346592986
33,34.0,0.6688549214617037,5.3697371050934075,0.11702380478266282,1.0,0.12769146825396846,0.14601255065578647,0.8794317471825754,-24.02833934659298
34,35.0,0.4380387662393428,6.204236289847174,0.11702380462812464,1.0,0.1276914682539685,0.14601255065578647,0.8794317471825754,-24.02833934659298
35,36.0,0.6877275879620276,6.630709511675269,0.11702380470293293,1.0,0.12769146825396843,0.14601255065578644,0.8794317471825754,-24.02833934659298
36,37.0,0.6810113197384003,6.328825016583282,0.1170238038258749,1.0,0.12769146825396854,0.14601255065578653,0.8794317471825754,-24.028339346592972
37,38.0,0.5632767852994912,3.3002374796173104,0.11702380414247188,1.0,0.1276914682539685,0.14601255065578647,0.8794317471825754,-24.02833934659298
38,39.0,0.9677196024503771,3.2354552605412983,0.11702380366987668,1.0,0.1276914682539686,0.14601255065578655,0.8794317471825754,-24.028339346592972
39,40.0,0.20203636153873394,4.133047101322013,0.11702380434324659,1.0,0.12769146825396854,0.14601255065578653,0.8794317471825754,-24.028339346592972
40,41.0,0.5320009944705771,9.183953547837813,0.11702380419021476,1.0,0.12769146825396852,0.1460125506557865,0.8794317471825754,-24.028339346592972
41,42.0,0.849551717362605,2.9874426638726175,0.11702380505528605,1.0,0.12769146825396846,0.14601255065578647,0.8794317471825754,-24.02833934659298
42,43.0,0.746124980174438,1.615921869740746,0.1170238040635807,1.0,0.1276914682539685,0.14601255065578647,0.8794317471825754,-24.02833934659298
43,44.0,0.3951587294759177,2.609889439857615,0.1170238036739965,1.0,0.1276914682539686,0.14601255065578655,0.8794317471825754,-24.028339346592972
44,45.0,0.3386903460759254,7.844380236171817,0.11702380418252215,1.0,0.12769146825396854,0.14601255065578653,0.8794317471825754,-24.028339346592972
45,46.0,0.0854091073368971,3.4576065256199944,0.11702380404621948,1.0,0.12769146825396854,0.14601255065578653,0.8794317471825754,-24.028339346592972
46,47.0,0.1396939211513768,7.497905687537363,0.11702380507510828,1.0,0.1276914682539685,0.14601255065578647,0.8794317471825754,-24.02833934659298
