,subID_linear,r_squared_linear,nrmse_linear,aic_linear,PSE_linear,slope_linear,intercept_linear,bias_xmin_linear,bias_xmax_linear,flipped_linear,range_linear,bias_linear,subID_sigmoid,r_squared_sigmoid,nrmse_sigmoid,aic_sigmoid,center_sigmoid,PSE_sigmoid,sigma_sigmoid,bias_xmin_sigmoid,bias_xmax_sigmoid,flipped_sigmoid,range_sigmoid,bias_sigmoid
0,26000.0,0.9242327104540204,0.1144750832221728,-39.24181914005809,0.1247049158106867,0.4773809561543587,0.4404682480531455,0.4404682480531455,0.0821507957924957,False,0.4773809561543588,0.8428094101049264,26000.0,0.984906317958008,0.0530264946620334,-37.11749027476141,0.5103398709940508,0.7591085835784486,0.0978056351347844,0.1331450213135813,0.4736467128729675,False,0.3932082658134512,0.2194245798223875
1,26001.0,0.8103445301950579,0.1408275344571576,-30.664804478393883,0.495615843973001,0.5213571502173739,0.2416071359836575,0.2416071359836575,0.2370357137989684,False,0.5213571502173742,0.5047754000574386,26001.0,0.9166828034159256,0.1003854772198543,-28.182328239485912,0.3344293536552154,0.4014821969376093,0.1659438640056471,0.2122096938796502,0.2716242877101963,False,0.5161660184101535,0.43860022642961777
2,26003.0,0.9481195553910504,0.0870031126308197,-31.12628186613356,0.5079297558474073,0.9841912080263722,0.0001,0.0001,0.0157087919736278,False,0.9841912080263722,0.006325594021783565,26003.0,0.9789423334394752,0.0560494236798891,-36.34129976473521,0.4229563212252417,0.4408206241743677,0.136716378973704,0.0425498523563076,0.0765343375719462,False,0.8809158100717462,0.3573089961139523
3,26004.0,0.8502455878865893,0.1305958780397813,-45.07453032179131,0.2025948097338212,0.2147142877243292,0.4564999997313566,0.4564999997313566,0.3287857125443142,False,0.2147142877243292,0.5813170831906138,26004.0,0.8353414822451077,0.1373246308190988,-23.795706233828987,0.3820257261512412,0.7557327412292695,0.2091609205434867,0.3348917020029749,0.4783901482891056,False,0.1867181497079195,0.4117781576985919
4,26005.0,0.9783718450589876,0.0539819570708802,-40.00315708083381,0.3699920724030244,0.8706428627534332,0.1778690428869552,0.1778690428869552,0.0,False,0.8221309571130448,1.0,26005.0,0.9899008341779874,0.0369013000030977,-42.19311897367973,0.5460474386364528,0.6098005992899624,0.150020026809089,0.0371176249923255,0.2209830510988297,False,0.7418993239088447,0.14381064611863476
5,26007.0,0.5835988791300797,0.2550971833248797,-24.82961026274108,0.0,0.453000000706951,0.5090079314023608,0.5090079314023608,0.0379920678906882,False,0.453000000706951,0.9305446655579712,26007.0,0.6013305863825746,0.2500439176308333,-15.405661884347436,0.7396075645340117,0.991182734345192,0.1814731249486944,0.1083494191777466,0.4961696121829544,False,0.39548096863929905,0.1792324369571374
6,26008.0,0.8037617975638309,0.1556993436261186,-42.858681736899,0.0,0.2136428608486216,0.6826071414409981,0.6826071414409981,0.1037499977103801,False,0.2136428608486218,0.8680624966127413,26008.0,0.8487905041264785,0.1421917842840595,-23.30809954687156,0.3996246953285391,1.0,0.1599782613157922,0.1051757618024196,0.6911784175314157,False,0.20364582066616466,0.13207158891336643
7,26009.0,0.8769159789884264,0.1222586385376755,-28.8652384014586,0.341388322246945,0.7655714307822713,0.2386428536850472,0.2386428536850472,0.0,False,0.7613571463149528,1.0,26009.0,0.8672680836369902,0.1269844942173211,-24.891664098562647,0.5319624645487706,0.6389044920811803,0.19619670733435,0.0537229672325344,0.2789077810529724,False,0.6673692517144931,0.16150932380557428
8,26010.0,0.9744149903608323,0.0565829829535556,-43.90744008376888,0.2879754791110396,0.6044523883570384,0.3259325338630696,0.3259325338630696,0.0696150777798919,False,0.6044523883570385,0.8240032913086339,26010.0,0.9586100114520149,0.0720321715819957,-32.82899405130479,0.5302433898539183,0.6764993327798736,0.1776077123608193,0.126745848957942,0.3622570356014196,False,0.5109971154406383,0.2591924362003552
9,26011.0,0.8281524400017064,0.1264070733776154,-31.715877311042615,0.3367403675683496,0.5136428498873695,0.3270357179300726,0.3270357179300726,0.1593214321825579,False,0.5136428498873695,0.6724188548566372,26011.0,0.8760740856796583,0.1090091078973183,-27.02853378173965,0.3692933357620417,0.5660309999765435,0.2141803209896848,0.1523698654838725,0.3548410003948625,False,0.49278913412126496,0.3004073369364713
