,subID_linear,r_squared_linear,nrmse_linear,aic_linear,PSE_linear,slope_linear,intercept_linear,bias_xmin_linear,bias_xmax_linear,flipped_linear,range_linear,bias_linear,subID_sigmoid,r_squared_sigmoid,nrmse_sigmoid,aic_sigmoid,center_sigmoid,PSE_sigmoid,sigma_sigmoid,bias_xmin_sigmoid,bias_xmax_sigmoid,flipped_sigmoid,range_sigmoid,bias_sigmoid
0,30002.0,0.8930320619372273,0.1140487773619447,-29.636971920822347,0.4869459670131092,0.7842857132220876,0.1180952349605044,0.1180952349605044,0.0976190518174079,False,0.7842857132220876,0.5474613514221653,30002.0,0.9605752879610622,0.0724874977600853,-32.74077647352393,0.6658576113547887,0.5910390401289496,0.1427035097518421,0.2123953880721284,0.0712757832285752,False,0.7163288286992964,0.7487380092176521
1,30004.0,0.7983240058147489,0.1460502538199433,-31.60314581944113,0.127092856903579,0.4692857213297545,0.4403571369721446,0.4403571369721446,0.0903571416981008,False,0.46928572132975455,0.8297442798703303,30004.0,0.8023230526835228,0.1447396414431514,-23.059462175130523,0.5226244347601869,0.1360655747361976,0.2245727685455796,0.4661888278950145,0.1007322500525567,False,0.4330789220524288,0.8223169785515146
2,30005.0,0.8931129529683886,0.1131404447244914,-28.64643358035142,0.4983036472023455,0.8421428532569274,0.0803571447566834,0.0803571447566834,0.0775000019863891,False,0.8421428532569275,0.5090497732577942,30005.0,0.8701389037047899,0.124882897715768,-25.125303186590564,0.5711103847243976,0.5307257462217723,0.2032345369658543,0.1620699790418155,0.1211174068485911,False,0.7168126141095934,0.572306490743682
3,30006.0,0.7796135474809605,0.1544970584528765,-24.72665294002236,0.2602627293664379,0.7250000026906381,0.3113095205090596,0.3113095205090596,0.0,False,0.6886904794909404,1.0,30006.0,0.8354630101288976,0.1370505890965437,-23.823672209711976,0.2639909076248397,0.2282786092922535,0.1674832342041362,0.2708236799506163,0.0501415266014454,False,0.6790347934479383,0.8437789343583811
4,30008.0,0.9275969731007516,0.0936290159081805,-38.63045952379299,0.3224085790625859,0.5110714376376323,0.3352261839917779,0.3352261839917779,0.1537023783705897,False,0.5110714376376324,0.6856342823828039,30008.0,0.9175803890689074,0.0999606267541064,-28.24170464180341,0.4537394569066648,0.3400160720196585,0.1892007779122817,0.3623496590692672,0.1985015513278647,False,0.4391487896028681,0.646070922825845
5,30009.0,0.9597438082509872,0.0749729360183288,-40.31974366613168,0.4212422521730673,0.6179285746202062,0.239702375544891,0.239702375544891,0.1423690498349027,False,0.6179285746202062,0.6273758245768252,30009.0,0.9722441742914116,0.0625654196213355,-34.801595780100804,0.5649058239558252,0.4844343789195941,0.1465981256735747,0.3056845897447715,0.1708452113095704,False,0.523470198945658,0.6414805308470356
6,30010.0,0.8742399062121564,0.1300876482073148,-29.088047437831563,0.4475367920188171,0.74428571197142,0.1669047601188694,0.1669047601188694,0.0888095279097105,False,0.7442857119714201,0.6527001733286617,30010.0,0.9081713957267842,0.1123319846483755,-26.60815300854508,0.6021163384655217,0.5294862876569634,0.1456809648415758,0.2380807549217259,0.0942371142774974,False,0.6676821308007768,0.7164247757588906
7,30011.0,0.8090529347339681,0.1581636401311647,-26.71155585479086,0.6206777367335601,0.6885714268862493,0.0726190451808447,0.0726190451808447,0.238809527932906,False,0.6885714268862493,0.23318041904369594,30011.0,0.8903388377138131,0.1283879238035062,-24.737785209335243,0.7190786312579451,0.7097404953959103,0.1161148206173655,0.1631047798796016,0.1909386536255335,False,0.6459565664948649,0.46069144190817446
8,30013.0,0.9551060500140685,0.0745810845348468,-40.41801122222407,0.6006366839362105,0.5796428622353549,0.1518452333596627,0.1518452333596627,0.2685119044049824,False,0.5796428622353549,0.361229106676142,30013.0,0.9804054412121788,0.049751501805352,-38.01000480307263,0.6342039423703091,0.635132041078554,0.1563841733378479,0.2279002026856831,0.2693913827543917,False,0.5027084145599252,0.45828284523254975
9,30014.0,0.9136083678453578,0.1261378600929261,-24.98531779402725,0.5060876173611683,0.987773624271956,0.0001,0.0001,0.012126375728044,False,0.987773624271956,0.008179038680336564,30014.0,0.9892952521039589,0.0434535181519038,-39.904888445939775,0.5699639703944401,0.5699639703944401,0.1090501592339115,0.0053429392999744,0.0190123708713136,False,0.975644689828712,0.21937471797312963
10,30016.0,0.8250509153819201,0.1425599153699674,-29.666518359607537,0.5522161547362651,0.5882142840040663,0.1751785699263292,0.1751785699263292,0.2366071460696045,False,0.5882142840040663,0.42541196336217507,30016.0,0.9250980306615652,0.1027534041816924,-27.8559261360555,0.6932404995152647,0.6559501525633677,0.1353984201081493,0.230428981135047,0.1995407943830103,False,0.5700302244819426,0.5359190209530664
11,30017.0,0.8551144227301661,0.1453981543073818,-23.812609788224957,0.3942479488520986,0.9996428582613625,0.1058928535458087,0.1058928535458087,0.0,False,0.8941071464541913,1.0,30017.0,0.9097966085731952,0.1157580976258583,-26.187536828007264,0.3913201602009542,0.388670274263952,0.124981604777689,0.0728076914298944,0.0305156457261864,False,0.8966766628439192,0.7046587289366264
12,30018.0,0.8356893582058588,0.1236096405910685,-30.910329532403047,0.5085197079174562,0.5589285748880441,0.2157738043512118,0.2157738043512118,0.225297620760744,False,0.5589285748880441,0.48920377078710686,30018.0,0.8029037550346376,0.1357398029522141,-23.958216151090145,0.5083722516725914,0.5202736307391462,0.2650917532378026,0.2439574085667853,0.2637847301498957,False,0.49225786128331905,0.4804750087975523
13,30019.0,0.7372344700314517,0.1753502746529405,-26.95362711462228,0.7291396503504556,0.5507142807734972,0.0984523818738096,0.0984523818738096,0.3508333373526932,False,0.5507142807734973,0.21913089524257912,30019.0,0.8567083101313216,0.1500986812948738,-22.550472562485407,0.7073412602514726,0.7526407674285114,0.1087391662392046,0.1242669598955824,0.2913440081864689,False,0.5843890319179488,0.29899826866708
14,30020.0,0.8910331980453738,0.123506446299988,-32.43202571793768,0.3288389535343822,0.6357142803397099,0.2909523813062269,0.2909523813062269,0.0733333383540632,False,0.6357142803397099,0.7986927996451543,30020.0,0.9848556147052184,0.0474015587098572,-38.687402333066046,0.647164745246891,0.4931842686197244,0.1138970586354956,0.3787037401249155,0.0492511127664043,False,0.5720451471086803,0.8849151670236772
15,30022.0,0.8431841262025171,0.1718589175118493,-20.655139400912645,0.4521428574301977,1.0,0.0478571425698022,0.0478571425698022,0.0,False,0.9521428574301978,1.0,30022.0,0.9841106642561724,0.0588801862481088,-35.65150897939451,0.4188347976937954,0.4188347976937954,0.0556607345655278,0.0005392562517886,2.920311074372517e-05,False,0.9994315406374676,0.9486276193717109
16,30024.0,0.3351745413170853,0.2936355261991989,-17.690215520915284,0.2538153941697216,0.4524285793426118,0.3851666618005078,0.3851666618005078,0.1624047588568804,False,0.4524285793426117,0.7034089933658244,30024.0,0.4105096065398868,0.2794321699778954,-13.849939789942535,0.3342112278461779,0.2610246501529698,0.2387620567027479,0.3364470763217716,0.1252494941512386,False,0.5383034295269897,0.7287190285539268
17,30027.0,0.8545834063856625,0.131987249860261,-25.98217276998638,0.5994526106943783,0.8339274716327265,0.0001,0.0001,0.1659725283672735,False,0.8339274716327265,0.0006021465499630832,30027.0,0.9665747218005324,0.0701098376745818,-33.20769019887028,0.7100929906301376,0.6865540615082446,0.1253296821508867,0.0997375475402757,0.0934683061802013,False,0.806794146279523,0.5162242531459335
18,30028.0,0.9291782641124996,0.0886907035667749,-35.52308877084874,0.3624631340514103,0.6457142881486733,0.2659523754158564,0.2659523754158564,0.0883333364354703,False,0.6457142881486734,0.7506720325415248,30028.0,0.8980611252031268,0.1068993248258449,-27.30214887677729,0.4862991321263358,0.3893715959321928,0.2128051455902461,0.3018794484271598,0.1450171479272024,False,0.5531034036456377,0.6755017847300576
19,30029.0,0.941075161849864,0.0929946413454813,-37.20476423050364,0.3974938816472392,0.6317857116301611,0.2488690451148639,0.2488690451148639,0.1193452432549749,False,0.6317857116301613,0.6758810099864915,30029.0,0.9877236133884286,0.0434817566437334,-39.89579342897578,0.6097660337654125,0.5051503995950282,0.1255390894791716,0.3327037060446255,0.1292303247196775,False,0.538065969235697,0.72024073544472
20,30030.0,0.6152625475404543,0.1912893061363311,-28.9063614171081,0.3250049465295467,0.3616428595161273,0.3824642817801686,0.3824642817801686,0.2558928587037039,False,0.36164285951612746,0.599138409402395,30030.0,0.6309530939327085,0.1884590420679272,-19.364244108279404,0.5486931231094766,0.3860486287473793,0.2852700503470212,0.3835280644722315,0.2666363031178178,False,0.3498356324099508,0.5898940077166133
21,30031.0,0.7180013349689711,0.1870261736494088,-35.49628106272491,1.0,0.2849999996497556,0.1636904731603604,0.1636904731603604,0.5513095271898839,False,0.28499999964975575,0.2289377245876591,30031.0,0.8857984108290752,0.1398494837283662,-23.540639713311283,0.780631602881137,0.9585883894715403,0.0636682883787815,0.2000015067161417,0.4915043341563891,False,0.3084941591274692,0.28922605550776415
22,30032.0,0.5734070109135165,0.2076349282806962,-24.074538876439657,0.4705059791410515,0.4682142917830889,0.2797023761967637,0.2797023761967637,0.2520833320201473,False,0.46821429178308904,0.5259682083871937,30032.0,0.8794025970771022,0.1252462712353547,-25.084626340508564,0.7894948536060601,0.6932809417726886,0.1108204993672764,0.3088551249625044,0.1277226252604514,False,0.5634222497770441,0.7074458668697048
23,30033.0,0.8776312613689211,0.1150748433036093,-27.08711379174764,0.376057880428632,0.8721428586707899,0.1720238051372948,0.1720238051372948,0.0,False,0.8279761948627052,1.0,30033.0,0.8474980345442715,0.1284644872901252,-24.72943886880569,0.3756775263932395,0.3551982062464363,0.222752643785388,0.197380368218771,0.0606018882545171,False,0.7420177435267119,0.7650928048968674
24,30034.0,0.928021874125056,0.0977138423543903,-37.94111537508218,0.3985853283303867,0.5385714264123169,0.2853333311740819,0.2853333311740819,0.176095242413601,False,0.5385714264123171,0.6183694454714159,30034.0,0.9335695140206496,0.0940117185138733,-29.100701752173546,0.5051864242105335,0.4361423519021117,0.1605839940248977,0.3194405268421172,0.2124537948529407,False,0.4681056783049421,0.6005714176908561
25,30035.0,0.9810311553049598,0.0440780561240869,-46.47307808908525,0.2563946480842206,0.5864285741061732,0.3496428521155164,0.3496428521155164,0.0639285737783104,False,0.5864285741061732,0.8454231366682419,30035.0,0.9561441527072598,0.0674456954728367,-33.75005522974344,0.4803215013179714,0.2756233396995898,0.2118997511248384,0.3879144423761392,0.1022090160054229,False,0.509876541618438,0.7914627136131628
26,30036.0,0.8014820145547779,0.1670969808617318,-26.58573964113082,0.4132877008940363,0.6782142874489502,0.2197023764267363,0.2197023764267363,0.1020833361243135,False,0.6782142874489502,0.6827598860278221,30036.0,0.8596988406673364,0.1463394303635203,-22.905570861241788,0.5902985392897796,0.5206115933005816,0.1407774380410654,0.2550153741018419,0.1164428683209437,False,0.6285417575772143,0.6865250113674662
27,30037.0,0.93561467894263,0.0905656756027343,-33.65106893311671,0.3556321892179665,0.7767857193950091,0.2237499940582998,0.2237499940582998,0.0,False,0.7762500059417002,1.0,30037.0,0.982171452773986,0.0502725601452553,-37.8641422455194,0.3560664977248468,0.329352717660774,0.1426930186360778,0.2171395389847648,0.0981371930659048,False,0.6847232679493305,0.6887268133376467
28,30039.0,0.9501499659996114,0.0859282608065288,-37.16525726168078,0.3575851440064967,0.6921428575553655,0.2524999966079964,0.2524999966079964,0.0553571458366379,False,0.6921428575553658,0.8201856049300741,30039.0,0.9603291192343923,0.0770678114474104,-31.88297407157308,0.5401195573970899,0.4295189695521199,0.1418321203704164,0.3200166462828883,0.1014572907059148,False,0.5785260630111969,0.7592797992901513
29,30041.0,0.949168421737513,0.0872426069387093,-34.5208977700057,0.3279384271721247,0.8274999943647087,0.2286309533630953,0.2286309533630953,0.0,False,0.7713690466369048,1.0,30041.0,0.9812563981874008,0.0543388042286015,-36.77523352823985,0.4261612004911871,0.3505065902252715,0.1270244583759601,0.2646815434509539,0.0362338066652264,False,0.6990846498838197,0.8795880414500725
30,30042.0,0.9714205822254608,0.056601090152734,-39.833014882151375,0.4619760036500532,0.7639285781632204,0.1470833283860881,0.1470833283860881,0.0889880934506914,False,0.7639285781632206,0.6230458868832585,30042.0,0.9644664965091588,0.0632111709142219,-34.65783933867489,0.5899832267485974,0.5107155670772416,0.1863790656065811,0.2262407701087533,0.1103138452317504,False,0.6634453846594963,0.6722260215622295
31,30044.0,0.9780189790802712,0.0529307259190796,-45.385818212385566,0.4404617313351734,0.587857147720268,0.2410714229373739,0.2410714229373739,0.171071429342358,False,0.5878571477202681,0.5849220036303154,30044.0,0.9690587042596056,0.0632048002743421,-34.659250378080046,0.5032845269001883,0.4633109450498516,0.169873305806249,0.2822723957749186,0.2182928684915642,False,0.4994347357335172,0.5639072782817925
32,30045.0,0.838968096569171,0.1700617132486006,-21.013905371112035,0.3814285742533596,1.0,0.1185714257466403,0.1185714257466403,0.0,False,0.8814285742533597,1.0,30045.0,0.9920523153871617,0.0397722674411412,-41.1441957054137,0.3458230809761995,0.3455816836150014,0.0713328521580144,0.0159994373199064,0.0067691322075537,False,0.9772314304725399,0.702698397482118
33,30046.0,0.8853903244156665,0.1381703579812719,-25.081475995622245,0.5315139840841637,0.9405208799188288,0.0001,0.0001,0.0593791200811713,False,0.9405208799188287,0.001681262262513799,30046.0,0.9959919078508738,0.0284039216801649,-45.85719278425765,0.6401650443157454,0.6218639535331425,0.0885761308284688,0.093991539210117,0.01533713713013,False,0.890671323659753,0.8597153313884587
34,30050.0,0.8571858469178452,0.1425577426397817,-31.812565931682983,0.2954830657421311,0.5692857193714509,0.3317857103569092,0.3317857103569092,0.0989285702716399,False,0.5692857193714509,0.770315091184644,30050.0,0.9464780395649864,0.0879266826338112,-30.03752749118918,0.5349569806746997,0.4152401468049791,0.118466370005567,0.3608776665378633,0.1121801200425449,False,0.5269422134195918,0.7628616984545142
35,30051.0,0.9436064889481628,0.0880305543513687,-38.01401209689994,0.4371952429691533,0.6103571404776879,0.2331547616708996,0.2331547616708996,0.1564880978514125,False,0.610357140477688,0.5983806862436509,30051.0,0.950037452241245,0.0828612932732537,-30.86822128331618,0.5733922382726844,0.4905699356925965,0.1577536842347163,0.3045275338796833,0.1804380196573674,False,0.5150344464629493,0.6279364207594547
36,30053.0,0.8955253172837891,0.12721840797573,-32.05640063877764,0.3942307731981252,0.6685714315396731,0.2364285676059372,0.2364285676059372,0.0950000008543896,False,0.6685714315396731,0.7133620638205138,30053.0,0.9380990312137208,0.1007249454091248,-28.135065058379844,0.5645015280399909,0.4900133716306288,0.1211669185462217,0.2956172404320686,0.1276705842796004,False,0.576712175288331,0.6983835186694402
37,30054.0,0.921643894126402,0.0967345641649334,-34.58908548927289,0.627504559932728,0.653571427753669,0.0898809488428291,0.0898809488428291,0.2565476234035018,False,0.653571427753669,0.25945016099572327,30054.0,0.9087347770062644,0.1048325972968654,-27.57546717569987,0.5966119076537059,0.642885771791771,0.1889723320207419,0.1584658268853734,0.2811257200219157,False,0.5604084530927109,0.36048424497751824
